##	VERB.Fin.Sing	<unknown>
8.6	NUM	@card@
mesmo	ADJ.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
escrever	VERB.Fin.Sing	escrever
um	DET.Masc.Sing	um
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
do	ADP_PRON.Masc.Sing	de_o
de	ADP	de
uma	DET.Fem.Sing	um
crônica	ADJ.Fem.Sing	crônico
ou	CCONJ	ou
do	ADP_PRON.Masc.Sing	de_o
de	ADP	de
um	DET.Masc.Sing	um
poema	NOUN.Masc.Sing	poema
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
quem	PRON.Rel.Sing	quem
escreve	VERB.Fin.Sing	escrever
,	PUNCT.Comma	,
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
escreve	VERB.Fin.Sing	escrever
;	PUNCT.Semicolon	;
para	ADP	para
quem	PRON.Int	quem
e	CCONJ	e
para	ADP	para
quê	PRON.Int.Masc.Sing	quê
;	PUNCT.Semicolon	;
quando	ADV	quando
,	PUNCT.Comma	,
onde	ADV	onde
e	CCONJ	e
de	ADP	de
que	SCONJ	que
forma	ADV	forma
escreve	VERB.Fin.Sing	escrever
)	PUNCT.Par.Right	)
ancoram	VERB.Fin.Plur	ancorar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
do	ADP_DET.Masc.Sing	de_o
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
seu	DET.Masc.Sing	seu
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
atenda	VERB.Fin.Sing	atender
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
comunicativa	ADJ.Fem.Sing	comunicativo
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
)	PUNCT.Par.Right	)
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
não	ADV	não
acontecem	VERB.Fin.Plur	acontecer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
simultânea	ADJ.Fem.Sing	simultâneo
e	CCONJ	e
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ao	ADP_DET.Masc.Sing	a_o
autor	NOUN.Masc.Sing	autor
fazer	VERB.Inf	fazer
os	DET.Masc.Plur	o
ajustes	NOUN.Masc.Plur	ajuste
necessários	ADJ.Masc.Plur	necessário
a	ADP	a
seu	DET.Masc.Sing	seu
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
pressupor	VERB.Inf	pressupor
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
preocupar	VERB.Inf	preocupar
-se	PRON.Masc.Sing	se
em	ADP	em
fornecer	VERB.Inf	fornecer
pistas	NOUN.Fem.Plur	pista
de	ADP	de
modo	NOUN	modo
a	ADP	a
sinalizar	VERB.Inf	sinalizar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
percorrido	VERB.Part.Masc.Sing	percorrer
por	ADP	por
ele	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
levando	VERB.Ger	levar
sempre	ADV	sempre
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
pacto	NOUN.Masc.Sing	pacto
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
entre	ADP	entre
ele	PRON.Masc.Sing	ele
e	CCONJ	e
seu	DET.Masc.Sing	seu
leitor	NOUN.Masc.Sing	leitor
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
ativa	VERB.Fin.Sing	ativar
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
para	ADP	para
atribuir	VERB.Inf	atribuir
significados	NOUN.Masc.Plur	significado
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
lê	VERB.Fin.Sing	ler
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
manter	VERB.Inf	manter
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
contato	NOUN.Masc.Sing	contato
(	PUNCT.Par.Left	(
entre	ADP	entre
ele	PRON.Masc.Sing	ele
e	CCONJ	e
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
)	PUNCT.Par.Right	)
por	ADP	por
meio	NOUN	meio
de	ADP	de
pistas	NOUN.Fem.Plur	pista
,	PUNCT.Comma	,
fornecidas	VERB.Part.Fem.Plur	fornecer
implícita	ADJ.Fem.Sing	implícito
ou	CCONJ	ou
explicitamente	ADV	explicitamente
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
sua	DET.Fem.Sing	seu
intenção	NOUN.Fem.Sing	intenção
comunicativa	ADJ.Fem.Sing	comunicativo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
que	SCONJ	que
tanto	ADV	tanto
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
como	ADP	como
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
fazer	VERB.Inf	fazer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dessas	ADP_DET.Fem.Plur	de_esse
indicações	NOUN.Fem.Plur	indicação
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
explícitas	ADJ.Fem.Plur	explícito
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mobilizadas	VERB.Part.Fem.Plur	mobilizar
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
estão	AUX.Fin.Plur	estar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
referência	NOUN.Fem.Sing	referência
(	PUNCT.Par.Left	(
lexicais	ADJ.Fem.Plur	lexical
e	CCONJ	e
gramaticais	ADJ.Fem.Plur	gramatical
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conectivos	NOUN.Masc.Plur	conectivo
para	ADP	para
indicar	VERB.Inf	indicar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modalizadores	NOUN.Masc.Plur	modalizador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
a	DET.Fem.Sing	o
adjetivação	NOUN.Fem.Sing	adjetivação
para	ADP	para
sinalizar	VERB.Inf	sinalizar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
e	CCONJ	e
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
funcionar	VERB.Inf	funcionar
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
tematicamente	ADV	tematicamente
—	PUNCT.Hyphen	-
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
consiste	VERB.Fin.Sing	consistir
em	ADP	em
recuperar	VERB.Inf	recuperar
o	DET.Masc.Sing	o
dito	VERB.Part.Masc.Sing	dizer
e	CCONJ	e
o	DET.Masc.Sing	o
não-dito	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
contextuais	ADJ.Fem.Plur	contextual
,	PUNCT.Comma	,
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
consiste	VERB.Fin.Sing	consistir
em	ADP	em
mapear	VERB.Inf	mapear
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sempre	ADV	sempre
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
leitor-alvo	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
social	ADJ.Fem.Sing	social
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Sing	se
insere	VERB.Fin.Sing	inserir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
