###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
:	PUNCT.Colon	:
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
Política	PROPN.Sing	Política
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
curricular	ADJ.Fem.Sing	curricular
Brasileira	PROPN.Sing	Brasileira
que	PRON.Rel.Masc.Sing	que
nomeia	VERB.Fin.Sing	nomear
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
como	ADP	como
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
terão	VERB.Fin.Plur	ter
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Ciências	NOUN	ciência
Sociais	ADJ	social
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
titulação	NOUN.Fem.Sing	titulação
básica	ADJ.Fem.Sing	básico
para	ADP	para
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
o	DET.Masc.Sing	o
diploma	NOUN.Masc.Sing	diploma
de	ADP	de
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
de	ADP	de
cientista	NOUN.Fem.Sing	cientista
social/Licenciatura	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
habilitado	VERB.Part.Masc.Sing	habilitar
em	ADP	em
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
Política	PROPN.Sing	Política
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
utiliza	VERB.Fin.Sing	utilizar
-se	PRON	se
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
autoras/es	NOUN.Masc.Plur	<unknown>
clássicas/os	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
contemporâneas/os	ADJ.Masc.Plur	<unknown>
para	ADP	para
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
demais	DET.Fem.Plur	demais
dinâmicas	NOUN.Fem.Plur	dinâmica
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
democratizar	VERB.Inf	democratizar
importantes	ADJ.Fem.Plur	importante
discussões	NOUN.Fem.Plur	discussão
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
pesquisadoras/es	NOUN.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
Sociais	ADJ	social
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
permite	VERB.Fin.Sing	permitir
às/aos	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
temas	NOUN.Masc.Plur	tema
amplamente	ADV	amplamente
discutidos	VERB.Part.Masc.Plur	discutir
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
como	ADP	como
identidade	NOUN	identidade
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
informada	VERB.Part.Fem.Sing	informar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
dificilmente	ADV	dificilmente
seria	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
se	SCONJ	se
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
não	ADV	não
fizesse	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
devem	AUX.Fin.Plur	dever
partir	VERB.Inf	partir
de	ADP	de
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
balizaram	VERB.Fin.Plur	balizar
até	ADV	até
aqui	ADV	aqui
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
eles	PRON.Masc.Plur	eles
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
OCN/Sociologia	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN/Ensino	NOUN.Masc.Sing	PCN/ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Educacionais	ADJ.Fem.Plur	educacional
Complementares	ADJ.Fem.Plur	complementar
aos	ADP_DET.Masc.Plur	a_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN+	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
permitirá	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
educação	NOUN.Fem.Sing	educação
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
apenas	ADV	apenas
recentemente	ADV	recentemente
garantiu	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
que	SCONJ	que
ainda	ADV	ainda
enfrenta	VERB.Fin.Sing	enfrentar
significativos	ADJ.Masc.Plur	significativo
problemas	NOUN.Masc.Plur	problema
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
repetência	NOUN.Fem.Sing	repetência
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Soma	VERB.Fin.Sing	somar
-se	PRON	se
ainda	ADV	ainda
a	ADP	a
esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
a	ADP	a
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
,	PUNCT.Comma	,
compreenda	VERB.Fin.Sing	compreender
e	CCONJ	e
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
é	AUX.Fin.Sing	ser
ainda	ADV	ainda
mais	ADV	mais
urgente	ADJ.Fem.Sing	urgente
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
extenso	ADJ.Masc.Sing	extenso
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
uma	DET.Fem.Sing	um
rica	ADJ.Fem.Sing	rico
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
conta	VERB.Fin.Sing	contar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
socioeconômicos	ADJ.Masc.Plur	socioeconômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
com	ADP	com
especial	ADJ.Masc.Sing	especial
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
a	DET.Fem.Sing	o
expressiva	ADJ.Fem.Sing	expressivo
presença	NOUN.Fem.Sing	presença
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
Tarefa	NOUN.Fem.Sing	tarefa
essa	PRON.Fem.Sing	esse
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
Sociais	ADJ	social
(	PUNCT.Par.Left	(
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
Política	PROPN.Sing	Política
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
contribuições	NOUN.Fem.Plur	contribuição
apresentadas	VERB.Part.Fem.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
citados	VERB.Part.Masc.Plur	citar
,	PUNCT.Comma	,
referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
sociologia	NOUN.Fem.Sing	sociologia
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
dois	NUM	dois
processos	NOUN.Masc.Plur	processo
epistemológicos	ADJ.Masc.Plur	epistemológico
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
e	CCONJ	e
a	DET.Fem.Sing	o
desnaturalização	NOUN.Fem.Sing	desnaturalização
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Ambas	DET.Fem.Plur	ambos
perspectivas	NOUN.Fem.Plur	perspectiva
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
mais	ADV	mais
elaborada	VERB.Part.Fem.Sing	elaborar
sobre	ADP	sobre
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
questões	NOUN.Fem.Plur	questão
presentes	ADJ.Fem.Plur	presente
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Por	ADP	por
estranhamento	NOUN.Masc.Sing	estranhamento
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
provocar	VERB.Inf	provocar
em	ADP	em
nossos	DET.Masc.Plur	nosso
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
olhar	VERB.Inf	olhar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
a	ADP	a
partir	NOUN	partir
de	ADP	de
outra	DET.Fem.Sing	outro
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
possível	ADJ.Masc.Sing	possível
de	ADP	de
ser	AUX.Inf	ser
analisado	VERB.Part.Masc.Sing	analisar
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
gerar	VERB.Inf	gerar
espanto	NOUN.Masc.Sing	espanto
frente	ADV	frente
a	ADP	a
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON.Masc.Sing	se
conhece	VERB.Fin.Sing	conhecer
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
colocar	VERB.Inf	colocar
as/os	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
frente	ADV	frente
a	ADP	a
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
até	ADV	até
então	ADV	então
não	ADV	não
haviam	AUX.Fin.Plur	haver
percebido	VERB.Part.Masc.Sing	perceber
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
pretende	VERB.Fin.Sing	pretender
fazer	VERB.Inf	fazer
emergir	VERB.Inf	emergir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
as/os	NOUN.Masc.Plur	<unknown>
leva	VERB.Fin.Sing	levar
a	ADP	a
não	ADV	não
considerar	VERB.Inf	considerar
normais	NOUN.Masc.Plur	normal
determinados	VERB.Part.Masc.Plur	determinar
eventos	NOUN.Masc.Plur	evento
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
até	ADP	até
então	ADV	então
,	PUNCT.Comma	,
entendiam	VERB.Fin.Plur	entender
como	ADV	como
corriqueiros	ADJ.Masc.Plur	corriqueiro
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desnaturalização	NOUN.Fem.Sing	desnaturalização
pretende	VERB.Fin.Sing	pretender
questionar	VERB.Inf	questionar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
corriqueiros	ADJ.Masc.Plur	corriqueiro
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
comumente	ADV	comumente
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
utilizadas	VERB.Part.Fem.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
partem	VERB.Fin.Plur	partir
de	ADP	de
uma	DET.Fem.Sing	um
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
superar	VERB.Inf	superar
leituras	NOUN.Fem.Plur	leitura
extraídas	VERB.Part.Fem.Plur	extrair
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
não	ADV	não
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
transformá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
análises	NOUN.Fem.Plur	análise
reflexivas	ADJ.Fem.Plur	reflexivo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
ouvir	VERB.Inf	ouvir
a	ADP	a
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
vozes	NOUN.Fem.Plur	voz
envolvidas	VERB.Part.Fem.Plur	envolver
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
apontar	VERB.Inf	apontar
três	NUM	três
principais	ADJ.Fem.Plur	principal
abordagens	NOUN.Fem.Plur	abordagem
:	PUNCT.Colon	:
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
estratégias	NOUN.Fem.Plur	estratégia
possui	VERB.Fin.Sing	possuir
determinadas	ADJ.Fem.Plur	determinado
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
de	ADP	de
