###	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
de	ADP	de
habitação	NOUN.Fem.Sing	habitação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
expressa	VERB.Fin.Sing	expressar
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
graus	NOUN.Masc.Plur	grau
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
interpessoal	ADJ.Masc.Sing	interpessoal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
serviços	NOUN.Masc.Plur	serviço
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
recuperação	NOUN.Fem.Sing	recuperação
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
por	ADP	por
eles	PRON.Masc.Plur	eles
prestada	VERB.Part.Fem.Sing	prestar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
251	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
analisar	VERB.Inf	analisar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
fatores	NOUN.Masc.Plur	fator
condicionantes	ADJ.Masc.Plur	condicionante
,	PUNCT.Comma	,
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
abordar	VERB.Inf	abordar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
refletir	VERB.Inf	refletir
e	CCONJ	e
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
esportivas	ADJ.Fem.Plur	esportivo
e	CCONJ	e
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
como	ADV	como
aporte	VERB.Fin.Sing	aportar
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.1.8.4	NUM	@card@
Intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
Parte	ADV	parte
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
urbanos	ADJ.Masc.Plur	urbano
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
podem	AUX.Fin.Plur	poder
ocupar	VERB.Inf	ocupar
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
corpos	NOUN.Masc.Plur	corpo
e	CCONJ	e
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Segundo	ADP	segundo
Rodrigues	PROPN.Sing	Rodrigues
,	PUNCT.Comma	,
>	SYM	>
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
advém	VERB.Fin.Sing	advir
diretamente	ADV	diretamente
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
entre	ADP	entre
uns	PRON.Masc.Plur	um
e	CCONJ	e
outros	PRON.Masc.Plur	outro
com	ADP	com
a	DET.Fem.Sing	o
materialidade	NOUN.Fem.Sing	materialidade
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
urbanos	ADJ.Masc.Plur	urbano
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
representadas	VERB.Part.Fem.Plur	representar
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
objetivamente	ADV	objetivamente
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
imprime	VERB.Fin.Sing	imprimar
no	ADP_DET.Masc.Sing	em_o
sujeito	NOUN.Masc.Sing	sujeito
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
corporal	ADJ.Fem.Sing	corporal
que	PRON.Rel.Fem.Sing	que
também	ADV	também
resulta	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
mental	ADJ.Fem.Sing	mental
(	PUNCT.Par.Left	(
RODRIGUES	PROPN.Sing	Rodrigues
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
110	NUM	110
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
para	ADP	para
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
e	CCONJ	e
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
ajuda	VERB.Fin.Sing	ajudar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
propor	VERB.Inf	propor
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
que	PRON.Rel.Fem.Sing	que
reside	VERB.Fin.Sing	residir
próximo	ADJ.Masc.Sing	próximo
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
níveis	NOUN.Masc.Plur	nível
de	ADP	de
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
cobertura	NOUN.Fem.Sing	cobertura
por	ADP	por
água	NOUN.Fem.Sing	água
tratada	VERB.Part.Fem.Sing	tratar
e	CCONJ	e
rede	NOUN.Fem.Sing	rede
de	ADP	de
esgoto	NOUN.Masc.Sing	esgoto
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
traçar	VERB.Inf	traçar
um	DET.Masc.Sing	um
panorama	NOUN.Masc.Sing	panorama
dessa	ADP_DET.Fem.Sing	de_esse
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
inclusive	ADV	inclusive
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
como	ADP	como
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
ruas	NOUN.Fem.Plur	rua
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
de	ADP	de
várzea	NOUN.Fem.Sing	várzea
,	PUNCT.Comma	,
salões	NOUN.Masc.Plur	salão
de	ADP	de
igrejas	NOUN.Fem.Plur	igreja
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
poliesportivos	ADJ.Masc.Plur	poliesportivo
etc.	ADV	etc.
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
locais	ADJ.Masc.Plur	local
privilegiados	VERB.Part.Masc.Plur	privilegiar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
neles	ADP_PRON.Masc.Plur	em_ele
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
esportivas	ADJ.Fem.Plur	esportivo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Ocupar	VERB.Inf	ocupar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
para	ADP	para
desenvolver	VERB.Inf	desenvolver
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
buscar	VERB.Inf	buscar
uma	DET.Fem.Sing	um
melhora	NOUN.Fem.Sing	melhora
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
como	ADP	como
caminhadas	NOUN.Fem.Plur	caminhada
,	PUNCT.Comma	,
corridas	NOUN.Fem.Plur	corrida
de	ADP	de
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
skate	NOUN.Masc.Sing	skate
,	PUNCT.Comma	,
patins	NOUN.Masc.Plur	patim
,	PUNCT.Comma	,
bicicleta	NOUN.Fem.Sing	bicicleta
,	PUNCT.Comma	,
slackline	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
de	ADP	de
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
yoga	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
tantas	PRON.Fem.Plur	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
fazer	VERB.Inf	fazer
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
ainda	ADV	ainda
ressignificar	VERB.Fin.Sing	ressignificar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
para	ADP	para
outras	DET.Fem.Plur	outro
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
permanente	ADJ.Fem.Sing	permanente
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
muito	ADV	muito
além	ADV	além
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
“	PUNCT.Quot	“
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
usufruir	VERB.Inf	usufruir
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
transformar	VERB.Inf	transformar
