##	VERB.Fin.Sing	<unknown>
Tais	DET.Fem.Plur	tal
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
marcas	NOUN.Fem.Plur	marca
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
adultez	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
como	ADP	como
tempos	NOUN.Masc.Plur	tempo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
se	PRON.Fem.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
como	ADP	como
campo	NOUN.Masc.Sing	campo
específico	ADJ.Masc.Sing	específico
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
educacionais	ADJ.Fem.Plur	educacional
se	PRON.Masc.Plur	se
baseiam	VERB.Fin.Plur	basear
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
trajetórias	NOUN.Fem.Plur	trajetória
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
popular	ADJ.Fem.Sing	popular
(	PUNCT.Par.Left	(
ARROYO	PROPN.Fem.Sing	Arroyo
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
,	PUNCT.Comma	,
assistimos	VERB.Fin.Plur	assistir
a	ADP	a
tensões	NOUN.Fem.Plur	tensão
travadas	VERB.Part.Fem.Plur	travar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1940	NUM	1940
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
tema	NOUN.Masc.Sing	tema
de	ADP	de
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Di	PROPN.Masc.Sing	Di
Pierro	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
implementada	VERB.Part.Fem.Sing	implementar
a	DET.Fem.Sing	o
Campanha	PROPN.Fem.Sing	Campanha
Nacional	PROPN.Sing	Nacional
de	ADP	de
EJA	VERB.Fin.Sing	<unknown>
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
ter	AUX.Inf	ter
possibilitado	VERB.Part.Masc.Sing	possibilitar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
analfabetismo	NOUN.Masc.Sing	analfabetismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
educacionais	ADJ.Masc.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
não	ADV	não
construiu	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
paradigma	NOUN.Masc.Sing	paradigma
pedagógico	ADJ.Masc.Sing	pedagógico
próprio	ADJ.Masc.Sing	próprio
para	ADP	para
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
BEISEGEL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
em	ADP	em
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
não	ADV	não
consideração	NOUN.Fem.Sing	consideração
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
a	DET.Fem.Sing	o
superficialidade	NOUN.Fem.Sing	superficialidade
dada	VERB.Part.Fem.Sing	dar
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
foram	AUX.Fin.Plur	ser
denunciados	VERB.Part.Masc.Plur	denunciar
no	ADP_DET.Masc.Sing	em_o
II	PROPN.Masc.Sing	II
Congresso	PROPN.Sing	Congresso
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
1958	NUM	1958
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
delegação	NOUN.Fem.Sing	delegação
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
fazia	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
propôs	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considerasse	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
populares	ADJ.Fem.Plur	popular
e	CCONJ	e
priorizasse	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1960	NUM	1960
são	AUX.Fin.Plur	ser
implementadas	VERB.Part.Fem.Plur	implementar
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
adultos[^32	NUM	<unknown>
]	PUNCT.Par.Right	_
–	PUNCT.Hyphen	-
em	ADP	em
1962	NUM	1962
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
em	ADP	em
1963	NUM	1963
foram	AUX.Fin.Plur	ser
extintas	ADJ.Fem.Plur	extinto
as	DET.Fem.Plur	o
campanhas	NOUN.Fem.Plur	campanha
nacionais	ADJ.Fem.Plur	nacional
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
massa	NOUN.Fem.Sing	massa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
implementadas	VERB.Part.Fem.Plur	implementar
foram	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Movimento	NOUN.Masc.Sing	movimento
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Base	NOUN	base
(	PUNCT.Par.Left	(
MEB	PROPN.Masc.Sing	MEB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
Movimento	PROPN.Masc.Sing	Movimento
de	ADP	de
Cultura	PROPN.Sing	Cultura
Popular	PROPN.Sing	Popular
(	PUNCT.Par.Left	(
MCP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
integradas	VERB.Part.Fem.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
luta	NOUN.Fem.Sing	luta
pelo	ADP_DET.Masc.Sing	por_o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
digno	ADJ.Masc.Sing	digno
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
propostas	NOUN.Fem.Plur	proposta
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
educandos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
trabalhadores	NOUN.Masc.Plur	trabalhador
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
operários	NOUN.Masc.Plur	operário
e	CCONJ	e
trabalhadores	NOUN.Masc.Plur	trabalhador
informais	ADJ.Masc.Plur	informal
,	PUNCT.Comma	,
sindicalista	NOUN.Masc.Sing	sindicalista
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
econômica	ADJ.Fem.Sing	econômico
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
educativas[^33	ADJ.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
ARROYO	PROPN.Masc.Sing	Arroyo
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
inspiradas	VERB.Part.Fem.Plur	inspirar
no	ADP_DET.Masc.Sing	em_o
pensamento	NOUN.Masc.Sing	pensamento
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire[^34	PROPN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Popular	PROPN.Sing	Popular
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
militar	ADJ.Masc.Sing	militar
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
experiências	NOUN.Fem.Plur	experiência
foram	AUX.Fin.Plur	ser
reprimidas	VERB.Part.Fem.Plur	reprimir
e	CCONJ	e
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
organiza	VERB.Fin.Sing	organizar
e	CCONJ	e
implementa	VERB.Fin.Sing	implementar
o	DET.Masc.Sing	o
Movimento	PROPN.Masc.Sing	Movimento
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
(	PUNCT.Par.Left	(
MOBRAL	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Di	PROPN.Masc.Sing	Di
Pierro	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
foi	AUX.Fin.Sing	ser
altamente	ADV	altamente
centralizado	VERB.Part.Masc.Sing	centralizar
pelo	ADP_DET.Masc.Sing	por_o
governo	NOUN.Masc.Sing	governo
federal	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
possuía	VERB.Fin.Sing	possuir
pouca	DET.Fem.Sing	pouco
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Básico	ADJ.Masc.Sing	básico
e	CCONJ	e
sustentava	VERB.Fin.Sing	sustentar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
em	ADP	em
massa	NOUN.Fem.Sing	massa
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
5692/71	PROPN.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
adquire	VERB.Fin.Sing	adquirir
um	DET.Masc.Sing	um
estatuto	NOUN.Masc.Sing	estatuto
legal	ADJ.Masc.Sing	legal
sob	ADP	sob
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
supletivo	ADJ.Masc.Sing	supletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
repor	VERB.Inf	repor
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
não	ADV	não
realizada	VERB.Part.Fem.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
vida	NOUN.Fem.Sing	vida
considerados	VERB.Part.Masc.Plur	considerar
mais	ADV	mais
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
Di	PROPN.Masc.Sing	Di
Pierro	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
ditadura	NOUN.Fem.Sing	ditadura
militar	ADJ.Fem.Sing	militar
e	CCONJ	e
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
redemocratização	NOUN.Fem.Sing	redemocratização
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
incorpora	VERB.Fin.Sing	incorporar
reivindicações	NOUN.Fem.Plur	reivindicação
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
gratuita	ADJ.Fem.Sing	gratuito
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária[^35	ADJ.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
obrigatório	ADJ.Masc.Sing	obrigatório
e	CCONJ	e
gratuito	ADJ.Masc.Sing	gratuito
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
público	ADJ.Masc.Sing	público
subjetivo	ADJ.Masc.Sing	subjetivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1980	NUM	1980
e	CCONJ	e
1990	NUM	1990
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
caracterizadas	VERB.Part.Fem.Plur	caracterizar
por	ADP	por
um	DET.Masc.Sing	um
intenso	ADJ.Masc.Sing	intenso
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
reafirmar	VERB.Inf	reafirmar
e	CCONJ	e
fazer	VERB.Inf	fazer
valer	VERB.Inf	valer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
muitas	DET.Fem.Plur	muito
ações	NOUN.Fem.Plur	ação
foram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
inserir	VERB.Inf	inserir
