6.6	NUM	@card@
sempre	ADV	sempre
associação	NOUN.Fem.Sing	associação
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
transformar	VERB.Inf	transformar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
ou	CCONJ	ou
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
explicam	VERB.Fin.Plur	explicar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conceitual	ADJ.Fem.Sing	conceitual
:	PUNCT.Colon	:
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
construídos	VERB.Part.Masc.Plur	construir
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
ou	CCONJ	ou
problemas	NOUN.Masc.Plur	problema
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
;	PUNCT.Semicolon	;
exercícios	NOUN.Masc.Plur	exercício
que	PRON.Rel.Masc.Plur	que
obriguem	VERB.Fin.Plur	obrigar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
usarem	VERB.Fin.Plur	usar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Comportamental	ADJ.Fem.Sing	comportamental
:	PUNCT.Colon	:
referente	ADV	referente
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
podem	AUX.Fin.Plur	poder
acarretar	VERB.Inf	acarretar
no	ADP_DET.Masc.Sing	em_o
comportamento	NOUN.Masc.Sing	comportamento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tem	VERB.Fin.Sing	ter
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
transferi	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Atitudinal	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
para	ADP	para
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
atitudinais	ADJ.Masc.Plur	<unknown>
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
sistemática	ADJ.Fem.Sing	sistemático
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atuações	NOUN.Fem.Plur	atuação
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
grupais	ADJ.Fem.Plur	grupal
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
das	ADP_DET.Fem.Plur	de_o
assembleias	NOUN.Fem.Plur	assembleia
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
passeios	NOUN.Masc.Plur	passeio
e	CCONJ	e
excursões	NOUN.Fem.Plur	excursão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
responsabilidades	NOUN.Fem.Plur	responsabilidade
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
recreio	NOUN.Masc.Sing	recreio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
estéticas	ADJ.Fem.Plur	estético
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
obtidos	VERB.Part.Masc.Plur	obter
resultados	NOUN.Masc.Plur	resultado
significativos	ADJ.Masc.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
sejam	AUX.Fin.Plur	ser
interagentes	ADJ.Masc.Plur	interagente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
dinâmico	ADJ.Masc.Sing	dinâmico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
arte	NOUN.Fem.Sing	arte
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
as	PRON.Fem.Plur	elas
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
e	CCONJ	e
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
selecionadas	VERB.Part.Fem.Plur	selecionar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
de	ADP	de
sua	DET.Fem.Sing	seu
disponibilidade	NOUN.Fem.Sing	disponibilidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
infraestrutura	NOUN.Fem.Sing	infraestrutura
física	ADJ.Fem.Sing	físico
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
oferece	VERB.Fin.Sing	oferecer
.	PUNCT.Sent	.
Listamos	VERB.Fin.Plur	listar
abaixo	ADV	abaixo
,	PUNCT.Comma	,
para	ADP	para
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pasta/portfólio	PROPN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
Cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
terá	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
pasta	NOUN.Fem.Sing	pasta
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
onde	ADV	onde
colocará	VERB.Fin.Sing	colocar
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
que	PRON.Rel.Masc.Sing	que
considerar	VERB.Fin.Sing	considerar
interessante	ADJ.Fem.Sing	interessante
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
futuras	ADJ.Fem.Plur	futuro
produções	NOUN.Fem.Plur	produção
ou	CCONJ	ou
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
fácil	ADJ.Masc.Sing	fácil
ao	ADP_DET.Masc.Sing	a_o
produto	NOUN.Masc.Sing	produto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tenha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
registro	NOUN.Masc.Sing	registro
constante	ADJ.Masc.Sing	constante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	ADV	pois
nele	ADP_PRON.Masc.Sing	em_ele
ficam	VERB.Fin.Plur	ficar
praticamente	ADV	praticamente
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
proporcionem	VERB.Fin.Plur	proporcionar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
tenham	AUX.Fin.Plur	ter
sido	AUX.Part	ser
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diário	NOUN.Masc.Sing	diário
de	ADP	de
bordo	NOUN	bordo
—	PUNCT.Hyphen	-
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
anotações	NOUN.Fem.Plur	anotação
,	PUNCT.Comma	,
gravador	NOUN.Masc.Sing	gravador
ou	CCONJ	ou
câmera	NOUN.Fem.Sing	câmera
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
registra	VERB.Fin.Sing	registrar
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprendeu	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
facilidades	NOUN.Fem.Plur	facilidade
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
etc.	ADV	etc.
No	ADP_DET.Masc.Sing	em_o
diário	NOUN.Masc.Sing	diário
de	ADP	de
bordo	NOUN.Masc.Sing	bordo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
verificará	VERB.Fin.Sing	verificar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
percorreu	VERB.Fin.Sing	percorrer
para	ADP	para
realização	NOUN.Fem.Sing	realização
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
oferece	VERB.Fin.Sing	oferecer
respaldo	NOUN.Masc.Sing	respaldo
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
reflexiva	ADJ.Fem.Sing	reflexivo
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Autoavaliação	NOUN.Fem.Sing	Autoavaliação
—	PUNCT.Hyphen	-
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
escrita	ADJ.Fem.Sing	escrito
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
relata	VERB.Fin.Sing	relatar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprendeu	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
comportamento	NOUN.Masc.Sing	comportamento
e	CCONJ	e
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
oportuniza	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
verificar	VERB.Inf.Sing	verificar
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
de	ADP	de
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Entrevista	NOUN.Fem.Sing	entrevista
—	PUNCT.Hyphen	-
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Preferencialmente	ADV	preferencialmente
gravada	VERB.Part.Fem.Sing	gravar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
registradas	VERB.Part.Fem.Plur	registrar
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
estarão	AUX.Fin.Plur	estar
obtendo	VERB.Ger	obter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
andamento	NOUN.Masc.Sing	andamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
em	ADP	em
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
é	AUX.Fin.Sing	ser
importante	ADJ.Fem.Sing	importante
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
resgate	VERB.Fin.Sing	resgatar
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
não	ADV	não
foram	AUX.Fin.Plur	ser
registradas	VERB.Part.Fem.Plur	registrar
de	ADP	de
outra	DET.Fem.Sing	outro
maneira	NOUN.Fem.Sing	maneira
ou	CCONJ	ou
que	SCONJ	que
se	PRON.Masc.Plur	se
perderam	VERB.Fin.Plur	perder
.	PUNCT.Sent	.
Potencialmente	ADV	potencialmente
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
possam	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aferições	NOUN.Fem.Plur	aferição
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
de	ADP	de
termos	NOUN.Masc.Plur	termo
técnicos	ADJ.Masc.Plur	técnico
—	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
questionários	NOUN.Masc.Plur	questionário
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
aplicados	VERB.Part.Masc.Plur	aplicar
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
