6.6.2	NUM	@card@
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
não	ADV	não
frequentou	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
não	ADV	não
teve	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
que	PRON.Rel.Masc.Sing	que
seria	AUX.Fin.Sing	ser
desejado	VERB.Part.Masc.Sing	desejar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Diversas	DET.Fem.Plur	diversos
razões	NOUN.Fem.Plur	razão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ingresso	NOUN.Masc.Sing	ingresso
precoce	ADJ.Masc.Sing	precoce
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
até	ADP	até
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
principalmente	ADV	principalmente
nas	ADP_DET.Fem.Plur	em_o
zonas	NOUN.Fem.Plur	zona
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
fatores	NOUN.Masc.Plur	fator
fizeram	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
este	DET.Masc.Sing	este
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
frequentasse	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
nem	ADV	nem
sempre	ADV	sempre
o	DET.Masc.Sing	o
afastamento	NOUN.Masc.Sing	afastamento
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
decisão	NOUN.Fem.Sing	decisão
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
originada	VERB.Part.Fem.Sing	originar
por	ADP	por
fatores	NOUN.Masc.Plur	fator
externos	ADJ.Masc.Plur	externo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vontade	NOUN.Fem.Sing	vontade
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
educando	VERB.Part	educar
vivenciou	VERB.Fin.Sing	vivenciar
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
sem	ADP	sem
ter	AUX.Inf	ter
passado	VERB.Part	passar
por	ADP	por
experiências	NOUN.Fem.Plur	experiência
duradouras	ADJ.Fem.Plur	duradouro
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
levou	VERB.Fin.Sing	levar
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
a	ADP	a
ter	VERB.Inf	ter
diversas	DET.Fem.Plur	diversos
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
quando	ADV	quando
retorna	VERB.Fin.Sing	retornar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
já	ADV	já
chega	VERB.Fin.Sing	chegar
com	ADP	com
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
construídos	VERB.Part.Masc.Plur	construir
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
têm	VERB.Fin.Plur	ter
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vidas	NOUN.Fem.Plur	vida
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
procedências	NOUN.Fem.Plur	procedência
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
deles	ADP_PRON.Masc.Plur	de_eles
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
traços	NOUN.Masc.Plur	traço
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
históricos	NOUN.Masc.Plur	histórico
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
completamente	ADV	completamente
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
foram	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
cultural	ADJ.Fem.Sing	cultural
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
eles	PRON.Masc.Plur	eles
estavam	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
é	VERB.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
influenciada	VERB.Part.Fem.Sing	influenciar
por	ADP	por
seus	DET.Masc.Plur	seu
traços	NOUN.Masc.Plur	traço
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
por	ADP	por
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
eles	PRON.Masc.Plur	eles
trazem	VERB.Fin.Plur	trazer
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
ver	NOUN.Masc.Sing	ver
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
apoiada	VERB.Part.Fem.Sing	apoiar
numa	ADP_DET.Fem.Sing	em_um
adesão	NOUN.Fem.Sing	adesão
espontânea	ADJ.Fem.Sing	espontâneo
e	CCONJ	e
imediata	ADJ.Fem.Sing	imediato
às	ADP_DET.Fem.Plur	a_o
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Sing	que
vê	VERB.Fin.Sing	ver
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
escolher	VERB.Inf	escolher
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interrogação	NOUN.Fem.Sing	interrogação
passa	AUX.Fin.Sing	passar
a	ADP	a
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
ver	NOUN.Masc.Sing	ver
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
-o	PRON.Masc.Sing	ele
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
olhar	NOUN.Masc.Sing	olhar
.	PUNCT.Sent	.
Aberto	VERB.Part.Masc.Sing	abrir
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
vêm	VERB.Fin.Plur	vir
para	ADP	para
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
com	ADP	com
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
receptivo	ADJ.Masc.Sing	receptivo
sensível	ADJ.Masc.Sing	sensível
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
ativo	ADJ.Masc.Sing	ativo
:	PUNCT.Colon	:
olhar	NOUN.Masc.Sing	olhar
curioso	ADJ.Masc.Sing	curioso
,	PUNCT.Comma	,
explorador	ADJ.Masc.Sing	explorador
,	PUNCT.Comma	,
olhar	NOUN.Masc.Sing	olhar
que	PRON.Rel.Masc.Sing	que
investiga	VERB.Fin.Sing	investigar
,	PUNCT.Comma	,
olhar	NOUN.Masc.Sing	olhar
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BARRETO	PROPN.Sing	Barreto
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
05	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
uma	DET.Fem.Sing	um
extensa	ADJ.Fem.Sing	extenso
bagagem	NOUN.Fem.Sing	bagagem
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
chegam	VERB.Fin.Plur	chegar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN	escola
ávidos	ADJ.Masc.Plur	ávido
por	ADP	por
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
por	ADP	por
descobrir	VERB.Inf	descobrir
e	CCONJ	e
se	PRON.Masc.Plur	se
encantam	VERB.Fin.Plur	encantar
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
positividade	NOUN.Fem.Sing	positividade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
valorizada	VERB.Part.Fem.Sing	valorizar
pelo	ADP_DET.Masc.Sing	por_o
educador/a	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
abrem	VERB.Fin.Plur	abrir
as	DET.Fem.Plur	o
portas	NOUN.Fem.Plur	porta
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
dotar	VERB.Inf	dotar
de	ADP	de
significado	NOUN.Masc.Sing	significado
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
possam	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
valorizá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
revistam	VERB.Fin.Plur	revestir
de	ADP	de
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
deles	ADP_PRON.Masc.Plur	de_eles
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
esteja	AUX.Fin.Sing	estar
atenta	VERB.Part.Fem.Sing	atentar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
quando	ADV	quando
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
retorno	NOUN.Masc.Sing	retorno
ou	CCONJ	ou
de	ADP	de
sua	DET.Fem.Sing	seu
chegada	NOUN.Fem.Sing	chegada
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Via	NOUN.Fem.Sing	via
de	ADP	de
regra	NOUN.Fem.Sing	regra
essa	DET.Fem.Sing	esse
retomada	VERB.Part.Fem.Sing	retomar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
significar	VERB.Inf	significar
contínuas	ADJ.Fem.Plur	contínuo
interrupções	NOUN.Fem.Plur	interrupção
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
retorno	NOUN.Masc.Sing	retorno
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
devida	ADJ.Fem.Sing	devido
atenção	NOUN.Fem.Sing	atenção
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
imaginam	VERB.Fin.Plur	imaginar
:	PUNCT.Colon	:
normalmente	ADV	normalmente
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
como	ADP	como
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
ou	CCONJ	ou
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
próximas	ADJ.Fem.Plur	próximo
(	PUNCT.Par.Left	(
filhos	NOUN.Masc.Plur	filho
,	PUNCT.Comma	,
sobrinhos	NOUN.Masc.Plur	sobrinho
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
um	DET.Masc.Sing	um
imaginário	NOUN.Masc.Sing	imaginário
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
conhecida	ADJ.Fem.Sing	conhecido
como	ADV	como
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
intrínsecas	ADJ.Fem.Plur	intrínseco
—	PUNCT.Hyphen	-
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
,	PUNCT.Comma	,
educadores	NOUN.Masc.Plur	educador
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
lições	NOUN.Fem.Plur	lição
de	ADP	de
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
—	PUNCT.Hyphen	-
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
esperam	VERB.Fin.Plur	esperar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
retorno	NOUN.Masc.Sing	retorno
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
pode	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
resistências	NOUN.Fem.Plur	resistência
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
submeterem	VERB.Fin.Plur	submeter
a	ADP	a
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
trata	VERB.Fin.Sing	tratar
como	ADP	como
peças	NOUN.Fem.Plur	peça
centrais	ADJ.Fem.Plur	central
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
por	ADP	por
acreditarem	VERB.Fin.Plur	acreditar
que	SCONJ	que
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
adequado	ADJ.Masc.Sing	adequado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
estarão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
