##	VERB.Fin.Sing	<unknown>
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
uma	DET.Fem.Sing	um
qualificação	NOUN.Fem.Sing	qualificação
ou	CCONJ	ou
certificação	NOUN.Fem.Sing	certificação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
percursos	NOUN.Masc.Plur	percurso
integrados	VERB.Part.Masc.Plur	integrar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
somam	VERB.Fin.Plur	somar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
temos	AUX.Fin.Plur	ter
variadas	VERB.Part.Fem.Plur	variar
opções	NOUN.Fem.Plur	opção
para	ADP	para
composições	NOUN.Fem.Plur	composição
de	ADP	de
trajetórias	NOUN.Fem.Plur	trajetória
formativas	ADJ.Fem.Plur	formativo
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
personalizadas	ADJ.Fem.Plur	personalizado
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
estarão	AUX.Fin.Plur	estar
sempre	ADV	sempre
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolverão	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
para	ADP	para
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
proficiente	ADJ.Fem.Sing	proficiente
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
já	ADV	já
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
composições	NOUN.Fem.Plur	composição
cumprirão	VERB.Fin.Plur	cumprir
os	DET.Masc.Plur	o
preceitos	NOUN.Masc.Plur	preceito
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
equilibrar	VERB.Inf	equilibrar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
com	ADP	com
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
.	PUNCT.Sent	.
Deverão	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
ser	AUX.Inf	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
conta	NOUN	conta
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
demanda	NOUN.Fem.Sing	demanda
do	ADP_DET.Masc.Sing	de_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
empregabilidade	NOUN.Fem.Sing	empregabilidade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
estruturar	VERB.Inf	estruturar
ofertas	NOUN.Fem.Plur	oferta
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
alinhem	VERB.Fin.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
ofereçam	VERB.Fin.Plur	oferecer
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
também	ADV	também
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
de	ADP	de
empregos	NOUN.Masc.Plur	emprego
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
total	ADJ.Fem.Sing	total
das	ADP_DET.Fem.Plur	de_o
1200	NUM	1200
horas	NOUN.Fem.Plur	hora
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
preceitos	NOUN.Masc.Plur	preceito
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciarão	VERB.Fin.Plur	<unknown>
trajetórias	NOUN.Fem.Plur	trajetória
formativas	ADJ.Fem.Plur	formativo
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
formativo	ADJ.Masc.Sing	formativo
com	ADP	com
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
integradas	VERB.Part.Fem.Plur	integrar
e	CCONJ	e
eletivas	ADJ.Fem.Plur	eletivo
direcionadas	VERB.Part.Fem.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
temas	NOUN.Masc.Plur	tema
gerais	ADJ.Masc.Plur	geral
ou	CCONJ	ou
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
arcabouço	NOUN.Masc.Sing	arcabouço
básico	ADJ.Masc.Sing	básico
estará	AUX.Fin.Sing	estar
sempre	ADV	sempre
integrado	VERB.Part.Masc.Sing	integrar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
normativas	ADJ.Fem.Plur	normativo
estabelecidas	VERB.Part.Fem.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnico	NOUN.Masc.Sing	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
conjunto	NOUN.Masc.Sing	conjunto
articulado	VERB.Part.Masc.Sing	articular
de	ADP	de
cursos	NOUN.Masc.Plur	curso
FIC	PROPN.Masc.Sing	FIC
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
em	ADP	em
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
composição	NOUN.Fem.Sing	composição
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
integrados	VERB.Part.Masc.Plur	integrar
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolve	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
associada	ADJ.Fem.Sing	associado
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
