###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
verificar	VERB.Inf	verificar
que	SCONJ	que
as	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
ainda	ADV	ainda
estão	AUX.Fin.Plur	estar
restritas	ADJ.Fem.Plur	restrito
ao	ADP_DET.Masc.Sing	a_o
primeiro	ADJ.Masc.Sing	primeiro
aspecto	NOUN.Masc.Sing	aspecto
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
maiores	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
serem	AUX.Inf.Plur	ser
enfrentados	VERB.Part.Masc.Plur	enfrentar
neste	ADP_DET.Masc.Sing	em_este
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
profundamente	ADV	profundamente
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
desigualdade	NOUN.Fem.Sing	desigualdade
no	ADP_DET.Masc.Sing	em_o
quesito	NOUN.Masc.Sing	quesito
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
constatar	VERB.Inf	constatar
que	SCONJ	que
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
ainda	ADV	ainda
não	ADV	não
está	AUX.Fin.Sing	estar
garantido	VERB.Part.Masc.Sing	garantir
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
mesmo	ADV	mesmo
para	ADP	para
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
retornaram	VERB.Fin.Plur	retornar
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
importantes	ADJ.Fem.Plur	importante
marcas	NOUN.Fem.Plur	marca
dessa	ADP_DET.Fem.Sing	de_esse
desigualdade	NOUN.Fem.Sing	desigualdade
está	AUX.Fin.Sing	estar
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
racial	ADJ.Masc.Sing	racial
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
raciais	ADJ.Fem.Plur	racial
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Plur	que
explicitam	VERB.Fin.Plur	explicitar
em	ADP	em
suas	DET.Fem.Plur	seu
séries	NOUN.Fem.Plur	série
históricas	ADJ.Fem.Plur	histórico
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
está	AUX.Fin.Sing	estar
entre	ADP	entre
aquelas	DET.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
enfrentam	VERB.Fin.Plur	enfrentar
cotidianamente	ADV	cotidianamente
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
facetas	NOUN.Fem.Plur	faceta
do	ADP_DET.Masc.Sing	de_o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
discriminação	NOUN.Fem.Sing	discriminação
que	PRON.Rel.Masc.Plur	que
marcam	VERB.Fin.Plur	marcar
,	PUNCT.Comma	,
quase	ADV	quase
nunca	ADV	nunca
silenciosamente	ADV	silenciosamente
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
séries	NOUN.Fem.Plur	série
iniciais	ADJ.Fem.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
praticamente	ADV	praticamente
universalizado	VERB.Part.Masc.Sing	universalizar
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
concretiza	VERB.Fin.Sing	concretizar
para	ADP	para
negros	NOUN.Masc.Plur	negro
e	CCONJ	e
negras	ADJ.Fem.Plur	negro
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
evidências	NOUN.Fem.Plur	evidência
de	ADP	de
que	PRON.Rel.Fem.Plur	que
processos	NOUN.Masc.Plur	processo
discriminatórios	ADJ.Masc.Plur	discriminatório
operam	VERB.Fin.Plur	operar
nos	ADP_DET.Masc.Plur	em_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
penalizando	VERB.Part	penalizar
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-os	PRON.Masc.Plur	eles
à	ADP_DET.Fem.Sing	a_o
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
fracasso	NOUN.Masc.Sing	fracasso
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
no	ADP_DET.Masc.Sing	em_o
reduzido	VERB.Part.Masc.Sing	reduzir
número	NOUN.Masc.Sing	número
de	ADP	de
negros	NOUN.Masc.Plur	negro
e	CCONJ	e
negras	NOUN.Fem.Plur	negro
que	PRON.Rel.Fem.Plur	que
chegam	VERB.Fin.Plur	chegar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
:	PUNCT.Colon	:
cerca	ADV	cerca
de	ADP	de
10	NUM	10
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
universitária	ADJ.Fem.Sing	universitário
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Durante	ADP	durante
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
raça	NOUN.Fem.Sing	raça
foi	AUX.Fin.Sing	ser
encarada	VERB.Part.Fem.Sing	encarar
como	ADP	como
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
biológico	ADJ.Masc.Sing	biológico
,	PUNCT.Comma	,
defendido	VERB.Part.Masc.Sing	defender
por	ADP	por
teorias	NOUN.Fem.Plur	teoria
racistas	ADJ.Fem.Plur	racista
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
noção	NOUN.Fem.Sing	noção
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
duramente	ADV	duramente
denunciada	VERB.Part.Fem.Sing	denunciar
e	CCONJ	e
superada	VERB.Part.Fem.Sing	superar
.	PUNCT.Sent	.
Em	ADP	em
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
raça	NOUN.Fem.Sing	raça
é	AUX.Fin.Sing	ser
assumida	VERB.Part.Fem.Sing	assumir
por	ADP	por
movimentos	NOUN.Masc.Plur	movimento
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
outros	DET.Masc.Plur	outro
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
por	ADP	por
pesquisadores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
político	ADJ.Masc.Sing	político
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
determinadas	ADJ.Fem.Plur	determinado
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
–	PUNCT.Hyphen	-
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
vivenciadas	VERB.Part.Fem.Plur	vivenciar
historicamente	ADV	historicamente
em	ADP	em
função	NOUN.Fem.Sing	função
de	ADP	de
características	NOUN.Fem.Plur	característica
físicas	ADJ.Fem.Plur	físico
ou	CCONJ	ou
de	ADP	de
origem	NOUN.Fem.Sing	origem
regional	ADJ.Fem.Sing	regional
ou	CCONJ	ou
cultural	ADJ.Fem.Sing	cultural
–	PUNCT.Hyphen	-
e	CCONJ	e
atuar	VERB.Inf	atuar
pela	ADP_DET.Fem.Sing	por_o
superação	NOUN.Fem.Sing	superação
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
nos	PRON.Plur	nós
permite	VERB.Fin.Sing	permitir
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
desumaniza	VERB.Fin.Sing	desumanizar
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
marca	VERB.Fin.Sing	marcar
estruturalmente	ADV	estruturalmente
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
desigual	ADJ.Fem.Sing	desigual
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
de	ADP	de
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Fenômeno	NOUN.Masc.Sing	fenômeno
esse	PRON.Masc.Sing	esse
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
revelado	VERB.Part.Masc.Sing	revelar
por	ADP	por
diversas	DET.Fem.Plur	diversos
estatísticas	NOUN.Fem.Plur	estatística
de	ADP	de
institutos	NOUN.Masc.Plur	instituto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
denunciado	VERB.Part.Masc.Sing	denunciar
por	ADP	por
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
mulheres	NOUN.Fem.Plur	mulher
e	CCONJ	e
homens	NOUN.Masc.Plur	homem
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
hoje	ADV	hoje
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
pertencimento	NOUN.Masc.Sing	pertencimento
étnico-racial	ADJ.Masc.Sing	étnico-racial
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
firme	ADJ.Fem.Sing	firme
determinação	NOUN.Fem.Sing	determinação
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
brasileira	ADJ.Fem.Sing	brasileiro
passe	AUX.Fin.Sing	passar
a	ADP	a
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
ideário	NOUN.Masc.Sing	ideário
educacional	ADJ.Masc.Sing	educacional
não	ADV	não
como	ADP	como
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
um	DET.Masc.Sing	um
rico	ADJ.Masc.Sing	rico
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
conduzir	VERB.Inf	conduzir
ao	ADP_DET.Masc.Sing	a_o
melhor	ADJ.Masc.Sing	bom
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
maior	ADJ.Fem.Sing	grande
valorização	NOUN.Fem.Sing	valorização
dessa	ADP_DET.Fem.Sing	de_esse
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Cantada	VERB.Part.Fem.Sing	cantar
em	ADP	em
verso	NOUN.Masc.Sing	verso
e	CCONJ	e
prosa	NOUN.Masc.Sing	prosa
,	PUNCT.Comma	,
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
10.639	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
simboliza	VERB.Fin.Sing	simbolizar
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
antirracistas	ADJ.Fem.Plur	antirracista
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
renovação	NOUN.Fem.Sing	renovação
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Ciente	ADJ.Fem.Sing	ciente
desses	ADP_DET.Masc.Plur	de_esse
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
já	ADV	já
em	ADP	em
2004	NUM	2004
,	PUNCT.Comma	,
dedicou	VERB.Fin.Sing	dedicar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
reivindicações	NOUN.Fem.Plur	reivindicação
históricas	ADJ.Fem.Plur	histórico
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
social	ADJ.Masc.Sing	social
negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
elaborou	VERB.Fin.Sing	elaborar
parecer	NOUN.Masc.Sing	parecer
e	CCONJ	e
exarou	VERB.Fin.Sing	exarar
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
Ministro	PROPN.Masc.Sing	Ministro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
dedicadas	VERB.Part.Fem.Plur	dedicar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
que	PRON.Rel.Fem.Sing	que
destinem	VERB.Fin.Plur	destinar
cuidadosa	ADJ.Fem.Sing	cuidadoso
atenção	NOUN.Fem.Sing	atenção
à	ADP_DET.Fem.Sing	a_o
incorporação	NOUN.Fem.Sing	incorporação
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
como	ADV	como
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
10.639	PROPN.Sing	@card@
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
ao	ADP_DET.Masc.Sing	a_o
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
populacionais	ADJ.Masc.Plur	populacional
,	PUNCT.Comma	,
considerados	VERB.Part.Masc.Plur	considerar
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
passaram	VERB.Fin.Plur	passar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
a	ADP	a
destacar	VERB.Inf	destacar
politicamente	ADV	politicamente
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
cobrando	VERB.Ger	cobrar
que	SCONJ	que
estas	PRON.Fem.Plur	este
sejam	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
que	SCONJ	que
o	DET.Masc.Sing	o
elogio	NOUN.Masc.Sing	elogio
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
seja	AUX.Fin.Sing	ser
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
discurso	NOUN.Masc.Sing	discurso
sobre	ADP	sobre
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
