##	VERB.Fin.Sing	<unknown>
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
segue	VERB.Fin.Sing	segar
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
vigente	ADJ.Fem.Sing	vigente
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
.	PUNCT.Sent	.
Mas	CCONJ	mas
para	ADP	para
alcançar	VERB.Inf	alcançar
esse	DET.Masc.Sing	esse
patamar	NOUN.Masc.Sing	patamar
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
processo	NOUN.Masc.Sing	processo
de	ADP	de
luta	NOUN.Fem.Sing	luta
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
movimentos	NOUN.Masc.Plur	movimento
que	PRON.Rel.Masc.Plur	que
visavam	VERB.Fin.Plur	visar
a	ADP	a
medidas	NOUN.Fem.Plur	medida
educacionais	ADJ.Fem.Plur	educacional
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
começaram	AUX.Fin.Plur	começar
a	ADP	a
surgir	VERB.Inf	surgir
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Em	ADP	em
1854	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
fundado	VERB.Part.Masc.Sing	fundar
o	DET.Masc.Sing	o
Imperial	ADJ.Masc.Sing	imperial
Instituto	NOUN.Masc.Sing	instituto
dos	ADP_DET.Masc.Plur	de_o
Meninos	NOUN.Masc.Plur	menino
Cegos	PROPN.Sing	Cegos
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
1891	NUM	@card@
,	PUNCT.Comma	,
trocou	VERB.Fin.Sing	trocar
seu	DET.Masc.Sing	seu
nome	NOUN.Masc.Sing	nome
para	ADP	para
Instituto	PROPN.Masc.Sing	Instituto
Benjamin	PROPN.Masc.Sing	Benjamin
Constant	PROPN.Masc.Sing	Constant
(	PUNCT.Par.Left	(
IBC	PROPN.Masc.Sing	IBC
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
instituto	NOUN.Masc.Sing	instituto
tinha	AUX.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
ensinar	VERB.Inf	ensinar
educação	NOUN.Fem.Sing	educação
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
moral	ADJ.Fem.Sing	moral
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
manuais	ADJ.Masc.Plur	manual
e	CCONJ	e
fabris	ADJ.Masc.Plur	fabril
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
primário	ADJ.Masc.Sing	primário
e	CCONJ	e
alguns	DET.Masc.Plur	algum
ramos	NOUN.Masc.Plur	ramo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
.	PUNCT.Sent	.
Em	ADP	em
1857	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
o	DET.Masc.Sing	o
Imperial	ADJ.Masc.Sing	imperial
Instituto	PROPN.Masc.Sing	Instituto
dos	ADP_DET.Masc.Plur	de_o
Surdos-Mudos	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
após	ADP	após
cem	NUM	cem
anos	NOUN.Masc.Plur	ano
de	ADP	de
sua	DET.Fem.Sing	seu
criação	NOUN.Fem.Sing	criação
passou	VERB.Fin.Sing	passar
a	ADP	a
se	PRON.Masc.Sing	se
chamar	VERB.Inf	chamar
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
Surdos	PROPN.Sing	Surdos
(	PUNCT.Par.Left	(
INES	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
1948	NUM	1948
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
Assembleia	PROPN.Fem.Sing	Assembleia
Geral	PROPN.Sing	Geral
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
,	PUNCT.Comma	,
firma	VERB.Fin.Sing	firmar
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET	de_o
não	ADV	não
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
proclama	VERB.Fin.Sing	proclamar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
toda	DET.Fem.Sing	todo
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
entidades	NOUN.Fem.Plur	entidade
filantrópicas	ADJ.Fem.Plur	filantrópico
e	CCONJ	e
associações	NOUN.Fem.Plur	associação
começaram	AUX.Fin.Plur	começar
a	ADP	a
surgir	VERB.Inf	surgir
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
Helena	PROPN.Fem.Sing	Helena
Antipoff	PROPN.Sing	<unknown>
funda	ADJ.Fem.Sing	fundo
,	PUNCT.Comma	,
em	ADP	em
1932	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociedade	PROPN.Fem.Sing	Sociedade
Pestalozzi	PROPN.Sing	<unknown>
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
em	ADP	em
1935	NUM	@card@
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
o	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Pestalozzi	PROPN.Sing	<unknown>
em	ADP	em
Belo	PROPN.Masc.Sing	Belo
Horizonte	PROPN.Sing	Horizonte
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
mental	ADJ.Fem.Sing	mental
(	PUNCT.Par.Left	(
termo	NOUN.Masc.Sing	termo
utilizado	VERB.Part.Masc.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
época	NOUN.Fem.Sing	época
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1961	NUM	1961
,	PUNCT.Comma	,
originou	VERB.Fin.Sing	originar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
Associação	NOUN.Fem.Sing	associação
de	ADP	de
Pais	PROPN.Masc.Sing	Pais
e	CCONJ	e
Amigos	PROPN.Masc.Plur	Amigos
dos	ADP_DET.Masc.Plur	de_o
Excepcionais	ADJ.Masc.Plur	excepcional
(	PUNCT.Par.Left	(
APAE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1957	NUM	1957
,	PUNCT.Comma	,
surgem	VERB.Fin.Plur	surgir
campanhas	NOUN.Fem.Plur	campanha
governamentais	ADJ.Fem.Plur	governamental
para	ADP	para
subsidiar	VERB.Inf	subsidiar
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
especializados	VERB.Part.Masc.Plur	especializar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Campanha	NOUN.Fem.Sing	campanha
para	ADP	para
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Surdo	ADJ.Masc.Sing	surdo
Brasileiro	NOUN.Masc.Sing	brasileiro
(	PUNCT.Par.Left	(
CESB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Campanha	PROPN.Fem.Sing	Campanha
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Reabilitação	NOUN.Fem.Sing	reabilitação
dos	ADP_DET.Masc.Plur	de_o
Deficitários	ADJ.Masc.Plur	deficitário
Visuais	PROPN.Sing	Visuais
(	PUNCT.Par.Left	(
termo	NOUN.Masc.Sing	termo
utilizado	VERB.Part.Masc.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
época	NOUN.Fem.Sing	época
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
1958	NUM	1958
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
1960	NUM	1960
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
Campanha	PROPN.Fem.Sing	Campanha
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Reabilitação	NOUN.Fem.Sing	reabilitação
de	ADP	de
Deficientes	ADJ.Fem.Plur	deficiente
Mentais	ADJ.Fem.Plur	mental
(	PUNCT.Par.Left	(
CADEME	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
essas	DET.Fem.Plur	esse
campanhas	NOUN.Fem.Plur	campanha
era	AUX.Fin.Sing	ser
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
treinamento	NOUN.Masc.Sing	treinamento
e	CCONJ	e
assistência	NOUN.Fem.Sing	assistência
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
especializados	VERB.Part.Masc.Plur	especializar
,	PUNCT.Comma	,
em	ADP	em
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
Em	ADP	em
1961	NUM	1961
,	PUNCT.Comma	,
criou	VERB.Fin.Sing	criar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
-	PUNCT.Hyphen	-
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
4.024/61	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
em	ADP	em
sua	DET.Fem.Sing	seu
redação	NOUN.Fem.Sing	redação
a	ADP	a
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
excepcionais	ADJ.Masc.Plur	excepcional
(	PUNCT.Par.Left	(
nomenclatura	NOUN.Fem.Sing	nomenclatura
utilizada	VERB.Part.Fem.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
época	NOUN.Fem.Sing	época
para	ADP	para
se	PRON	se
referir	VERB.Inf	referir
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4024/61	NUM	@card@
,	PUNCT.Comma	,
reservou	VERB.Fin.Sing	reservar
dois	NUM	dois
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
88	NUM	@card@
e	CCONJ	e
89	NUM	89
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
excepcionais	ADJ.Masc.Plur	excepcional
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
88	NUM	@card@
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
excepcionais	ADJ.Masc.Plur	excepcional
deve	AUX.Fin.Sing	dever
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
for	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
enquadrar	VERB.Inf	enquadrar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
geral	ADJ.Masc.Sing	geral
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN	fim
de	ADP	de
integrá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
89	NUM	89
-Toda	ADJ.Fem.Sing	<unknown>
iniciativa	NOUN.Fem.Sing	iniciativa
privada	ADJ.Fem.Sing	privado
considerada	VERB.Part.Fem.Sing	considerar
eficiente	ADJ.Fem.Sing	eficiente
pelos	ADP_DET.Masc.Plur	por_o
conselhos	NOUN.Masc.Plur	conselho
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
receberá	VERB.Fin.Sing	receber
dos	ADP_DET.Masc.Plur	de_o
poderes	NOUN.Masc.Plur	poder
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
tratamento	NOUN.Masc.Sing	tratamento
especial	ADJ.Masc.Sing	especial
mediante	ADP	mediante
bolsas	NOUN.Fem.Plur	bolsa
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
empréstimos	NOUN.Masc.Plur	empréstimo
e	CCONJ	e
subvenções	NOUN.Fem.Plur	subvenção
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1961	NUM	1961
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
menção	NOUN.Fem.Sing	menção
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
"	PUNCT.Quot	"
excepcionais	ADJ.Masc.Plur	excepcional
"	PUNCT.Quot	"
na	ADP_DET.Fem.Sing	em_o
LDB/61	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
embora	SCONJ	embora
tenha	AUX.Fin.Sing	ter
sido	AUX.Part	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
não	ADV	não
inseriu	VERB.Fin.Sing	inserir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
geral	ADJ.Masc.Sing	geral
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
forma	NOUN.Fem.Sing	forma
obrigatória	ADJ.Fem.Sing	obrigatório
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
avanços	NOUN.Masc.Plur	avanço
foram	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
5.692/71	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fixa	VERB.Fin.Sing	fixar
novas	ADJ.Fem.Plur	novo
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
ainda	ADV	ainda
não	ADV	não
possibilita	VERB.Fin.Sing	possibilitar
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
geral	ADJ.Masc.Sing	geral
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
em	ADP	em
escolas	NOUN.Fem.Plur	escola
especializadas	VERB.Part.Fem.Plur	especializar
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
filantrópicas	ADJ.Fem.Plur	filantrópico
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
classes	NOUN.Fem.Plur	classe
especiais	ADJ.Fem.Plur	especial
.	PUNCT.Sent	.
Em	ADP	em
1973	NUM	1973
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
criou	VERB.Fin.Sing	criar
o	DET.Masc.Sing	o
Centro	PROPN.Masc.Sing	Centro
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
(	PUNCT.Par.Left	(
CENESP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
órgão	NOUN.Masc.Sing	órgão
federal	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tinha	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
atendimentos	NOUN.Masc.Plur	atendimento
que	PRON.Rel.Masc.Plur	que
já	ADV	já
vinham	VERB.Fin.Plur	vir
sendo	AUX.Ger	ser
realizados	VERB.Part.Masc.Plur	realizar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
CENESP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
foi	AUX.Fin.Sing	ser
centralizada	VERB.Part.Fem.Sing	centralizar
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
nacionalmente	ADV	nacionalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ano	NOUN.Masc.Sing	ano
Internacional	PROPN.Fem.Sing	Internacional
das	ADP_DET.Fem.Plur	de_o
Pessoas	NOUN.Fem.Plur	pessoa
Com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
em	ADP	em
1981	NUM	1981
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
de	ADP	de
Pessoas	NOUN.Fem.Plur	pessoa
Deficientes	ADJ.Fem.Plur	deficiente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
teve	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
‘	ADJ.Fem.Sing	<unknown>
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
’	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
