##	VERB.Fin.Sing	<unknown>
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
,	PUNCT.Comma	,
quando	ADV	quando
,	PUNCT.Comma	,
como	ADV	como
e	CCONJ	e
quais	DET.Int.Masc.Plur	qual
recursos	NOUN.Masc.Plur	recurso
serão	AUX.Fin.Plur	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
>	SYM	>
Nós	PRON.Masc.Plur	nós
aprendemos	VERB.Fin.Plur	aprender
e	CCONJ	e
ensinamos	VERB.Fin.Plur	ensinar
em	ADP	em
meio	NOUN	meio
a	ADP	a
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estabelecemos	VERB.Fin.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
,	PUNCT.Comma	,
pensado	VERB.Part.Masc.Sing	pensar
,	PUNCT.Comma	,
planejado	VERB.Part.Masc.Sing	planejar
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
jeito	NOUN.Masc.Sing	jeito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
fazendo	VERB.Ger	fazer
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
também	ADV	também
trabalhando	VERB.Ger	trabalhar
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
práticas	NOUN.Fem.Plur	prática
também	ADV	também
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2004	NUM	2004
apud	NOUN.Masc.Sing	<unknown>
FARIA	VERB.Fin.Sing	fazer
;	PUNCT.Semicolon	;
SALLES	PROPN.Masc.Sing	Salles
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.79	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
competente	ADJ.Fem.Sing	competente
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
que	SCONJ	que
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
e	CCONJ	e
sobre	ADP	sobre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
propondo	VERB.Ger	propor
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
pelas	ADP_DET.Fem.Plur	por_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
propostas	VERB.Part.Fem.Plur	propor
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
intencionalmente	ADV	intencionalmente
selecionadas	VERB.Part.Fem.Plur	selecionar
,	PUNCT.Comma	,
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
executadas	VERB.Part.Fem.Plur	executar
e	CCONJ	e
avaliadas	VERB.Part.Fem.Plur	avaliar
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
a	DET.Fem.Sing	o
intercomplementaridade	NOUN.Fem.Sing	intercomplementaridade
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
prioritariamente	ADV	prioritariamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
instigando	VERB.Part	instigar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
expressividade	NOUN.Fem.Sing	expressividade
por	ADP	por
meio	NOUN	meio
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
especificamente	ADV	especificamente
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
planejadas	VERB.Part.Fem.Plur	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
norteadas	VERB.Part.Fem.Plur	nortear
pelas	ADP_DET.Fem.Plur	por_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
mensal	ADJ.Fem.Sing	mensal
,	PUNCT.Comma	,
semanal	ADJ.Fem.Sing	semanal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
diário	ADJ.Masc.Sing	diário
,	PUNCT.Comma	,
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
institucional	ADJ.Masc.Sing	institucional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
alternância	NOUN.Fem.Sing	alternância
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
sua	DET.Fem.Sing	seu
articulação	NOUN.Fem.Sing	articulação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
rotinas	NOUN.Fem.Plur	rotina
institucionais	ADJ.Fem.Plur	institucional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
elas	PRON.Fem.Plur	ele
funcionam	VERB.Fin.Plur	funcionar
como	ADP	como
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
os	DET.Masc.Plur	o
horários	NOUN.Masc.Plur	horário
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
de	ADP	de
fato	NOUN.Masc.Sing	fato
equilibradas	VERB.Part.Fem.Plur	equilibrar
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
construir	VERB.Inf	construir
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
“	PUNCT.Quot	“
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
evidenciam	VERB.Fin.Plur	evidenciar
as	DET.Fem.Plur	o
prioridades	NOUN.Fem.Plur	prioridade
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
ali	ADV	ali
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FARIA	VERB.Fin.Sing	fazer
;	PUNCT.Semicolon	;
SALLES	PROPN.Masc.Sing	Salles
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.34	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
