###	VERB.Fin.Sing	<unknown>
reúnem	VERB.Fin.Plur	reunir
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
empregam	VERB.Fin.Plur	empregar
movimentos	NOUN.Masc.Plur	movimento
suaves	ADJ.Masc.Plur	suave
e	CCONJ	e
lentos	ADJ.Masc.Plur	lento
,	PUNCT.Comma	,
tal	ADV	tal
como	ADP	como
a	DET.Fem.Sing	o
recorrência	NOUN.Fem.Sing	recorrência
a	ADP	a
posturas	NOUN.Fem.Plur	postura
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
conscientização	NOUN.Fem.Sing	conscientização
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
respiratórios	ADJ.Masc.Plur	respiratório
,	PUNCT.Comma	,
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
percepção	NOUN.Fem.Sing	percepção
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Algumas	PRON.Fem.Plur	algum
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
esse	DET.Masc.Sing	esse
grupo	NOUN.Masc.Sing	grupo
têm	VERB.Fin.Plur	ter
origem	NOUN.Fem.Sing	origem
em	ADP	em
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
milenares	ADJ.Fem.Plur	milenar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
oriental	ADJ.Fem.Sing	oriental
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
7.5.5	NUM	@card@
Danças	NOUN.Fem.Plur	dança
As	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
humana	ADJ.Fem.Sing	humano
desde	ADP	desde
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
com	ADP	com
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
constituintes	ADJ.Masc.Plur	constituinte
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
as	DET.Fem.Plur	o
vestimentas	NOUN.Fem.Plur	vestimenta
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
sacralidade	NOUN.Fem.Sing	sacralidade
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
onde	ADV	onde
são	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
e	CCONJ	e
reproduzidas	VERB.Part.Fem.Plur	reproduzir
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
acompanhamos	VERB.Fin.Plur	acompanhar
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
corporal	ADJ.Fem.Sing	corporal
materializando	VERB.Part	materializar
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
muito	ADV	muito
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
constituíram	VERB.Fin.Plur	constituir
até	ADP	até
pouco	DET.Masc.Sing	pouco
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
a	ADP	a
critério	NOUN.Masc.Sing	critério
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
a	ADP	a
ela	PRON.Fem.Sing	ela
vinculadas	VERB.Part.Fem.Plur	vincular
(	PUNCT.Par.Left	(
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
cânones	NOUN.Masc.Plur	cânone
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
despertar	VERB.Inf	despertar
neles	ADP_PRON.Masc.Plur	em_ele
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
Em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
não	ADV	não
podemos	AUX.Fin.Plur	poder
deixar	AUX.Inf	deixar
de	ADP	de
tematizar	VERB.Inf	tematizar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
danças	NOUN.Fem.Plur	dança
regionais	ADJ.Fem.Plur	regional
presentes	ADJ.Fem.Plur	presente
em	ADP	em
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
compõem	VERB.Fin.Plur	compor
,	PUNCT.Comma	,
estruturam	VERB.Fin.Plur	estruturar
e	CCONJ	e
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
a	ADP	a
um	DET.Masc.Sing	um
acervo	NOUN.Masc.Sing	acervo
cultural	ADJ.Masc.Sing	cultural
riquíssimo	ADJ.Masc.Sing	rico
que	PRON.Rel.Masc.Sing	que
fornece	VERB.Fin.Sing	fornecer
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
visibilidade	NOUN.Fem.Sing	visibilidade
e	CCONJ	e
prestígio	NOUN.Masc.Sing	prestígio
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
muito	ADV	muito
além	ADV	além
de	ADP	de
suas	DET.Fem.Plur	seu
fronteiras	NOUN.Fem.Plur	fronteira
.	PUNCT.Sent	.
