###	VERB.Fin.Sing	<unknown>
Campos	PROPN.Masc.Sing	Campos
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
ficcionais	ADJ.Masc.Plur	ficcional
(	PUNCT.Par.Left	(
conto	NOUN.Masc.Sing	conto
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
fábula	NOUN.Fem.Sing	fábula
,	PUNCT.Comma	,
lendas	NOUN.Fem.Plur	lenda
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
poema	NOUN.Masc.Sing	poema
.	PUNCT.Sent	.
|	SYM	|
Quarta	ADJ.Fem.Sing	quarto
capa	NOUN.Fem.Sing	capa
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinopse	NOUN.Fem.Sing	sinopse
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
blog/vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e-zines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanvídeos	NOUN.Masc.Plur	fanvídeo
,	PUNCT.Comma	,
fanclipes	NOUN.Masc.Plur	fanclipe
,	PUNCT.Comma	,
posts	NOUN.Masc.Plur	<unknown>
em	ADP	em
fanpages	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
trailer	NOUN.Masc.Sing	trailer
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
vídeo-minuto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
romances	NOUN.Masc.Plur	romance
infanto-juvenis	ADJ.Masc.Plur	infanto-juvenil
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
minicontos	NOUN.Masc.Plur	miniconto
,	PUNCT.Comma	,
fábulas	NOUN.Fem.Plur	fábula
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
biografias	NOUN.Fem.Plur	biografia
romanceadas	VERB.Part.Fem.Plur	romancear
,	PUNCT.Comma	,
crônicas	NOUN.Fem.Plur	crônica
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
ciberpoemas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
haicai	NOUN.Masc.Sing	haicai
,	PUNCT.Comma	,
poema	NOUN.Masc.Sing	poema
concreto	ADJ.Masc.Sing	concreto
.	PUNCT.Sent	.
|	SYM	|
Quarta	ADJ.Fem.Sing	quarto
capa	NOUN.Fem.Sing	capa
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinopse	NOUN.Fem.Sing	sinopse
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
blog/vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e-zines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanvídeos	NOUN.Masc.Plur	fanvídeo
,	PUNCT.Comma	,
fanclipes	NOUN.Masc.Plur	fanclipe
,	PUNCT.Comma	,
posts	NOUN.Masc.Plur	<unknown>
em	ADP	em
fanpages	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
trailer	NOUN.Masc.Sing	trailer
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
vídeo-minuto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
minicontos	NOUN.Masc.Plur	miniconto
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
.	PUNCT.Sent	.
|	SYM	|
Quarta	ADJ.Fem.Sing	quarto
capa	NOUN.Fem.Sing	capa
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinopse	NOUN.Fem.Sing	sinopse
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
blog/vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e-zines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanvídeos	NOUN.Masc.Plur	fanvídeo
,	PUNCT.Comma	,
fanclipes	NOUN.Masc.Plur	fanclipe
,	PUNCT.Comma	,
posts	NOUN.Masc.Plur	<unknown>
em	ADP	em
fanpages	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
trailer	NOUN.Masc.Sing	trailer
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
vídeo-minuto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
ficcionais	ADJ.Masc.Plur	ficcional
(	PUNCT.Par.Left	(
conto	NOUN.Masc.Sing	conto
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
miniconto	NOUN.Masc.Sing	miniconto
,	PUNCT.Comma	,
fábula	NOUN.Fem.Sing	fábula
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
ciberpoema	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
