11.1	NUM	@card@
no	ADP_DET.Masc.Sing	em_o
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
aborda	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
químicos	ADJ.Masc.Plur	químico
e	CCONJ	e
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
interpretar	VERB.Inf	interpretar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
analítica	ADJ.Fem.Sing	analítico
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
observados	VERB.Part.Masc.Plur	observar
,	PUNCT.Comma	,
resultantes	ADJ.Masc.Plur	resultante
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
atuem	VERB.Fin.Plur	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
questionadores	ADJ.Masc.Plur	questionador
e	CCONJ	e
transformadores	ADJ.Masc.Plur	transformador
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Em	ADP	em
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
buscar	VERB.Inf	buscar
e	CCONJ	e
organizar	VERB.Inf	organizar
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
bastante	ADV	bastante
variados	VERB.Part.Masc.Plur	variar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
suposições	NOUN.Fem.Plur	suposição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
oral	ADJ.Masc.Sing	oral
sobre	ADP	sobre
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
fatos	NOUN.Masc.Plur	fato
ou	CCONJ	ou
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
textos	NOUN.Masc.Plur	texto
informativos	ADJ.Masc.Plur	informativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
roteiros	NOUN.Masc.Plur	roteiro
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
bibliográfica	ADJ.Fem.Sing	bibliográfico
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
para	ADP	para
enquete	NOUN.Fem.Sing	enquete
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
informações	NOUN.Fem.Plur	informação
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
informações	NOUN.Fem.Plur	informação
por	ADP	por
meio	NOUN	meio
de	ADP	de
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
confronto	NOUN.Masc.Sing	confronto
entre	ADP	entre
suposições	NOUN.Fem.Plur	suposição
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
:	PUNCT.Colon	:
Definição	NOUN.Fem.Sing	definição
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
delinear	VERB.Inf	delinear
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
planejar	VERB.Inf	planejar
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
hipóteses	NOUN.Fem.Plur	hipótese
.	PUNCT.Sent	.
Levantamento	NOUN.Masc.Sing	levantamento
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
ambientes	NOUN.Fem.Plur	ambiente
virtuais	ADJ.Fem.Plur	virtual
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
utilizar	VERB.Inf	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
inclusive	ADV	inclusive
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
para	ADP	para
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
de	ADP	de
dados	NOUN.Masc.Plur	dado
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
quadros	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
diagramas	NOUN.Masc.Plur	diagrama
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
fluxogramas	NOUN.Masc.Plur	fluxograma
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
simulações	NOUN.Fem.Plur	simulação
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
coerência	NOUN.Fem.Sing	coerência
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
formulado	VERB.Part.Masc.Sing	formular
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
explicações	NOUN.Fem.Plur	explicação
e/ou	NOUN.Masc.Sing	e/ou
modelos	NOUN.Masc.Plur	modelo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Associar	VERB.Inf	associar
explicações	NOUN.Fem.Plur	explicação
e/ou	NOUN.Masc.Sing	e/ou
modelos	NOUN.Masc.Plur	modelo
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e/ou	NOUN.Masc.Sing	e/ou
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aprimorar	VERB.Inf	aprimorar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
incorporar	VERB.Inf	incorporar
,	PUNCT.Comma	,
gradualmente	ADV	gradualmente
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
modo	NOUN.Masc.Sing	modo
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
usando	VERB.Ger	usar
diferentes	ADJ.Fem.Plur	diferente
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
inclusive	ADV	inclusive
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Comunicação	NOUN.Fem.Sing	comunicação
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e/ou	NOUN.Masc.Sing	e/ou
extrapolar	VERB.Inf	extrapolar
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relatar	VERB.Inf	relatar
informações	NOUN.Fem.Plur	informação
de	ADP	de
forma	NOUN.Fem.Sing	forma
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
ou	CCONJ	ou
multimodal	ADJ.Fem.Sing	multimodal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
científico	ADJ.Masc.Sing	científico
com	ADP	com
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Considerar	VERB.Inf	considerar
contra-argumentos	NOUN.Masc.Plur	contra-argumento
para	ADP	para
rever	VERB.Inf	rever
processos	NOUN.Masc.Plur	processo
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
Intervenção	NOUN.Fem.Sing	intervenção
-	PUNCT.Hyphen	-
Implementar	VERB.Inf	implementar
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
avaliar	VERB.Inf	avaliar
sua	DET.Fem.Sing	seu
eficácia	NOUN.Fem.Sing	eficácia
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
Figura	VERB.Fin.Sing	figurar
8	NUM	8
-	PUNCT.Hyphen	-
Quadro	PROPN.Masc.Sing	Quadro
de	ADP	de
Situações	NOUN.Fem.Plur	situação
Problema	NOUN.Masc.Sing	problema
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
dentro	ADV	dentro
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
potencializam	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
pode	AUX.Fin.Sing	poder
elucidar	VERB.Inf	elucidar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
enfatizar	VERB.Inf	enfatizar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
equipamentos	NOUN.Masc.Plur	equipamento
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
melhorar	VERB.Inf	melhorar
e	CCONJ	e
situar	VERB.Inf	situar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
é	AUX.Fin.Sing	ser
concretizado	VERB.Part	concretizar
quando	ADV	quando
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
local	NOUN.Masc.Sing	local
onde	ADV	onde
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
que	PRON.Rel.Masc.Plur	que
nele	ADP_PRON.Masc.Sing	em_ele
habitam	VERB.Fin.Plur	habitar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fantástico	ADJ.Masc.Sing	fantástico
universo	NOUN.Masc.Sing	universo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
conhecido	ADJ.Masc.Sing	conhecido
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
despertam	VERB.Fin.Plur	despertar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
de	ADP	de
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
haver	VERB.Inf	haver
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Em	ADP	em
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
envolve	VERB.Fin.Sing	envolver
muitos	DET.Masc.Plur	muito
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
