###	VERB.Fin.Sing	<unknown>
reais	ADJ.Masc.Plur	real
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Formações	NOUN.Fem.Plur	**Formação
experimentais:**	ADJ.Fem.Plur	<unknown>
são	AUX.Fin.Plur	ser
formações	NOUN.Fem.Plur	formação
autorizadas	VERB.Part.Fem.Plur	autorizar
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
de	ADP	de
sua	DET.Fem.Sing	seu
regulamentação	NOUN.Fem.Sing	regulamentação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
que	SCONJ	que
ainda	ADV	ainda
não	ADV	não
constam	VERB.Fin.Plur	constar
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Aprendizagem	VERB.Fin.Plur	<unknown>
profissional:**	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnico-profissional	ADJ.Fem.Sing	técnico-profissional
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
a	ADP	a
24	NUM	24
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
428	PROPN.Sing	@card@
da	ADP_DET.Fem.Sing	de_o
Consolidação	PROPN.Sing	Consolidação
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
CLT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
metodicamente	ADV	metodicamente
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
conforme	ADV	conforme
respectivo	ADJ.Masc.Sing	respectivo
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Qualificação	NOUN.Fem.Sing	**Qualificação
profissional:**	ADJ.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio:**	ADJ.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
formalmente	ADV	formalmente
reconhecida	VERB.Part.Fem.Sing	reconhecer
por	ADP	por
meio	NOUN	meio
de	ADP	de
diploma	NOUN.Masc.Sing	diploma
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
quando	ADV	quando
registrado	VERB.Part.Masc.Sing	registrar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
validade	NOUN.Fem.Sing	validade
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
**Programa	NOUN.Masc.Sing	**Programa
de	ADP	de
aprendizagem:**	NOUN.Masc.Sing	<unknown>
compreende	VERB.Fin.Sing	compreender
arranjos	NOUN.Masc.Plur	arranjo
e	CCONJ	e
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
devidos	ADJ.Masc.Plur	devido
aproveitamentos	NOUN.Masc.Plur	aproveitamento
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
apoiar	VERB.Inf	apoiar
trajetórias	NOUN.Fem.Plur	trajetória
formativas	ADJ.Fem.Plur	formativo
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
futura	ADJ.Fem.Sing	futuro
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
vigentes	ADJ.Fem.Plur	vigente
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
máximo	ADJ.Masc.Sing	grande
de	ADP	de
duração	NOUN.Fem.Sing	duração
do	ADP_DET.Masc.Sing	de_o
contrato	NOUN.Masc.Sing	contrato
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
podem	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
distintos	ADJ.Masc.Plur	distinto
arranjos	NOUN.Masc.Plur	arranjo
:	PUNCT.Colon	:
certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
emitir	VERB.Inf	emitir
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
foi	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
;	PUNCT.Semicolon	;
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
prosseguimento	NOUN.Masc.Sing	prosseguimento
ou	CCONJ	ou
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
41	NUM	41
da	ADP_DET.Fem.Sing	de_o
LDB24	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
05	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
publicou	VERB.Fin.Sing	publicar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
por	ADP	por
Diretriz	ADJ.Fem.Sing	diretor
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
articulado	VERB.Part.Masc.Sing	articular
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
a	ADP	a
serem	AUX.Inf.Plur	ser
observados	VERB.Part.Masc.Plur	observar
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
presencial	ADJ.Masc.Sing	presencial
e	CCONJ	e
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
