15.5.1	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
trabalham	VERB.Fin.Plur	trabalhar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
graus	NOUN.Masc.Plur	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Nós	PRON.Plur	nós
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
escala	NOUN.Fem.Sing	escala
e	CCONJ	e
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
de	ADP	de
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
referências	NOUN.Fem.Plur	referência
imediatas	ADJ.Fem.Plur	imediato
do	ADP_DET.Masc.Sing	de_o
círculo	NOUN.Masc.Sing	círculo
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
diferenciada	VERB.Part.Fem.Sing	diferenciar
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
separar	VERB.Inf	separar
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
3º	ADJ.Masc.Sing	3º
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
contemplam	VERB.Fin.Plur	contemplar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
e	CCONJ	e
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nas	ADP_DET.Fem.Plur	em_o
diferenciações	NOUN.Fem.Plur	diferenciação
entre	ADP	entre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
privada	ADJ.Fem.Sing	privado
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
a	DET.Fem.Sing	o
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
também	ADV	também
são	AUX.Fin.Plur	ser
analisados	VERB.Part.Masc.Plur	analisar
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
longínquos	ADJ.Masc.Plur	longínquo
na	ADP_DET.Fem.Sing	em_o
escala	NOUN.Fem.Sing	escala
temporal	ADJ.Fem.Sing	temporal
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
análise	NOUN.Fem.Sing	análise
se	PRON.Fem.Sing	se
amplia	VERB.Fin.Sing	ampliar
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
ênfase	NOUN.Fem.Sing	ênfase
está	AUX.Fin.Sing	estar
em	ADP	em
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
com	ADP	com
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
pressupõem	VERB.Fin.Plur	pressupor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
estimule	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Para	ADP	para
evitar	VERB.Inf	evitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
homogênea	ADJ.Fem.Sing	homogêneo
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
observar	VERB.Inf	observar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
formas	NOUN.Fem.Plur	forma
de	ADP	de
registros	NOUN.Masc.Plur	registro
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
produz	VERB.Fin.Sing	produzir
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
impulsiona	VERB.Fin.Sing	impulsionar
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
determinado	VERB.Part.Masc.Sing	determinar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
significações	NOUN.Fem.Plur	significação
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
patrimônios	NOUN.Masc.Plur	patrimônio
(	PUNCT.Par.Left	(
materiais	ADJ.Masc.Plur	material
ou	CCONJ	ou
imateriais	ADJ.Masc.Plur	imaterial
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
povos	NOUN.Masc.Plur	povo
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
em	ADP	em
disputa	NOUN.Fem.Sing	disputa
pelos	ADP_DET.Masc.Plur	por_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
observar	VERB.Inf	observar
que	SCONJ	que
é	AUX.Fin.Sing	ser
pressuposto	VERB.Part.Masc.Sing	pressupor
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
como	ADP	como
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
se	PRON.Masc.Sing	se
aprimorou	VERB.Fin.Sing	aprimorar
na	ADP_DET.Fem.Sing	em_o
pólis	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Masc.Sing	vista
político	ADJ.Masc.Sing	político
quanto	ADV	quanto
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
respondendo	VERB.Ger	responder
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
grandes	ADJ.Masc.Plur	grande
movimentos	NOUN.Masc.Plur	movimento
populacionais	ADJ.Masc.Plur	populacional
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
considerou	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
dimensão	NOUN.Fem.Sing	dimensão
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
emerge	VERB.Fin.Sing	emergir
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
coletivo	ADJ.Masc.Sing	coletivo
mais	ADV	mais
desenraizado	VERB.Part.Masc.Sing	desenraizar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
contingências	NOUN.Fem.Plur	contingência
históricas	ADJ.Fem.Plur	histórico
(	PUNCT.Par.Left	(
migrações	NOUN.Fem.Plur	migração
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
de	ADP	de
viver	VERB.Inf	viver
em	ADP	em
uma	DET.Fem.Sing	um
época	NOUN.Fem.Sing	época
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
buscam	VERB.Fin.Plur	buscar
múltiplos	NOUN.Masc.Plur	múltiplo
referenciais	ADJ.Masc.Plur	referencial
identitários	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
questionam	VERB.Fin.Plur	questionar
as	DET.Fem.Plur	o
antigas	ADJ.Fem.Plur	antigo
construções	NOUN.Fem.Plur	construção
do	ADP_DET.Masc.Sing	de_o
ideário	NOUN.Masc.Sing	ideário
do	ADP_DET.Masc.Sing	de_o
Estado-nação	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Seja	AUX.Fin.Sing	ser
como	ADV	como
for	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
devem	AUX.Fin.Plur	dever
se	SCONJ	se
preparar	VERB.Inf	preparar
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
enunciadas	VERB.Part.Fem.Plur	enunciar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
resumidamente	ADV	resumidamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
:	PUNCT.Colon	:
No	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
registros	NOUN.Masc.Plur	registro
com	ADP	com
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Antiguidade	NOUN.Fem.Sing	antiguidade
Clássica	PROPN.Sing	Clássica
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
contraposição	NOUN.Fem.Sing	contraposição
com	ADP	com
outras	DET.Fem.Plur	outro
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
avança	VERB.Fin.Sing	avançar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
período	NOUN.Masc.Sing	período
medieval	ADJ.Masc.Sing	medieval
na	ADP_DET.Fem.Sing	em_o
Europa	PROPN.Fem.Sing	Europa
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
em	ADP	em
partes	NOUN.Fem.Plur	parte
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
Europa	PROPN.Fem.Sing	Europa
,	PUNCT.Comma	,
América	PROPN.Fem.Sing	América
e	CCONJ	e
África	PROPN.Fem.Sing	África
são	AUX.Fin.Plur	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
debatidos	VERB.Part.Masc.Plur	debater
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
ocorridos	VERB.Part.Masc.Plur	ocorrer
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XV	PROPN.Masc.Sing	XV
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
a	DET.Fem.Sing	o
conformação	NOUN.Fem.Sing	conformação
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
desencadearam	VERB.Fin.Plur	desencadear
as	DET.Fem.Plur	o
independências	NOUN.Fem.Plur	independência
nas	ADP_DET.Fem.Plur	em_o
Américas	PROPN.Fem.Plur	América
