##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
é	VERB.Fin.Sing	ser
que	SCONJ	que
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
9.795	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
estabelece	VERB.Fin.Sing	estabelecer
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
9º	ADJ.Masc.Sing	9º
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
esse	DET.Masc.Sing	esse
artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
por	ADP	por
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
a	DET.Fem.Sing	o
desenvolvida	VERB.Part.Fem.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
englobando	VERB.Part	englobar
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
9795/99	PROPN.Sing	@card@
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
9	NUM	9
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
Lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10º	ADJ.Masc.Sing	10º
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
será	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
como	ADP	como
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
instituída	ADJ.Fem.Sing	instituído
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
defender	VERB.Inf	defender
e	CCONJ	e
preservar	VERB.Inf	preservar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
para	ADP	para
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
assumir	VERB.Inf	assumir
responsabilidades	NOUN.Fem.Plur	responsabilidade
em	ADP	em
sua	DET.Fem.Sing	seu
implantação	NOUN.Fem.Sing	implantação
(	PUNCT.Par.Left	(
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
esse	DET.Masc.Sing	esse
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
“	PUNCT.Quot	“
atualização	NOUN.Fem.Sing	atualização
”	PUNCT.Quot	”
dos	ADP_DET.Masc.Plur	de_o
PCNs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
aos	ADP_DET.Masc.Plur	a_o
pressupostos	NOUN.Masc.Plur	pressuposto
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
>	SYM	>
Argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
para	ADP	para
formular	VERB.Inf	formular
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
comuns	ADJ.Fem.Plur	comum
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
