###	VERB.Fin.Sing	<unknown>
deficiência	NOUN.Fem.Sing	deficiência
carrega	VERB.Fin.Sing	carregar
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
longa	ADJ.Fem.Sing	longo
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
lutas	NOUN.Fem.Plur	luta
por	ADP	por
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
dizer	VERB.Inf	dizer
sobre	ADP	sobre
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
obter	VERB.Inf	obter
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
negativa	ADJ.Fem.Sing	negativo
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
deficiência	NOUN.Fem.Sing	deficiência
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
enxergar	VERB.Inf	enxergar
sob	ADP	sob
outra	DET.Fem.Sing	outro
ótica	NOUN.Fem.Sing	ótica
esses	DET.Masc.Plur	esse
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
são	AUX.Fin.Plur	ser
dignas	ADJ.Fem.Plur	digno
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
tampouco	CCONJ	tampouco
seres	NOUN.Masc.Plur	ser
invisíveis	ADJ.Masc.Plur	invisível
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Educacional	PROPN.Sing	Educacional
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
fortalecer	VERB.Inf	fortalecer
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
acolhedora	ADJ.Fem.Sing	acolhedor
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	DET.Masc.Plur	todo
educandos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
em	ADP	em
seu	DET.Masc.Sing	seu
cerne	NOUN.Masc.Sing	cerne
cidadãos	NOUN.Masc.Plur	cidadão
que	PRON.Rel.Masc.Plur	que
tratem	VERB.Fin.Plur	tratar
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
dignidade	NOUN.Fem.Sing	dignidade
seus	DET.Masc.Plur	seu
semelhantes	ADJ.Masc.Plur	semelhante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
traz	VERB.Fin.Sing	trazer
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
deficiência	NOUN.Fem.Sing	deficiência
também	ADV	também
foi	AUX.Fin.Sing	ser
modificada	VERB.Part.Fem.Sing	modificar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
deficiência	NOUN.Fem.Sing	deficiência
foi	AUX.Fin.Sing	ser
substituído	VERB.Part.Masc.Sing	substituir
progressivamente	ADV	progressivamente
pelo	ADP_DET.Masc.Sing	por_o
olhar	NOUN.Masc.Sing	olhar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
multiplicidades	NOUN.Fem.Plur	multiplicidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
também	ADV	também
definiu	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
diferenciação	NOUN.Fem.Sing	diferenciação
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
Transtornos	PROPN.Sing	Transtornos
Globais	ADJ.Fem.Plur	global
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
e	CCONJ	e
Altas	ADJ.Fem.Plur	alto
Habilidades/Superdotação	NOUN.Fem.Sing	Habilidades/Superdotação
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessa	ADP_DET.Fem.Sing	em_esse
definição	NOUN.Fem.Sing	definição
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
aquela	DET.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
impedimento	NOUN.Masc.Sing	impedimento
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
ou	CCONJ	ou
sensorial	ADJ.Fem.Sing	sensorial
que	SCONJ	que
,	PUNCT.Comma	,
acrescido	VERB.Part.Masc.Sing	acrescer
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
barreiras	NOUN.Fem.Plur	barreira
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
obstruir	VERB.Inf	obstruir
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
descartar	VERB.Inf	descartar
que	SCONJ	que
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
Transtornos	PROPN.Sing	Transtornos
Globais	ADJ.Fem.Plur	global
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
são	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
alterações	NOUN.Fem.Plur	alteração
qualitativas	ADJ.Fem.Plur	qualitativo
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
recíprocas	ADJ.Fem.Plur	recíproco
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
restrito	VERB.Part.Masc.Sing	restringir
,	PUNCT.Comma	,
estereotipado	VERB.Part.Masc.Sing	estereotipar
e	CCONJ	e
repetitivo	ADJ.Masc.Sing	repetitivo
;	PUNCT.Semicolon	;
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
Altas	NOUN.Fem.Plur	alta
Habilidades/Superdotação	PROPN.Fem.Sing	<unknown>
demonstram	VERB.Fin.Plur	demonstrar
potencial	NOUN.Masc.Sing	potencial
elevado	VERB.Part.Masc.Sing	elevar
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
isoladas	VERB.Part.Fem.Plur	isolar
ou	CCONJ	ou
combinadas	VERB.Part.Fem.Plur	combinar
:	PUNCT.Colon	:
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
psicomotricidade	NOUN.Fem.Sing	psicomotricidade
e	CCONJ	e
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
apresentar	VERB.Inf	apresentar
grande	ADJ.Fem.Sing	grande
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
envolvimento	NOUN.Masc.Sing	envolvimento
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Sing	se
transforma	VERB.Fin.Sing	transformar
constantemente	ADV	constantemente
e	CCONJ	e
altera	VERB.Fin.Sing	alterar
também	ADV	também
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
uma	DET.Fem.Sing	um
‘	ADJ.Fem.Sing	<unknown>
escola	NOUN.Fem.Sing	escola
comum	ADJ.Fem.Sing	comum
inclusiva	ADJ.Fem.Sing	inclusivo
’	NOUN.Fem.Sing	<unknown>
perpassa	VERB.Fin.Sing	perpassar
pelas	ADP_DET.Fem.Plur	por_o
premissas	NOUN.Fem.Plur	premissa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
.	PUNCT.Sent	.
