3.1.4	NUM	@card@
ideologias	NOUN.Fem.Plur	ideologia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
participar	VERB.Inf	participar
conscientemente	ADV	conscientemente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
básicos	ADJ.Masc.Plur	básico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
têm	AUX.Fin.Plur	ter
se	PRON.Masc.Plur	se
comprometido	VERB.Part	comprometer
com	ADP	com
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
voltada	VERB.Part.Fem.Sing	voltar
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
plena	ADJ.Fem.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
como	ADP	como
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
padronização	NOUN.Fem.Sing	padronização
,	PUNCT.Comma	,
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
variedades	NOUN.Fem.Plur	variedade
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
regionalismos	NOUN.Masc.Plur	regionalismo
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
próximas	ADJ.Fem.Plur	próximo
às	ADP_PRON.Fem.Plur	a_o
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
requerem	VERB.Fin.Plur	requerer
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
que	PRON.Rel.Masc.Plur	que
utilizem	VERB.Fin.Plur	utilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
(	PUNCT.Par.Left	(
como	ADP	como
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
edição	NOUN.Fem.Sing	edição
de	ADP	de
áudio	NOUN.Masc.Sing	áudio
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
gêneros	NOUN.Masc.Plur	gênero
(	PUNCT.Par.Left	(
post	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
tweet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
meme	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
multimidiática	ADJ.Fem.Sing	multimidiático
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
tutoriais	ADJ.Masc.Plur	tutorial
em	ADP	em
vídeo	NOUN.Masc.Sing	vídeo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
(	PUNCT.Par.Left	(
curtir	VERB.Inf	curtir
,	PUNCT.Comma	,
comentar	VERB.Inf	comentar
,	PUNCT.Comma	,
redistribuir	VERB.Inf	redistribuir
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
taguear	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
remixar	VERB.Fin.Sing	remixar
,	PUNCT.Comma	,
colaborar	VERB.Inf	colaborar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
(	PUNCT.Par.Left	(
TV	PROPN.Fem.Sing	TV
,	PUNCT.Comma	,
rádio	NOUN.Fem.Sing	rádio
e	CCONJ	e
mídia	NOUN.Fem.Sing	mídia
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Incluem	VERB.Fin.Plur	incluir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
área	NOUN.Fem.Sing	área
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
como	ADP	como
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
efetivo	ADJ.Masc.Sing	efetivo
de	ADP	de
interação	NOUN.Fem.Sing	interação
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
apenas	ADV	apenas
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
de	ADP	de
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
construídas	VERB.Part.Fem.Plur	construir
por	ADP	por
essa	DET.Fem.Sing	esse
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
permeadas	VERB.Part.Fem.Plur	permear
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
literária	ADJ.Fem.Sing	literário
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
autoral	ADJ.Fem.Sing	autoral
deve	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
e	CCONJ	e
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multissemióticos	ADJ.Masc.Plur	multissemiótico
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
e	CCONJ	e
textuais	ADJ.Masc.Plur	textual
presentes	ADJ.Masc.Plur	presente
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
considerar	VERB.Inf.Sing	considerar
textos	NOUN.Masc.Plur	texto
contemporâneos	ADJ.Masc.Plur	contemporâneo
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
canonizados	VERB.Part.Masc.Plur	canonizar
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
produções	NOUN.Fem.Plur	produção
modernas	ADJ.Fem.Plur	moderno
que	PRON.Rel.Fem.Plur	que
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
a	DET.Fem.Sing	o
poesia	NOUN.Fem.Sing	poesia
dos	ADP_DET.Masc.Plur	de_o
slams	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
saraus	NOUN.Masc.Plur	sarau
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
produzidos	VERB.Part.Masc.Plur	produzir
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
como	ADP	como
podcast	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
blog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
lives	VERB.Fin.Sing	<unknown>
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Faria	PROPN.Masc.Sing	Faria
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
em	ADP	em
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
a	ADP	a
importância	NOUN.Fem.Sing	importância
de	ADP	de
inserir	VERB.Inf	inserir
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
modernas	ADJ.Fem.Plur	moderno
facilitam	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
intenso	ADJ.Masc.Sing	intenso
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
repensando	VERB.Part	repensar
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
visam	VERB.Fin.Plur	visar
a	ADP	a
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
funcionamentos	NOUN.Masc.Plur	funcionamento
,	PUNCT.Comma	,
intensificando	VERB.Part	intensificar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
analítica	ADJ.Fem.Sing	analítico
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
mais	ADV	mais
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
com	ADP	com
interação	NOUN.Fem.Sing	interação
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
compartilhamento	NOUN.Masc.Sing	compartilhamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
