###	VERB.Fin.Sing	<unknown>
ser	AUX.Inf	ser
trilhado	VERB.Part.Masc.Sing	trilhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
oferecer	VERB.Inf	oferecer
estímulos	NOUN.Masc.Plur	estímulo
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
estruturar	VERB.Inf	estruturar
,	PUNCT.Comma	,
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
interfaces	NOUN.Fem.Plur	interface
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
Define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
em	ADP	em
seu	DET.Masc.Sing	seu
capítulo	NOUN.Masc.Sing	capítulo
3	NUM	3
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
oriundas	ADJ.Fem.Plur	oriundo
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
§	NOUN.Fem.Sing	<unknown>
1º	PROPN	1º
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
deverão	AUX.Fin.Plur	dever
observar	VERB.Inf	observar
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
segmentações	NOUN.Fem.Plur	segmentação
tecnológicas	ADJ.Fem.Plur	tecnológico
abrangidas	VERB.Part.Fem.Plur	abranger
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
promover	VERB.Inf	promover
orientações	NOUN.Fem.Plur	orientação
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
contempladas	VERB.Part.Fem.Plur	contemplar
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
distintas	ADJ.Fem.Plur	distinto
áreas	NOUN.Fem.Plur	área
tecnológicas	ADJ.Fem.Plur	tecnológico
identificadas	VERB.Part.Fem.Plur	identificar
.	PUNCT.Sent	.
§	NOUN.Fem.Sing	<unknown>
2º	PROPN	2º
A	DET.Fem.Sing	o
não	ADV	não
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
áreas	NOUN.Fem.Plur	área
tecnológicas	ADJ.Fem.Plur	tecnológico
preservará	VERB.Fin.Sing	preservar
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
orientações	NOUN.Fem.Plur	orientação
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
§	VERB.Fin.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
O	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	ADJ	nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	ADJ	nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Superiores	ADJ.Masc.Plur	alto
de	ADP	de
Tecnologia	PROPN.Sing	Tecnologia
(	PUNCT.Par.Left	(
CNCST	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
dando	VERB.Ger	dar
visibilidade	NOUN.Fem.Sing	visibilidade
às	ADP_DET.Fem.Plur	a_o
ofertas	NOUN.Fem.Plur	oferta
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
.	PUNCT.Sent	.
§	VERB.Fin.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
O	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
trajetória	NOUN.Fem.Sing	trajetória
educacional	ADJ.Fem.Sing	educacional
consistente	ADJ.Fem.Sing	consistente
e	CCONJ	e
programada	VERB.Part.Fem.Sing	programar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
profissionalização	NOUN.Fem.Sing	profissionalização
praticados	VERB.Part.Masc.Plur	praticar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
estrutura	NOUN.Fem.Sing	estrutura
sócio-ocupacional	ADJ.Fem.Sing	sócio-ocupacional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
e	CCONJ	e
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
fundamentos	NOUN.Masc.Plur	fundamento
científico-tecnológicos	ADJ.Masc.Plur	científico-tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
de	ADP	de
bens	NOUN.Masc.Plur	bem
ou	CCONJ	ou
serviços	NOUN.Masc.Plur	serviço
.	PUNCT.Sent	.
§	NOUN.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
Entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
por	ADP	por
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
respectiva	ADJ.Fem.Sing	respectivo
área	NOUN.Fem.Sing	área
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
:	PUNCT.Colon	:
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
propiciado	VERB.Part.Masc.Sing	propiciar
internamente	ADV	internamente
em	ADP	em
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
mediante	ADP	mediante
sucessão	NOUN.Fem.Sing	sucessão
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
ocupacional	ADJ.Fem.Sing	ocupacional
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
propiciado	VERB.Part.Masc.Sing	propiciar
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
mas	CCONJ	mas
construído	VERB.Part.Masc.Sing	construir
horizontalmente	ADV	horizontalmente
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mediante	ADP	mediante
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
de	ADP	de
cursos	NOUN.Masc.Plur	curso
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
respectiva	ADJ.Fem.Sing	respectivo
área	NOUN.Fem.Sing	área
tecnológica	ADJ.Fem.Sing	tecnológico
;	PUNCT.Semicolon	;
e	CCONJ	e
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
construído	VERB.Part.Masc.Sing	construir
verticalmente	ADV	verticalmente
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
propiciado	VERB.Part.Masc.Sing	propiciar
ou	CCONJ	ou
não	ADV	não
por	ADP	por
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
mediante	ADP	mediante
sucessão	NOUN.Fem.Sing	sucessão
progressiva	ADJ.Fem.Sing	progressivo
de	ADP	de
cursos	NOUN.Masc.Plur	curso
ou	CCONJ	ou
certificações	NOUN.Fem.Plur	certificação
obtidas	VERB.Part.Fem.Plur	obter
por	ADP	por
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
por	ADP	por
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
até	ADP	até
a	DET.Fem.Sing	o
pós-graduação	NOUN.Fem.Sing	pós-graduação
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
§	PROPN.Masc.Sing	<unknown>
6º	PROPN.Sing	6º
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
profissionais	NOUN.Masc.Plur	profissional
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
um	DET.Masc.Sing	um
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
articulado	ADJ.Masc.Sing	articulado
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
profissionais	ADJ.Fem.Plur	profissional
devidamente	ADV	devidamente
avaliadas	VERB.Part.Fem.Plur	avaliar
,	PUNCT.Comma	,
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
certificadas	VERB.Part.Fem.Plur	certificar
por	ADP	por
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
criadas	VERB.Part.Fem.Plur	criar
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
.	PUNCT.Sent	.
§	VERB.Fin.Sing	<unknown>
7º	ADJ.Masc.Sing	7º
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
profissionais	NOUN.Masc.Plur	profissional
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
tecnológica	ADJ.Fem.Sing	tecnológico
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
verticalização	NOUN.Fem.Sing	verticalização
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
,	PUNCT.Comma	,
quando	ADV	quando
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
observada	VERB.Part.Fem.Sing	observar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
trabalhista	ADJ.Fem.Sing	trabalhista
pertinente	ADJ.Fem.Sing	pertinente
.	PUNCT.Sent	.
§	NOUN.Masc.Sing	<unknown>
8º	ADJ.Masc.Sing	8º
Entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
por	ADP	por
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
matrizes	NOUN.Fem.Plur	matriz
tecnológicas	ADJ.Fem.Plur	tecnológico
nele	ADP_PRON.Masc.Sing	em_ele
existentes	ADJ.Masc.Plur	existente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
promovidos	VERB.Part.Masc.Plur	promover
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
de	ADP	de
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
que	SCONJ	que
as	PRON.Fem.Plur	elas
sustentam	VERB.Fin.Plur	sustentar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
(	PUNCT.Par.Left	(
PPC	PROPN.Masc.Sing	PPC
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
e	CCONJ	e
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
dando	VERB.Ger	dar
identidade	NOUN.Fem.Sing	identidade
aos	ADP_DET.Masc.Plur	a_o
respectivos	ADJ.Masc.Plur	respectivo
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º.)[^27	NUM	<unknown>
]	PUNCT.Par.Right	_
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
sustentada	VERB.Part.Fem.Sing	sustentar
em	ADP	em
fundamentos	NOUN.Masc.Plur	fundamento
ético-políticos	ADJ.Masc.Plur	ético-político
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
norteadores	ADJ.Masc.Plur	norteador
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
acadêmica	ADJ.Fem.Sing	acadêmico
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
inovação	NOUN.Fem.Sing	inovação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
experienciais	ADJ.Fem.Plur	experiencial
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
itinerário	NOUN.Masc.Sing	itinerário
estão	AUX.Fin.Plur	estar
estruturadas	VERB.Part.Fem.Plur	estruturar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
nela	ADP_PRON.Fem.Sing	em_ela
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
escolarizados	VERB.Part.Masc.Plur	escolarizar
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
