##	VERB.Fin.Sing	<unknown>
esforço	NOUN.Masc.Sing	esforço
conjunto	ADJ.Masc.Sing	conjunto
para	ADP	para
reunir	VERB.Inf	reunir
a	DET.Fem.Sing	o
imensa	ADJ.Fem.Sing	imenso
“	PUNCT.Quot	“
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
”	PUNCT.Quot	”
e	CCONJ	e
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seccional	ADJ.Fem.Sing	seccional
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
UNDIME/MG	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
SEE-MG	PROPN.Masc.Sing	<unknown>
colaboraram	VERB.Fin.Plur	colaborar
lado	NOUN.Masc.Sing	lado
a	ADP	a
lado	NOUN	lado
para	ADP	para
a	DET.Fem.Sing	o
redação	NOUN.Fem.Sing	redação
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
,	PUNCT.Comma	,
fundamentalmente	ADV	fundamentalmente
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
transitam	VERB.Fin.Plur	transitar
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
escolas	NOUN.Fem.Plur	escola
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
transitam	VERB.Fin.Plur	transitar
entre	ADP	entre
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
-se	PRON	se
aí	ADV	aí
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
pretende	VERB.Fin.Sing	pretender
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
impossível	ADJ.Masc.Sing	impossível
fragmentar	VERB.Inf	fragmentar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
garantir	VERB.Inf	garantir
trajetórias	NOUN.Fem.Plur	trajetória
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
somadas	VERB.Part.Fem.Plur	somar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
estão	VERB.Fin.Plur	estar
e	CCONJ	e
estarão	VERB.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
ou	CCONJ	ou
particular	ADJ.Fem.Sing	particular
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
instâncias	NOUN.Fem.Plur	instância
decisórias	ADJ.Fem.Plur	decisório
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
permanente	ADJ.Masc.Sing	permanente
entre	ADP	entre
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estado	PROPN.Masc.Sing	Estado
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
.	PUNCT.Sent	.
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
com	ADP	com
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
municípios	NOUN.Masc.Plur	município
(	PUNCT.Par.Left	(
853	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
representando	VERB.Ger	representar
15	NUM	15
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
(	PUNCT.Par.Left	(
5570	NUM	@card@
municípios	NOUN.Masc.Plur	município
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
retrato	NOUN.Masc.Sing	retrato
quase	ADV	quase
sempre	ADV	sempre
fiel	ADJ.Masc.Sing	fiel
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
com	ADP	com
10	NUM	10
%	SYM	%
(	PUNCT.Par.Left	(
20.7	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
nacional	ADJ.Fem.Sing	nacional
(	PUNCT.Par.Left	(
209.3	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
representando	VERB.Ger	representar
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
conta	VERB.Fin.Sing	contar
com	ADP	com
16.151	NUM	@card@
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
3.622	NUM	@card@
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
8.751	NUM	@card@
municipais	ADJ.Masc.Plur	municipal
e	CCONJ	e
3.778	NUM	@card@
privadas	NOUN.Fem.Plur	privado
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
47	NUM	47
regionais	ADJ.Masc.Plur	regional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
SRE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
4.032.949	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
matriculados	VERB.Part.Masc.Plur	matricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
86	NUM	86
%	SYM	%
deles	ADP_PRON.Masc.Plur	de_eles
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
pertencentes	ADJ.Fem.Plur	pertencente
à	ADP_DET.Fem.Sing	a_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
é	AUX.Fin.Sing	ser
princípio	NOUN.Masc.Sing	princípio
norteador	ADJ.Masc.Sing	norteador
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
municipal	ADJ.Masc.Sing	municipal
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
particular	ADJ.Masc.Sing	particular
.	PUNCT.Sent	.
Localizado	VERB.Part.Masc.Sing	localizar
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
Sudeste	PROPN.Masc.Sing	Sudeste
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
quarto	NOUN.Masc.Sing	quarto
em	ADP	em
área	NOUN.Fem.Sing	área
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
com	ADP	com
586.520,732	NUM	@card@
km²¹	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Com	ADP	com
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
estimada	VERB.Part.Fem.Sing	estimar
de	ADP	de
21.119.536	NUM	@card@
habitantes²	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
853	NUM	@card@
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
mais	NOUN.Masc.Sing	mais
populoso	ADJ.Masc.Sing	populoso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
significativamente	ADV	significativamente
para	ADP	para
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
pluralidade	NOUN.Fem.Sing	pluralidade
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
desde	ADP	desde
aqueles	PRON.Masc.Plur	aquele
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
socioeconômica	ADJ.Fem.Sing	socioeconômico
até	ADP	até
os	DET.Masc.Plur	o
naturais	ADJ.Masc.Plur	natural
de	ADP	de
clima	NOUN.Masc.Sing	clima
e	CCONJ	e
vegetação	NOUN.Fem.Sing	vegetação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
se	PRON.Fem.Sing	se
traduz	VERB.Fin.Sing	traduzir
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
podemos	AUX.Fin.Plur	poder
entender	VERB.Inf	entender
como	ADP	como
várias	DET.Fem.Plur	várias
“	PUNCT.Quot	“
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
”	PUNCT.Quot	”
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
formas	NOUN.Fem.Plur	forma
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
mineira	ADJ.Fem.Sing	mineiro
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
efetividade	NOUN.Fem.Sing	efetividade
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
iniciativa	NOUN.Fem.Sing	iniciativa
parte	VERB.Fin.Sing	partir
necessariamente	ADV	necessariamente
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
abaixo	ADV	abaixo
mostra	VERB.Fin.Sing	mostrar
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
divisão	NOUN.Fem.Sing	divisão
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
em	ADP	em
17	NUM	17
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
,	PUNCT.Comma	,
marcados	VERB.Part.Masc.Plur	marcar
pelas	ADP_DET.Fem.Plur	por_o
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
semelhanças	NOUN.Fem.Plur	semelhança
que	PRON.Rel.Fem.Plur	que
agrupam	VERB.Fin.Plur	agrupar
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
conduzem	VERB.Fin.Plur	conduzir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
perfis	NOUN.Masc.Plur	perfil
razoavelmente	ADV	razoavelmente
consistentes	ADJ.Masc.Plur	consistente
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
aferíveis	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
comparáveis	ADJ.Masc.Plur	comparável
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vislumbrar	VERB.Inf	vislumbrar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
em	ADP	em
atender	VERB.Inf	atender
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
meio	NOUN	meio
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
efetivamente	ADV	efetivamente
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
a	ADP	a
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
mineiros	ADJ.Masc.Plur	mineiro
é	AUX.Fin.Sing	ser
analisada	VERB.Part.Fem.Sing	analisar
considerando	VERB.Ger	considerar
elementos	NOUN.Masc.Plur	elemento
como	ADV	como
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
graus	NOUN.Masc.Plur	grau
de	ADP	de
urbanização	NOUN.Fem.Sing	urbanização
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
proporção	NOUN.Fem.Sing	proporção
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
urbana	ADJ.Fem.Sing	urbano
na	ADP_DET.Fem.Sing	em_o
população	NOUN.Fem.Sing	população
total	ADJ.Fem.Sing	total
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Humano	PROPN.Sing	Humano
Municipal	PROPN.Sing	Municipal
(	PUNCT.Par.Left	(
IDH-M	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
utiliza	VERB.Fin.Sing	utilizar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
IDH	PROPN.Masc.Sing	<unknown>
Global	PROPN.Sing	Global
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
sustentando	VERB.Part	sustentar
-se	PRON.Masc.Sing	se
em	ADP	em
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
longevidade	NOUN.Fem.Sing	longevidade
.	PUNCT.Sent	.
E	CCONJ	e
também	ADV	também
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
como	ADP	como
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
entre	ADP	entre
as	DET.Fem.Plur	o
zonas	NOUN.Fem.Plur	zona
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
urbana	ADJ.Fem.Sing	urbano
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
promovido	VERB.Part.Masc.Sing	promover
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
regionalismos	NOUN.Masc.Plur	regionalismo
,	PUNCT.Comma	,
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
demanda	NOUN.Fem.Sing	demanda
por	ADP	por
atendimentos	NOUN.Masc.Plur	atendimento
especializados	VERB.Part.Masc.Plur	especializar
,	PUNCT.Comma	,
traduzida	VERB.Part.Fem.Sing	traduzir
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
em	ADP	em
localizações	NOUN.Fem.Plur	localização
diferenciadas	VERB.Part.Fem.Plur	diferenciar
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
assentamento	NOUN.Masc.Sing	assentamento
,	PUNCT.Comma	,
de	ADP	de
uso	NOUN.Masc.Sing	uso
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
terras	NOUN.Fem.Plur	terra
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
significativa	ADJ.Fem.Sing	significativo
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
demográficas	ADJ.Fem.Plur	demográfico
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
seja	AUX.Fin.Sing	ser
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
