##	VERB.Fin.Sing	<unknown>
delas	ADP_PRON.Fem.Plur	de_elas
organizam	VERB.Fin.Plur	organizar
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
já	ADV	já
bastante	ADV	bastante
conhecidas	ADJ.Fem.Plur	conhecido
,	PUNCT.Comma	,
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
contempladas	VERB.Part.Fem.Plur	contemplar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Outras	PRON.Fem.Plur	outro
trazem	VERB.Fin.Plur	trazer
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
convidando	VERB.Ger	convidar
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
a	PRON.Fem.Sing	ela
refletirem	VERB.Fin.Plur	refletir
,	PUNCT.Comma	,
construírem	VERB.Fin.Plur	construir
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
buscarem	VERB.Fin.Plur	buscar
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
formativas	ADJ.Fem.Plur	formativo
.	PUNCT.Sent	.
Chamamos	VERB.Fin.Plur	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
postura	NOUN.Fem.Sing	postura
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
(	PUNCT.Par.Left	(
habilidade	NOUN.Fem.Sing	habilidade
que	PRON.Rel.Fem.Sing	que
também	ADV	também
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
mineiros	ADJ.Masc.Plur	mineiro
terem	VERB.Inf.Plur	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
organizados	VERB.Part.Masc.Plur	organizar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
aqui	ADV	aqui
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
mesmo	ADV	mesmo
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
limitações	NOUN.Fem.Plur	limitação
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
em	ADP	em
alinhamento	NOUN.Masc.Sing	alinhamento
com	ADP	com
o	DET.Masc.Sing	o
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
farão	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
futuras	ADJ.Fem.Plur	futuro
ações	NOUN.Fem.Plur	ação
formativas	ADJ.Fem.Plur	formativo
e	CCONJ	e
informativas	ADJ.Fem.Plur	informativo
.	PUNCT.Sent	.
Explicitamos	VERB.Fin.Plur	explicitar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
adotada	ADJ.Fem.Sing	adotado
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
espiralada	VERB.Part.Fem.Sing	espiralar
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
reconhecemos	VERB.Fin.Plur	reconhecer
e	CCONJ	e
valorizamos	VERB.Fin.Plur	valorizar
que	SCONJ	que
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
expandir	VERB.Inf	expandir
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
constituídos	VERB.Part.Masc.Plur	constituir
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
os	DET.Masc.Plur	o
anteriormente	ADV	anteriormente
trabalhados	VERB.Part.Masc.Plur	trabalhar
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
vínculos	NOUN.Masc.Plur	vínculo
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
singulares	ADJ.Fem.Plur	singular
de	ADP	de
cada	DET.Masc.Sing	cada
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cada	PROPN.Masc.Sing	cada
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
tematizadas	VERB.Part.Fem.Plur	tematizar
compõem	VERB.Fin.Plur	compor
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
seis	NUM	seis
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
abordadas	VERB.Part.Fem.Plur	abordar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
categorização	NOUN.Fem.Sing	categorização
apresentada	VERB.Part.Fem.Sing	apresentar
não	ADV	não
tem	VERB.Fin.Sing	ter
pretensões	NOUN.Fem.Plur	pretensão
de	ADP	de
universalidade	NOUN.Fem.Sing	universalidade
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
denominações	NOUN.Fem.Plur	denominação
das	ADP_DET.Fem.Plur	de_o
(	PUNCT.Par.Left	(
e	CCONJ	e
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
as	PRON.Fem.Plur	elas
)	PUNCT.Par.Right	)
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
tematizadas	VERB.Part.Fem.Plur	tematizar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
7.5.2	NUM	@card@
Jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
Alguns	DET.Masc.Plur	algum
autores	NOUN.Masc.Plur	autor
consideram	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
"	PUNCT.Quot	"
jogo	NOUN.Masc.Sing	jogo
"	PUNCT.Quot	"
,	PUNCT.Comma	,
"	PUNCT.Quot	"
brinquedo	NOUN.Masc.Sing	brinquedo
"	PUNCT.Quot	"
e	NOUN.Masc.Sing	e
"	PUNCT.Quot	"
brincadeiras	NOUN.Fem.Plur	brincadeira
"	PUNCT.Quot	"
como	ADP	como
sinônimos	NOUN.Masc.Plur	sinônimo
,	PUNCT.Comma	,
pois	SCONJ	pois
todos	PRON.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
sintetizam	VERB.Fin.Plur	sintetizar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
invenção	NOUN.Fem.Sing	invenção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
em	ADP	em
que	PRON.Rel.Masc.Sing	que
sua	DET.Fem.Sing	seu
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
resultam	VERB.Fin.Plur	resultar
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
para	ADP	para
modificar	VERB.Inf	modificar
,	PUNCT.Comma	,
imaginariamente	ADV	imaginariamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
COLETIVO	ADJ.Masc.Sing	coletivo
DE	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
jogar	VERB.Inf.Sing	jogar
ou	CCONJ	ou
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
necessariamente	ADV	necessariamente
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
nos	ADP_DET.Masc.Plur	em_o
nossos	DET.Masc.Plur	nosso
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
?	PUNCT.Sent	?
(	PUNCT.Par.Left	(
Lisboa	PROPN.Fem.Sing	Lisboa
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Iniciamos	VERB.Fin.Plur	iniciar
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
variados	ADJ.Masc.Plur	variado
estas	DET.Fem.Plur	este
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
são	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
subordinada	ADJ.Fem.Sing	subordinado
a	ADP	a
objetivos	NOUN.Masc.Plur	objetivo
externos	ADJ.Masc.Plur	externo
:	PUNCT.Colon	:
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
fixação	NOUN.Fem.Sing	fixação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
intra	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
interpessoais	ADJ.Fem.Plur	interpessoal
etc.	ADV	etc.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
são	AUX.Fin.Plur	ser
válidos	ADJ.Masc.Plur	válido
e	CCONJ	e
legítimos	ADJ.Masc.Plur	legítimo
em	ADP	em
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
,	PUNCT.Comma	,
mas	CCONJ	mas
queremos	VERB.Fin.Plur	querer
aqui	ADV	aqui
chamar	VERB.Inf	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
reflexão	NOUN.Fem.Sing	reflexão
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
deverá	AUX.Fin.Sing	dever
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
desse	ADP_DET.Masc.Sing	de_esse
conteúdo	NOUN.Masc.Sing	conteúdo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
que	SCONJ	que
seja	AUX.Fin.Sing	ser
garantido	VERB.Part.Masc.Sing	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
no	ADP_PRON.Masc.Sing	em_o
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
jogo	NOUN.Masc.Sing	jogo
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
jogo	NOUN.Masc.Sing	jogo
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
auxiliar	ADJ.Fem.Sing	auxiliar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
raro	ADJ.Masc.Sing	raro
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
sejam	AUX.Fin.Plur	ser
inventados	VERB.Part.Masc.Plur	inventar
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
provocar	VERB.Inf	provocar
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
específicas	ADJ.Fem.Plur	específico
entre	ADP	entre
seus	DET.Masc.Plur	seu
participantes	NOUN.Masc.Plur	participante
ou	CCONJ	ou
para	ADP	para
fixar	VERB.Inf	fixar
determinados	ADJ.Masc.Plur	determinado
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
meio	NOUN	meio
para	ADP	para
se	PRON.Masc.Sing	se
aprender	VERB.Inf	aprender
outra	DET.Fem.Sing	outro
coisa	NOUN.Fem.Sing	coisa
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
jogo	NOUN.Masc.Sing	jogo
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
10	NUM	10
passes	NOUN.Masc.Plur	passe
”	PUNCT.Quot	”
quando	ADV	quando
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
ensinar	VERB.Inf	ensinar
retenção	NOUN.Fem.Sing	retenção
coletiva	ADJ.Fem.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
posse	NOUN.Fem.Sing	posse
de	ADP	de
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
concepção	NOUN.Fem.Sing	concepção
não	ADV	não
adotada	VERB.Part.Fem.Sing	adotar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
têm	VERB.Fin.Plur	ter
valor	NOUN.Masc.Sing	valor
em	ADP	em
si	NOUN	si
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
para	ADP	para
ser	AUX.Inf	ser
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
igualmente	ADV	igualmente
relevantes	ADJ.Masc.Plur	relevante
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
formas	NOUN.Fem.Plur	forma
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
viver	VERB.Inf	viver
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
brasileiros	NOUN.Masc.Plur	brasileiro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
convidamos	VERB.Fin.Plur	convidar
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
responsáveis	ADJ.Masc.Plur	responsável
