###	VERB.Fin.Sing	<unknown>
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.795	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1999	NUM	1999
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
essencial	ADJ.Masc.Sing	essencial
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
não	ADV	não
formal	ADJ.Masc.Sing	formal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
4.281	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2002	NUM	2002
,	PUNCT.Comma	,
regulamentado	VERB.Part.Masc.Sing	regulamentar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.795	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1999	NUM	1999
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
especificamente	ADV	especificamente
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
EA	PROPN.Fem.Sing	EA
)	PUNCT.Par.Right	)
e	CCONJ	e
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
PNEA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
essencial	ADJ.Masc.Sing	essencial
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
15	NUM	15
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
conceituar	VERB.Inf	conceituar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
constroem	VERB.Fin.Plur	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
bem	ADV	bem
de	ADP	de
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
essencial	NOUN.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
sadia	ADJ.Fem.Sing	sadio
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sua	DET.Fem.Sing	seu
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
17	NUM	17
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
acabar	VERB.Inf	acabar
com	ADP	com
a	DET.Fem.Sing	o
pobreza	NOUN.Fem.Sing	pobreza
,	PUNCT.Comma	,
proteger	VERB.Inf	proteger
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
assegurar	VERB.Inf	assegurar
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
tenham	VERB.Fin.Plur	ter
paz	NOUN.Fem.Sing	paz
e	CCONJ	e
prosperidade	NOUN.Fem.Sing	prosperidade
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
adotadas	VERB.Part.Fem.Plur	adotar
em	ADP	em
2015	NUM	@card@
em	ADP	em
uma	DET.Fem.Sing	um
reunião	NOUN.Fem.Sing	reunião
entre	ADP	entre
chefes	NOUN.Masc.Plur	chefe
de	ADP	de
estados	NOUN.Masc.Plur	estado
e	CCONJ	e
de	ADP	de
governo	NOUN.Masc.Sing	governo
realizada	VERB.Part.Fem.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
sede	NOUN.Fem.Sing	sede
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
em	ADP	em
Nova	PROPN.Sing	Nova
York	PROPN.Sing	York
,	PUNCT.Comma	,
marcando	VERB.Ger	marcar
uma	DET.Fem.Sing	um
decisão	NOUN.Fem.Sing	decisão
histórica	ADJ.Fem.Sing	histórico
entre	ADP	entre
países	NOUN.Masc.Plur	país
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
agenda	NOUN.Fem.Sing	agenda
mundial	ADJ.Fem.Sing	mundial
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
cumprida	VERB.Part.Fem.Sing	cumprir
até	ADP	até
2030	NUM	@card@
.	PUNCT.Sent	.
Constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
MG	PROPN.Masc.Sing	MG
,	PUNCT.Comma	,
Artigo	NOUN.Masc.Sing	artigo
214	NUM	@card@
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
ecologicamente	ADV	ecologicamente
equilibrado	VERB.Part.Masc.Sing	equilibrar
,	PUNCT.Comma	,
bem	ADV	bem
de	ADP	de
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
essencial	NOUN.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
sadia	ADJ.Fem.Sing	sadio
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
coletividade	NOUN.Fem.Sing	coletividade
é	AUX.Fin.Sing	ser
imposto	VERB.Part.Masc.Sing	impor
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
defendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
conservá	VERB.Fin.Sing	conservar
-lo	PRON.Masc.Sing	ele
para	ADP	para
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
Constituição	NOUN.Fem.Sing	constituição
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seus	DET.Masc.Plur	seu
incisos	NOUN.Masc.Plur	inciso
e	CCONJ	e
parágrafos	NOUN.Masc.Plur	parágrafo
.	PUNCT.Sent	.
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
15.441	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
11.01.2005	NUM	@card@
,	PUNCT.Comma	,
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
essencial	ADJ.Masc.Sing	essencial
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
conteúdos	NOUN.Masc.Plur	conteúdo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
não	ADV	não
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
em	ADP	em
observância	NOUN.Fem.Sing	observância
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
definindo	VERB.Part	definir
em	ADP	em
seus	DET.Masc.Plur	seu
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
incisos	NOUN.Masc.Plur	inciso
e	CCONJ	e
parágrafos	NOUN.Masc.Plur	parágrafo
como	ADP	como
essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
proposta	VERB.Part.Fem.Sing	propor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
denominados	VERB.Part.Masc.Plur	denominar
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
