##	VERB.Fin.Sing	<unknown>
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
pais	NOUN.Masc.Plur	pai
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
diminuir	VERB.Inf	diminuir
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
social	ADJ.Masc.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
permeados	VERB.Part.Masc.Plur	permear
pela	ADP_DET.Fem.Sing	por_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Conforme	ADV	conforme
diversas	DET.Fem.Plur	diversos
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
apontam	VERB.Fin.Plur	apontar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
possui	VERB.Fin.Sing	possuir
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
positivos	ADJ.Masc.Plur	positivo
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
não	ADV	não
contêm	VERB.Fin.Plur	conter
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
conta	NOUN	conta
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Fem.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Fem.Plur	jovem
-	PUNCT.Hyphen	-
para	ADP	para
quem	PRON.Int	quem
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
possibilita	VERB.Fin.Sing	possibilitar
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
com	ADP	com
propriedade	NOUN.Fem.Sing	propriedade
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
já	ADV	já
citadas	VERB.Part.Fem.Plur	citar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
lecionar	VERB.Inf	lecionar
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Como	ADV	como
nem	ADV	nem
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Pedagogia	NOUN.Fem.Sing	pedagogia
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
formação	NOUN.Fem.Sing	formação
para	ADP	para
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
a	ADP	a
abordagem	NOUN.Fem.Sing	abordagem
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
acaba	AUX.Fin.Sing	acabar
transitando	VERB.Part	transitar
pelo	ADP_DET.Masc.Sing	por_o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
criar	VERB.Inf	criar
preconceitos	NOUN.Masc.Plur	preconceito
ou	CCONJ	ou
conceitos	NOUN.Masc.Plur	conceito
errôneos	ADJ.Masc.Plur	errôneo
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
currículo	NOUN.Masc.Sing	currículo
visa	VERB.Fin.Sing	visar
dirimir	VERB.Inf	dirimir
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
dessas	ADP_DET.Fem.Plur	de_esse
possíveis	ADJ.Fem.Plur	possível
ansiedades	NOUN.Fem.Plur	ansiedade
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
se	PRON.Masc.Sing	se
especializou	VERB.Fin.Sing	especializar
.	PUNCT.Sent	.
Ainda	ADV	ainda
que	SCONJ	que
haja	VERB.Fin.Sing	haver
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
formação	NOUN.Fem.Sing	formação
em	ADP	em
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
licenciado	NOUN.Masc.Sing	licenciado
em	ADP	em
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
e	CCONJ	e
especializado	VERB.Part.Masc.Sing	especializar
em	ADP	em
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
cabal	ADJ.Masc.Sing	cabal
que	SCONJ	que
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
uma	DET.Fem.Sing	um
minoria	NOUN.Fem.Sing	minoria
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
por	ADP	por
si	PRON.Sing	si
só	ADV	só
já	ADV	já
é	AUX.Fin.Sing	ser
minúsculo	ADJ.Masc.Sing	minúsculo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
e	CCONJ	e
como	ADV	como
já	ADV	já
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
que	SCONJ	que
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
que	PRON.Rel.Masc.Plur	que
lecionam	VERB.Fin.Plur	lecionar
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
ainda	ADV	ainda
hoje	ADV	hoje
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
não	ADV	não
possuem	VERB.Fin.Plur	possuir
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
–	PUNCT.Hyphen	-
e	CCONJ	e
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
não	ADV	não
haver	VERB.Inf	haver
profissionais	NOUN.Masc.Plur	profissional
habilitados	VERB.Part.Masc.Plur	habilitar
para	ADP	para
tal	PRON.Masc.Sing	tal
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
currículo	NOUN.Masc.Sing	currículo
também	ADV	também
foi	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
nessas	ADP_DET.Fem.Plur	em_esse
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
particularidades	NOUN.Fem.Plur	particularidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
sugestão	NOUN.Fem.Sing	sugestão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
maleabilidade	NOUN.Fem.Sing	maleabilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
sugere	VERB.Fin.Sing	sugerir
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
que	PROPN	que
em	PROPN	em
cada	PROPN	cada
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
gradativo	ADJ.Masc.Sing	gradativo
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
avance	VERB.Fin.Sing	avançar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
