###	VERB.Fin.Sing	<unknown>
3.3.5	NUM	@card@
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
em	ADP	em
escala	NOUN.Fem.Sing	escala
subatômica	ADJ.Fem.Sing	subatômico
até	ADP	até
fenômenos	NOUN.Masc.Plur	fenômeno
astronômicos	ADJ.Masc.Plur	astronômico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
grandezas	NOUN.Fem.Plur	grandeza
de	ADP	de
magnitudes	NOUN.Fem.Plur	magnitude
muito	ADV	muito
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
estudados	VERB.Part.Masc.Plur	estudar
pela	ADP_DET.Fem.Sing	por_o
Física	PROPN.Fem.Sing	Física
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADV	como
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
Biologia	PROPN.Sing	Biologia
e	CCONJ	e
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
razões	NOUN.Fem.Plur	razão
,	PUNCT.Comma	,
a	ADP	a
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
as	DET.Fem.Plur	o
autonomias	NOUN.Fem.Plur	autonomia
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
sempre	ADV	sempre
recordando	VERB.Ger	recordar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
onde	ADV	onde
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
de	ADP	de
forma	NOUN.Fem.Sing	forma
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
complementar	ADJ.Masc.Sing	complementar
,	PUNCT.Comma	,
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
contextualizadas	VERB.Part.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
sem	ADP	sem
nunca	ADV	nunca
deixar	AUX.Inf	deixar
de	ADP	de
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
práticas	NOUN.Fem.Plur	prática
motivadoras	ADJ.Fem.Plur	motivador
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
que	SCONJ	que
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
atingiu	VERB.Fin.Sing	atingir
,	PUNCT.Comma	,
e	CCONJ	e
seu	DET.Masc.Sing	seu
progresso	NOUN.Masc.Sing	progresso
constante	ADJ.Masc.Sing	constante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
de	ADP	de
inúmeros	ADJ.Masc.Plur	inúmero
estudos	NOUN.Masc.Plur	estudo
científicos	ADJ.Masc.Plur	científico
de	ADP	de
diversos	DET.Masc.Plur	diversos
ramos	NOUN.Masc.Plur	ramo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
apresenta	VERB.Fin.Sing	apresentar
certo	DET.Masc.Sing	certo
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
diversas	DET.Fem.Plur	diversos
descobertas	NOUN.Fem.Plur	descoberta
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
para	ADP	para
inúmeras	ADJ.Fem.Plur	inúmero
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
por	ADP	por
diagnósticos	NOUN.Masc.Plur	diagnóstico
e	CCONJ	e
tratamentos	NOUN.Masc.Plur	tratamento
médicos	ADJ.Masc.Plur	médico
e	CCONJ	e
indo	VERB.Ger	ir
até	ADP	até
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
sabe	VERB.Fin.Sing	saber
com	ADP	com
precisão	NOUN.Fem.Sing	precisão
quando	ADV	quando
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
se	PRON	se
iniciou	VERB.Fin.Sing	iniciar
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
Aristóteles	PROPN.Masc.Sing	Aristóteles
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
III	ADJ.Masc.Sing	iii
a.C.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
já	ADV	já
realizava	VERB.Fin.Sing	realizar
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
tentava	VERB.Fin.Sing	tentar
explicar	VERB.Inf	explicar
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
se	PRON.Fem.Sing	se
comportava	VERB.Fin.Sing	comportar
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
ciência	NOUN.Fem.Sing	ciência
era	AUX.Fin.Sing	ser
chamada	VERB.Part.Fem.Sing	chamar
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
Natural	PROPN.Sing	Natural
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
muito	ADV	muito
antes	ADV	antes
de	ADP	de
Aristóteles	PROPN.Masc.Sing	Aristóteles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
já	ADV	já
utilizava	VERB.Fin.Sing	utilizar
observações	NOUN.Fem.Plur	observação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
ter	VERB.Inf	ter
vantagem	NOUN.Fem.Sing	vantagem
na	ADP_DET.Fem.Sing	em_o
sobrevivência	NOUN.Fem.Sing	sobrevivência
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
.	PUNCT.Sent	.
Seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
observavam	VERB.Fin.Plur	observar
as	DET.Fem.Plur	o
estrelas	NOUN.Fem.Plur	estrela
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
céu	NOUN.Masc.Sing	céu
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
das	ADP_DET.Fem.Plur	de_o
estações	NOUN.Fem.Plur	estação
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
para	ADP	para
prever	VERB.Inf	prever
quando	ADV	quando
iriam	AUX.Fin.Plur	ir
ocorrer	VERB.Inf	ocorrer
migrações	NOUN.Fem.Plur	migração
de	ADP	de
aves	NOUN.Fem.Plur	ave
,	PUNCT.Comma	,
mamíferos	NOUN.Masc.Plur	mamífero
e	CCONJ	e
peixes	NOUN.Masc.Plur	peixe
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
alimento	NOUN.Masc.Sing	alimento
para	ADP	para
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
.	PUNCT.Sent	.
Com	ADP	com
o	PRON.Masc.Sing	o
passar	VERB.Inf	passar
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
foram	AUX.Fin.Plur	ser
se	PRON.Masc.Plur	se
desenvolvendo	VERB.Ger	desenvolver
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
trazendo	VERB.Ger	trazer
conhecimento	NOUN.Masc.Sing	conhecimento
à	ADP_DET.Fem.Sing	a_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
fazia	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
e	CCONJ	e
continua	AUX.Fin.Sing	continuar
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
produzir	VERB.Inf	produzir
ferramentas	NOUN.Fem.Plur	ferramenta
melhores	ADJ.Fem.Plur	bom
para	ADP	para
auxiliar	VERB.Inf	auxiliar
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Desde	ADP	desde
pontas	NOUN.Fem.Plur	ponta
de	ADP	de
lança	NOUN.Fem.Sing	lança
feitas	VERB.Part.Fem.Plur	fazer
com	ADP	com
pedra	NOUN.Fem.Sing	pedra
lascada	VERB.Part.Fem.Sing	lascar
,	PUNCT.Comma	,
passando	AUX.Ger	passar
por	ADP	por
enxadas	NOUN.Fem.Plur	enxada
de	ADP	de
madeira	NOUN.Fem.Sing	madeira
para	ADP	para
arar	VERB.Inf	arar
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
fundição	NOUN.Fem.Sing	fundição
do	ADP_DET.Masc.Sing	de_o
ferro	NOUN.Masc.Sing	ferro
para	ADP	para
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
machados	NOUN.Masc.Plur	machado
até	ADP	até
os	DET.Masc.Plur	o
tratores	NOUN.Masc.Plur	trator
modernos	ADJ.Masc.Plur	moderno
que	PRON.Rel.Masc.Plur	que
facilitam	VERB.Fin.Plur	facilitar
o	DET.Masc.Sing	o
plantio	NOUN.Masc.Sing	plantio
de	ADP	de
quilômetros	NOUN.Masc.Plur	quilômetro
de	ADP	de
lavouras	NOUN.Fem.Plur	lavoura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
se	PRON.Masc.Sing	se
iniciou	VERB.Fin.Sing	iniciar
de	ADP	de
forma	NOUN.Fem.Sing	forma
tardia	ADJ.Fem.Sing	tardio
,	PUNCT.Comma	,
apenas	ADV	apenas
com	ADP	com
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensinos	NOUN.Masc.Plur	ensino
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
real	ADJ.Fem.Sing	real
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
assim	ADV	assim
,	PUNCT.Comma	,
apenas	ADV	apenas
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
pertencentes	ADJ.Fem.Plur	pertencente
a	ADP	a
classes	NOUN.Fem.Plur	classe
econômicas	ADJ.Fem.Plur	econômico
mais	ADV	mais
elevadas	VERB.Part.Fem.Plur	elevar
tinham	VERB.Fin.Plur	ter
condição	NOUN.Fem.Sing	condição
de	ADP	de
estudar	VERB.Inf	estudar
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
mais	ADV	mais
pobres	ADJ.Masc.Plur	pobre
se	PRON.Masc.Plur	se
limitavam	VERB.Fin.Plur	limitar
a	ADP	a
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
mais	ADV	mais
precário	ADJ.Masc.Sing	precário
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
proclamação	NOUN.Fem.Sing	proclamação
da	ADP_DET.Fem.Sing	de_o
Independência	NOUN.Fem.Sing	independência
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
em	ADP	em
1822	NUM	1822
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
já	ADV	já
faziam	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
forma	NOUN.Fem.Sing	forma
ainda	ADV	ainda
precária	ADJ.Fem.Sing	precário
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	ADP	a
constar	VERB.Inf	constar
da	ADP_DET.Fem.Sing	de_o
agenda	NOUN.Fem.Sing	agenda
política	ADJ.Fem.Sing	político
nacional	ADJ.Fem.Sing	nacional
apenas	ADV	apenas
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1920	NUM	1920
.	PUNCT.Sent	.
Até	ADP	até
meados	NOUN.Masc.Plur	meado
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1940	NUM	1940
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
estavam	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
industrialização	NOUN.Fem.Sing	industrialização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ocorria	VERB.Fin.Sing	ocorrer
rapidamente	ADV	rapidamente
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1950	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
influenciou	VERB.Fin.Sing	influenciar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Physical	PROPN.Masc.Sing	<unknown>
Science	PROPN.Sing	Science
Study	PROPN.Sing	<unknown>
Committee	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
PSSC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
iniciado	VERB.Part.Masc.Sing	iniciar
nos	ADP_DET.Masc.Plur	em_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
influenciou	VERB.Fin.Sing	influenciar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
introduzindo	VERB.Ger	introduzir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pudessem	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
através	ADV	através
de	ADP	de
aulas	NOUN.Fem.Plur	aula
práticas	ADJ.Fem.Plur	prático
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1960	NUM	1960
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
horas	NOUN.Fem.Plur	hora
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
aumentou	VERB.Fin.Sing	aumentar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
