###	VERB.Fin.Sing	<unknown>
14.6	NUM	@card@
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
qualificações	NOUN.Fem.Plur	qualificação
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
tem	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
mobiliza	VERB.Fin.Sing	mobilizar
ações	NOUN.Fem.Plur	ação
representadas	VERB.Part.Fem.Plur	representar
por	ADP	por
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
:	PUNCT.Colon	:
representar	VERB.Inf	representar
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
ganham	VERB.Fin.Plur	ganhar
significado	NOUN.Masc.Sing	significado
especial	ADJ.Masc.Sing	especial
em	ADP	em
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Dominar	VERB.Inf	dominar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
a	DET.Fem.Sing	o
cartográfica	ADJ.Fem.Sing	cartográfico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
processos	NOUN.Masc.Plur	processo
naturais	ADJ.Masc.Plur	natural
como	ADP	como
terremotos	NOUN.Masc.Plur	terremoto
e	CCONJ	e
seca	NOUN.Fem.Sing	seca
;	PUNCT.Semicolon	;
processos	NOUN.Masc.Plur	processo
culturais	ADJ.Masc.Plur	cultural
como	ADP	como
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
religiosa	ADJ.Fem.Sing	religioso
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
muçulmanos	ADJ.Masc.Plur	muçulmano
ou	CCONJ	ou
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
biotecnologia	NOUN.Fem.Sing	biotecnologia
dos	ADP_DET.Masc.Plur	de_o
transgênicos	ADJ.Masc.Plur	transgênico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diagnosticar	VERB.Inf	diagnosticar
problemas	NOUN.Masc.Plur	problema
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
elaborando	VERB.Ger	elaborar
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
solidárias	ADJ.Fem.Plur	solidário
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Saber	VERB.Inf	saber
se	PRON.Fem.Sing	se
informar	VERB.Inf	informar
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Argumentar	VERB.Inf	argumentar
com	ADP	com
consistência	NOUN.Fem.Sing	consistência
teórica	ADJ.Fem.Sing	teórico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apontar	VERB.Inf	apontar
contradições	NOUN.Fem.Plur	contradição
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
incoerências	NOUN.Fem.Plur	incoerência
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
manifestar	VERB.Inf	manifestar
preferências	NOUN.Fem.Plur	preferência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
requer	VERB.Fin.Sing	requerer
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
cuidadoso	ADJ.Masc.Sing	cuidadoso
,	PUNCT.Comma	,
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
muita	DET.Fem.Sing	muito
sensibilidade	NOUN.Fem.Sing	sensibilidade
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
do	ADP_DET.Masc.Sing	de_o
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
-se	PRON.Fem.Sing	se
valer	VERB.Inf	valer
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
situações	NOUN.Fem.Plur	situação
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
visam	VERB.Fin.Plur	visar
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
puramente	ADV	puramente
expositiva	ADJ.Fem.Sing	expositivo
.	PUNCT.Sent	.
Valoriza	VERB.Fin.Sing	valorizar
aulas	NOUN.Fem.Plur	aula
dialogadas	VERB.Part.Fem.Plur	dialogar
,	PUNCT.Comma	,
com	ADP	com
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
demandam	VERB.Fin.Plur	demandar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
.	PUNCT.Sent	.
Fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
destas	ADP_DET.Fem.Plur	de_este
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
visitas	NOUN.Fem.Plur	visita
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multimídias	ADJ.Fem.Plur	multimídia
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
estratégias	NOUN.Fem.Plur	estratégia
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
exigem	VERB.Fin.Plur	exigir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ouvir	VERB.Inf	ouvir
e	CCONJ	e
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
argumento	NOUN.Masc.Sing	argumento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
colaboração	NOUN.Fem.Sing	colaboração
na	ADP_DET.Fem.Sing	em_o
feitura	NOUN.Fem.Sing	feitura
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
visam	VERB.Fin.Plur	visar
contemplar	VERB.Inf	contemplar
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
da	ADP_DET.Fem.Sing	de_o
sociabilidade	NOUN.Fem.Sing	sociabilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dando	VERB.Ger	dar
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
com	ADP	com
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
País	PROPN.Masc.Sing	País
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
