###	VERB.Fin.Sing	<unknown>
Lavoisier	PROPN.Masc.Sing	Lavoisier
seja	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
fundador	NOUN.Masc.Sing	fundador
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
”	PUNCT.Quot	”
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
tem	VERB.Fin.Sing	ter
registro	NOUN.Masc.Sing	registro
para	ADP	para
comprovar	VERB.Inf	comprovar
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
desta	ADP_DET.Fem.Sing	de_este
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
recuarmos	VERB.Fin.Plur	<unknown>
um	DET.Masc.Sing	um
século	NOUN.Masc.Sing	século
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
considerar	VERB.Inf	considerar
Robert	PROPN.Masc.Sing	Robert
Boyle	PROPN.Masc.Sing	Boyle
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
Pai	NOUN.Masc.Sing	pai
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CHASSOT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
A.I.	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
foi	AUX.Fin.Sing	ser
instituída	VERB.Part.Fem.Sing	instituir
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
1837	NUM	@card@
pelo	ADP_DET.Masc.Sing	por_o
colégio	NOUN.Masc.Sing	colégio
Pedro	PROPN.Masc.Sing	Pedro
II	PROPN.Sing	II
(	PUNCT.Par.Left	(
PESSANHA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
ASSIS	PROPN.Masc.Sing	Assis
;	PUNCT.Semicolon	;
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
313-314	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
meados	NOUN.Masc.Plur	meado
de	ADP	de
1887	NUM	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
começaram	AUX.Fin.Plur	começar
a	ADP	a
ser	AUX.Inf	ser
exigidos	VERB.Part.Masc.Plur	exigir
nos	ADP_DET.Masc.Plur	em_o
exames	NOUN.Masc.Plur	exame
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
referendados	VERB.Part.Masc.Plur	referendar
pelo	ADP_DET.Masc.Sing	por_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
Química	NOUN.Fem.Sing	química
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
em	ADP	em
1918	NUM	@card@
.	PUNCT.Sent	.
Depois	ADV	depois
,	PUNCT.Comma	,
passados	VERB.Part.Masc.Plur	passar
alguns	DET.Masc.Plur	algum
anos	NOUN.Masc.Plur	ano
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
medicina	NOUN.Fem.Sing	medicina
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
e	CCONJ	e
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
Faculdade	PROPN.Fem.Sing	Faculdade
de	ADP	de
Medicina	PROPN.Sing	Medicina
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
em	ADP	em
1931	NUM	@card@
foi	AUX.Fin.Sing	ser
consolidada	VERB.Part.Fem.Sing	consolidar
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
acadêmica	ADJ.Fem.Sing	acadêmico
de	ADP	de
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
de	ADP	de
medicina	NOUN.Fem.Sing	medicina
(	PUNCT.Par.Left	(
NEVES	NOUN.Fem.Plur	neve
E	CCONJ	e
BRAGUINI	PROPN.Masc.Sing	<unknown>
2015	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
ingressou	VERB.Fin.Sing	ingressar
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
em	ADP	em
1934	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Faculdade	PROPN.Fem.Sing	Faculdade
de	ADP	de
Filosofia	PROPN.Sing	Filosofia
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
e	CCONJ	e
Letras	PROPN.Sing	Letras
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
regular	ADJ.Fem.Sing	regular
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Secundário	ADJ.Masc.Sing	secundário
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
a	ADP	a
partir	NOUN	partir
de	ADP	de
1931	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
Francisco	PROPN.Masc.Sing	Francisco
Campos	PROPN.Sing	Campos
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
outro	DET.Masc.Sing	outro
fato	NOUN.Masc.Sing	fato
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
quando	ADV	quando
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
de	ADP	de
Licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Química	NOUN.Fem.Sing	química
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
1965	NUM	@card@
,	PUNCT.Comma	,
quando	ADV	quando
passou	AUX.Fin.Sing	passar
a	ADP	a
funcionar	VERB.Inf	funcionar
também	ADV	também
o	DET.Masc.Sing	o
Bacharelado	NOUN.Masc.Sing	bacharelado
em	ADP	em
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
sobreveio	VERB.Fin.Sing	sobrevir
com	ADP	com
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
4.024	NUM	@card@
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1961	NUM	1961
.	PUNCT.Sent	.
Em	ADP	em
1970	NUM	1970
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
5.692/71	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
-se	PRON	se
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
profissionalizante	ADJ.Masc.Sing	profissionalizante
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
conferiu	VERB.Fin.Sing	conferir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
acentuadamente	ADV	acentuadamente
técnico-científico	ADJ.Masc.Sing	técnico-científico
(	PUNCT.Par.Left	(
SCHEFFER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Firma	VERB.Fin.Sing	firmar
-se	PRON	se
a	DET.Fem.Sing	o
tese	NOUN.Fem.Sing	tese
de	ADP	de
estudiosos	NOUN.Masc.Plur	estudioso
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
ciências	NOUN.Fem.Plur	ciência
se	PRON.Fem.Plur	se
amparam	VERB.Fin.Plur	amparar
como	ADP	como
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
aproximam	VERB.Fin.Plur	aproximar
das	ADP_DET.Fem.Plur	de_o
vertentes	NOUN.Fem.Plur	vertente
científicas	ADJ.Fem.Plur	científico
de	ADP	de
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
de	ADP	de
origem	NOUN.Fem.Sing	origem
(	PUNCT.Par.Left	(
ROSA	NOUN.Fem.Sing	rosa
e	CCONJ	e
TOSTA	NOUN.Fem.Sing	tosta
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
256	NUM	256
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
atual	ADJ.Masc.Sing	atual
cenário	NOUN.Masc.Sing	cenário
escolar	ADJ.Masc.Sing	escolar
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
introduzidas	VERB.Part.Fem.Plur	introduzir
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB/1996	NOUN.Masc.Sing	LDB@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresentaram	VERB.Fin.Plur	apresentar
diretrizes	NOUN.Fem.Plur	diretriz
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
arranjos	NOUN.Masc.Plur	arranjo
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
foi	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
fundantes	ADJ.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
série	NOUN.Fem.Sing	série
propiciam	VERB.Fin.Plur	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
panorama	NOUN.Masc.Sing	panorama
geral	ADJ.Masc.Sing	geral
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
químicos	ADJ.Masc.Plur	químico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
e	CCONJ	e
terceira	ADJ.Fem.Sing	terceiro
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seria	AUX.Fin.Sing	ser
levado	VERB.Part.Masc.Sing	levar
a	ADP	a
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
químicos	ADJ.Masc.Plur	químico
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
foi	AUX.Fin.Sing	ser
então	ADV	então
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
:	PUNCT.Colon	:
sentir	VERB.Inf	sentir
os	DET.Masc.Plur	o
aromas	NOUN.Masc.Plur	aroma
dos	ADP_DET.Masc.Plur	de_o
perfumes	NOUN.Masc.Plur	perfume
e	CCONJ	e
os	DET.Masc.Plur	o
sabores	NOUN.Masc.Plur	sabor
das	ADP_DET.Fem.Plur	de_o
refeições	NOUN.Fem.Plur	refeição
que	PRON.Rel.Fem.Sing	que
prepara	VERB.Fin.Sing	preparar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
de	ADP	de
substâncias	NOUN.Fem.Plur	substância
químicas	ADJ.Fem.Plur	químico
com	ADP	com
as	DET.Fem.Plur	o
terminações	NOUN.Fem.Plur	terminação
nervosas	ADJ.Fem.Plur	nervoso
dos	ADP_DET.Masc.Plur	de_o
órgãos	NOUN.Masc.Plur	órgão
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
utiliza	VERB.Fin.Sing	utilizar
em	ADP	em
sua	DET.Fem.Sing	seu
locomoção	NOUN.Fem.Sing	locomoção
(	PUNCT.Par.Left	(
gasolina	NOUN.Fem.Sing	gasolina
,	PUNCT.Comma	,
diesel	NOUN.Masc.Sing	diesel
ou	CCONJ	ou
álcool	NOUN.Masc.Sing	álcool
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
xampu	NOUN.Masc.Sing	xampu
e	CCONJ	e
pasta	NOUN.Fem.Sing	pasta
de	ADP	de
dente	NOUN.Masc.Sing	dente
na	ADP_DET.Fem.Sing	em_o
higiene	NOUN.Fem.Sing	higiene
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
tecidos	NOUN.Masc.Plur	tecido
sintéticos	ADJ.Masc.Plur	sintético
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
indústrias	NOUN.Fem.Plur	indústria
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eficientes	ADJ.Fem.Plur	eficiente
baterias	NOUN.Fem.Plur	bateria
e	CCONJ	e
circuitos	NOUN.Masc.Plur	circuito
