16.5.1	NUM	@card@
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON	se
repete	VERB.Fin.Sing	repetir
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
importante	ADJ.Fem.Sing	importante
é	VERB.Fin.Sing	ser
Manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
distintas	ADJ.Fem.Plur	distinto
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
as	DET.Fem.Plur	o
lideranças	NOUN.Fem.Plur	liderança
e	CCONJ	e
denominações	NOUN.Fem.Plur	denominação
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
lembranças	NOUN.Fem.Plur	lembrança
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Alimentos	NOUN.Masc.Plur	alimento
sagrados	VERB.Part.Masc.Plur	sagrar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Práticas	NOUN.Fem.Plur	prática
celebrativas	ADJ.Fem.Plur	celebrativo
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Indumentárias	NOUN.Fem.Plur	indumentário
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
e	CCONJ	e
“	PUNCT.Quot	“
Místicas	NOUN.Fem.Plur	místico
e	CCONJ	e
espiritualidades	NOUN.Fem.Plur	espiritualidade
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Lideranças	NOUN.Fem.Plur	liderança
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
é	AUX.Fin.Sing	ser
Crenças	PROPN.Fem.Sing	Crenças
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
do	ADP_DET.Masc.Sing	de_o
4º	ADJ.Masc.Sing	4º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
respectivos	ADJ.Masc.Plur	respectivo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Ideia(s)	VERB.Fin.Sing	<unknown>
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
de	ADP	de
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Narrativas	NOUN.Fem.Plur	narrativo
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Mitos	NOUN.Masc.Plur	mito
nas	ADP_DET.Fem.Plur	em_o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Tradição	NOUN.Fem.Sing	tradição
escrita	ADJ.Fem.Sing	escrito
:	PUNCT.Colon	:
registro	NOUN.Masc.Sing	registro
dos	ADP_DET.Masc.Plur	de_o
ensinamentos	NOUN.Masc.Plur	ensinamento
sagrados	VERB.Part.Masc.Plur	sagrar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Ensinamentos	NOUN.Masc.Plur	ensinamento
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
escrita	VERB.Part.Fem.Sing	escrever
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
mitos	NOUN.Masc.Plur	mito
religiosos	ADJ.Masc.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
religiosos	ADJ.Masc.Plur	religioso
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Liderança	NOUN.Fem.Sing	liderança
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Crenças	PROPN.Fem.Sing	Crenças
,	PUNCT.Comma	,
convicções	NOUN.Fem.Plur	convicção
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Doutrinas	NOUN.Fem.Plur	doutrina
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Crenças	PROPN.Fem.Sing	Crenças
,	PUNCT.Comma	,
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Imanência	NOUN.Fem.Sing	imanência
e	CCONJ	e
transcendência	NOUN.Fem.Sing	transcendência
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
unidade	NOUN.Fem.Sing	unidade
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições/movimentos	NOUN.Masc.Plur	tradições/movimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
particularmente	ADV	particularmente
,	PUNCT.Comma	,
como	ADV	como
identificado	VERB.Part.Masc.Sing	identificar
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sobre	ADP	sobre
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
ideia(s)	VERB.Fin.Sing	<unknown>
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
doutrinas	NOUN.Fem.Plur	doutrina
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
imortalidade	NOUN.Fem.Sing	imortalidade
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
