###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.08	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
assegurará	VERB.Fin.Sing	assegurar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
com	ADP	com
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
assumirá	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN	meio
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
assuma	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
pedagogia	NOUN.Fem.Sing	pedagogia
com	ADP	com
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
norteador	ADJ.Masc.Sing	norteador
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
no	ADP_DET.Masc.Sing	em_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
não	ADV	não
a	DET.Fem.Sing	o
linearidade	NOUN.Fem.Sing	linearidade
desse	ADP_DET.Masc.Sing	de_esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
visões	NOUN.Fem.Plur	visão
reducionistas	ADJ.Fem.Plur	reducionista
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
afetiva	ADJ.Fem.Sing	afetivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.14	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
extensão	NOUN.Fem.Sing	extensão
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
a	DET.Fem.Sing	o
ampla	ADJ.Fem.Sing	amplo
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
democracia	NOUN.Fem.Sing	democracia
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
onde	ADV	onde
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
reverter	VERB.Inf	reverter
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
histórica	ADJ.Fem.Sing	histórico
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
marginalizados	VERB.Part.Masc.Plur	marginalizar
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
originários	ADJ.Masc.Plur	originário
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Masc.Plur	remanescente
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
demais	DET.Masc.Plur	demais
afrodescendentes	ADJ.Masc.Plur	afrodescendente
e	CCONJ	e
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
completar	VERB.Inf	completar
sua	DET.Fem.Sing	seu
escolaridade	NOUN.Fem.Sing	escolaridade
em	ADP	em
idade	NOUN.Fem.Sing	idade
adequada	ADJ.Fem.Sing	adequado
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14-15	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
participa	VERB.Fin.Sing	participar
efetivamente	ADV	efetivamente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
autônomos	ADJ.Masc.Plur	autônomo
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
estabelecidas	VERB.Part.Fem.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
53	NUM	53
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
para	ADP	para
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
adaptar	VERB.Inf	adaptar
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
a	ADP	a
novas	ADJ.Fem.Plur	novo
condições	NOUN.Fem.Plur	condição
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
ou	CCONJ	ou
aperfeiçoamentos	NOUN.Masc.Plur	aperfeiçoamento
posteriores	ADJ.Masc.Plur	posterior
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científicos-tecnológicos	ADJ.Masc.Plur	científicos-tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
e	CCONJ	e
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
itinerários	ADJ.Masc.Plur	itinerário
dialogando	VERB.Part	dialogar
com	ADP	com
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
e	CCONJ	e
que	SCONJ	que
de	ADP	de
fato	NOUN.Masc.Sing	fato
atenda	VERB.Fin.Sing	atender
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
documentos	NOUN.Masc.Plur	documento
nortearão	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
previsto	VERB.Part.Masc.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
onde	ADV	onde
cita	VERB.Fin.Sing	citar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
promoverá	VERB.Fin.Sing	promover
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
.	PUNCT.Sent	.
