###	VERB.Fin.Sing	<unknown>
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
prerrogativa	NOUN.Fem.Sing	prerrogativa
de	ADP	de
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
referências	NOUN.Fem.Plur	referência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
decidir	VERB.Inf	decidir
sobre	ADP	sobre
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
ou	CCONJ	ou
não	ADV	não
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
sobre	ADP	sobre
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
de	ADP	de
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
dar	VERB.Inf	dar
-se-á	NOUN.Masc.Sing	<unknown>
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
observância	NOUN.Fem.Sing	observância
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
socioculturais	ADJ.Fem.Plur	sociocultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
lideranças	NOUN.Fem.Plur	liderança
tradicionais	ADJ.Fem.Plur	tradicional
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
promoverem	VERB.Fin.Plur	promover
consulta	NOUN.Fem.Sing	consulta
livre	ADJ.Fem.Sing	livre
e	CCONJ	e
prévia	ADJ.Fem.Sing	prévio
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
mães	NOUN.Fem.Plur	mãe
,	PUNCT.Comma	,
avós	NOUN.Fem.Plur	avô
,	PUNCT.Comma	,
lideranças	NOUN.Fem.Plur	liderança
indígenas	ADJ.Fem.Plur	indígena
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
de	ADP	de
sua	DET.Fem.Sing	seu
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
ofertar	VERB.Inf	ofertar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
intercultural	ADJ.Masc.Sing	intercultural
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
ser	AUX.Inf.Sing	ser
bilíngue	NOUN.Masc.Sing	bilíngue
ou	CCONJ	ou
multilíngue	ADJ.Masc.Sing	multilíngue
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
socioculturais	ADJ.Fem.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
indígena	NOUN.Masc.Sing	indígena
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
como	ADP	como
atividades	NOUN.Fem.Plur	atividade
letivas	ADJ.Fem.Plur	letivo
,	PUNCT.Comma	,
definidas	VERB.Part.Fem.Plur	definir
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
políticos-pedagógicos	ADJ.Masc.Plur	políticos-pedagógico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
calendários	NOUN.Masc.Plur	calendário
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
espaços	NOUN.Masc.Plur	espaço
institucionais	ADJ.Masc.Plur	institucional
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
sociabilidade	NOUN.Fem.Sing	sociabilidade
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
tradicionais	ADJ.Masc.Plur	tradicional
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
elaborar	VERB.Inf	elaborar
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
pedagógico	ADJ.Masc.Sing	pedagógico
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
diferenciado	VERB.Part.Masc.Sing	diferenciar
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
indígenas	NOUN.Masc.Plur	indígena
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
