##	VERB.Fin.Sing	<unknown>
meio	NOUN.Masc.Sing	meio
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
alguma	PRON.Fem.Sing	algum
ou	CCONJ	ou
várias	DET.Fem.Plur	várias
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
analisadas	VERB.Part.Fem.Plur	analisar
por	ADP	por
alguém	PRON.Masc.Sing	alguém
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
de	ADP	de
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
ou	CCONJ	ou
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
para	ADP	para
emitir	VERB.Inf	emitir
um	DET.Masc.Sing	um
julgamento	NOUN.Masc.Sing	julgamento
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
em	ADP	em
termos	NOUN.Masc.Plur	termo
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
merece	VERB.Fin.Sing	merecer
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
desempenha	VERB.Fin.Sing	desempenhar
diversas	DET.Fem.Plur	diversos
funções	NOUN.Fem.Plur	função
e	CCONJ	e
serve	VERB.Fin.Sing	servir
a	ADP	a
vários	DET.Masc.Plur	vários
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
como	ADV	como
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
pelos	ADP_DET.Masc.Plur	por_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-os	PRON.Masc.Plur	eles
em	ADP	em
ações	NOUN.Fem.Plur	ação
de	ADP	de
realimentação	NOUN.Fem.Sing	realimentação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CBC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
SEE/MG	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Chamada	VERB.Part.Fem.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
a	ADP	a
serem	AUX.Inf.Plur	ser
superados	VERB.Part.Masc.Plur	superar
,	PUNCT.Comma	,
ressaltamos	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
nortear	VERB.Inf	nortear
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
mensurações	NOUN.Fem.Plur	mensuração
quantitativas	ADJ.Fem.Plur	quantitativo
e	CCONJ	e
qualitativas	ADJ.Fem.Plur	qualitativo
têm	VERB.Fin.Plur	ter
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
valor	NOUN.Masc.Sing	valor
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
contextualizadas	VERB.Part.Fem.Plur	<unknown>
e	CCONJ	e
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
almejados	VERB.Part.Masc.Plur	almejar
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
prol	NOUN	prol
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
aqui	ADV	aqui
propostos	VERB.Part.Masc.Plur	propor
:	PUNCT.Colon	:
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
