###	VERB.Fin.Sing	<unknown>
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
simbólico	ADJ.Masc.Sing	simbólico
,	PUNCT.Comma	,
espiritual	ADJ.Masc.Sing	espiritual
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
são	AUX.Fin.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADV	como
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mister	NOUN.Masc.Sing	mister
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
as	DET.Fem.Plur	o
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
solucionar	VERB.Inf	solucionar
demandas	NOUN.Fem.Plur	demanda
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
por	ADP	por
meio	NOUN	meio
de	ADP	de
verbos	NOUN.Masc.Plur	verbo
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
taxonomia	NOUN.Fem.Sing	taxonomia
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
educacionais	ADJ.Masc.Plur	educacional
de	ADP	de
Bloom	PROPN.Sing	Bloom
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
em	ADP	em
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
hierárquica	ADJ.Fem.Sing	hierárquico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
esperado	VERB.Part.Masc.Sing	esperar
e	CCONJ	e
planejado	VERB.Part.Masc.Sing	planejar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
ter	AUX.Inf	ter
consolidado	VERB.Part.Masc.Sing	consolidar
e	CCONJ	e
dominado	VERB.Part.Masc.Sing	dominar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
nível	NOUN.Masc.Sing	nível
para	ADP	para
adquirir	VERB.Inf	adquirir
a	PRON.Fem.Sing	ela
do	ADP_DET.Masc.Sing	de_o
próximo	ADJ.Masc.Sing	próximo
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
dependência	NOUN.Fem.Sing	dependência
entre	ADP	entre
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
termos	NOUN	termos
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
mentais	ADJ.Masc.Plur	mental
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
segundo	ADP	segundo
Ferraz	PROPN.Sing	Ferraz
e	CCONJ	e
Belhot	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
,	PUNCT.Comma	,
após	ADP	após
conhecer	VERB.Inf	conhecer
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
lembrar	VERB.Inf	lembrar
,	PUNCT.Comma	,
entender	VERB.Inf	entender
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
criar	VERB.Inf	criar
a	ADP	a
partir	NOUN	partir
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
Apresentamos	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
seis	NUM	seis
níveis	NOUN.Masc.Plur	nível
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
cognitivo	ADJ.Masc.Sing	cognitivo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Lembrar:**	VERB.Fin.Sing	<unknown>
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
reproduzir	VERB.Inf	reproduzir
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
requer	VERB.Fin.Sing	requerer
distinguir	VERB.Inf	distinguir
e	CCONJ	e
selecionar	VERB.Inf	selecionar
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
reproduzir	VERB.Inf	reproduzir
,	PUNCT.Comma	,
ou	CCONJ	ou
recordar	VERB.Inf	recordar
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
mais	ADV	mais
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
informação	NOUN.Fem.Sing	informação
relevante	ADJ.Fem.Sing	relevante
memorizada	VERB.Part.Fem.Sing	memorizar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Entender:**	VERB.Fin.Sing	<unknown>
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
previamente	ADV	previamente
adquirido	VERB.Part.Masc.Sing	adquirir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consegue	VERB.Fin.Sing	conseguir
reproduzi	VERB.Fin.Sing	reproduzir
-la	PRON.Fem.Sing	ela
com	ADP	com
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Aplicar:**	VERB.Fin.Sing	<unknown>
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
executar	VERB.Inf	executar
ou	CCONJ	ou
usar	VERB.Inf	usar
um	DET.Masc.Sing	um
procedimento	NOUN.Masc.Sing	procedimento
em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
nova	ADJ.Fem.Sing	novo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Analisar:**	VERB.Fin.Sing	<unknown>
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
dividir	VERB.Inf	dividir
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
em	ADP	em
partes	NOUN.Fem.Plur	parte
relevantes	ADJ.Fem.Plur	relevante
e	CCONJ	e
irrelevantes	ADJ.Fem.Plur	irrelevante
importantes	ADJ.Fem.Plur	importante
e	CCONJ	e
menos	NOUN.Masc.Plur	menos
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Criar:**	VERB.Fin.Sing	<unknown>
significa	VERB.Fin.Sing	significar
colocar	VERB.Inf	colocar
elementos	NOUN.Masc.Plur	elemento
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
solução	NOUN.Fem.Sing	solução
,	PUNCT.Comma	,
estrutura	NOUN.Fem.Sing	estrutura
ou	CCONJ	ou
modelo	NOUN.Masc.Sing	modelo
utilizando	VERB.Ger	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previamente	ADV	previamente
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
originais	ADJ.Fem.Plur	original
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interdependência	NOUN.Fem.Sing	interdependência
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Avaliar:**	VERB.Fin.Sing	<unknown>
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
realizar	VERB.Inf	realizar
julgamentos	NOUN.Masc.Plur	julgamento
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
qualitativos	ADJ.Masc.Plur	qualitativo
e	CCONJ	e
quantitativos	ADJ.Masc.Plur	quantitativo
ou	CCONJ	ou
de	ADP	de
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
eficácia	NOUN.Fem.Sing	eficácia
.	PUNCT.Sent	.
Fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
qualitativos	ADJ.Masc.Plur	qualitativo
e	CCONJ	e
quantitativos	ADJ.Masc.Plur	quantitativo
ou	CCONJ	ou
de	ADP	de
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
eficácia	NOUN.Fem.Sing	eficácia
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
de	ADP	de
marcar	VERB.Inf	marcar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
nível	NOUN.Masc.Sing	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
crescente	ADJ.Fem.Sing	crescente
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Também	ADV	também
os	DET.Masc.Plur	o
modificadores	NOUN.Masc.Plur	modificador
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
desde	ADP	desde
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
simples	ADJ.Masc.Plur	simples
e	CCONJ	e
familiares	NOUN.Masc.Plur	familiar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
os	DET.Masc.Plur	o
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
elaborados	VERB.Part.Masc.Plur	elaborar
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
demarcando	VERB.Part	demarcar
aprofundamentos	NOUN.Masc.Plur	aprofundamento
e	CCONJ	e
progressões	NOUN.Fem.Plur	progressão
sistemáticas	ADJ.Fem.Plur	sistemático
na	ADP_DET.Fem.Sing	em_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
para	ADP	para
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
não	ADV	não
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	ADJ.Fem.Plur	previsto
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
horizontal	ADJ.Fem.Sing	horizontal
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
vertical	ADJ.Fem.Sing	vertical
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
exclui	VERB.Fin.Sing	excluir
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
com	ADP	com
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
construídos	VERB.Part.Masc.Plur	construir
historicamente	ADV	historicamente
e	CCONJ	e
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
>	SYM	>
“	PUNCT.Quot	“
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
para	ADP	para
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
trabalho	NOUN.Masc.Sing	trabalho
conjugado	VERB.Part.Masc.Sing	conjugar
e	CCONJ	e
cooperativo	ADJ.Masc.Sing	cooperativo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
32	NUM	32
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
propostas	VERB.Part.Fem.Plur	propor
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
também	ADV	também
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
desses	ADP_DET.Masc.Plur	de_esse
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
no	ADP_DET.Masc.Sing	em_o
