##	VERB.Fin.Sing	<unknown>
Lacueva	NOUN.Fem.Sing	<unknown>
(1997)³²	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
possibilitar	VERB.Inf	possibilitar
momentos	NOUN.Masc.Plur	momento
bastante	ADV	bastante
enriquecedores	ADJ.Masc.Plur	enriquecedor
e	CCONJ	e
oportunos	ADJ.Masc.Plur	oportuno
para	ADP	para
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
diversificados	VERB.Part.Masc.Plur	diversificar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ambiente	NOUN.Masc.Sing	ambiente
enriquecido	VERB.Part.Masc.Sing	enriquecer
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
propõe	VERB.Fin.Sing	propor
como	ADP	como
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
tem	AUX.Fin.Sing	ter
como	ADV	como
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
permitir	VERB.Inf	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
constante	ADJ.Masc.Sing	constante
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
de	ADP	de
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
diagnóstica	ADJ.Fem.Sing	diagnóstico
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
concreta	ADJ.Fem.Sing	concreto
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
numa	ADP_DET.Fem.Sing	em_um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
também	ADV	também
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
“	PUNCT.Quot	“
nível	NOUN.Masc.Sing	nível
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
enfrentadas	VERB.Part.Fem.Plur	enfrentar
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
serem	AUX.Inf.Plur	ser
superados	VERB.Part.Masc.Plur	superar
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
tem	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LORDÊLO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
ROSA	ADJ.Fem.Sing	rosa
;	PUNCT.Semicolon	;
SANTANA	PROPN.Masc.Sing	Santana
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18).³³	ADJ.Fem.Sing	<unknown>
E	CCONJ	e
para	ADP	para
que	SCONJ	que
de	ADP	de
fato	NOUN.Masc.Sing	fato
seja	AUX.Fin.Sing	ser
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
ajustá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
enriquecem	VERB.Fin.Plur	enriquecer
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
possam	AUX.Fin.Plur	poder
dialogar	VERB.Inf	dialogar
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
se	PRON.Fem.Sing	se
efetiva	VERB.Fin.Sing	efetivar
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
sabe	VERB.Fin.Sing	saber
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
e	CCONJ	e
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
ritmo	NOUN.Masc.Sing	ritmo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
mensurado	VERB.Part.Masc.Sing	mensurar
pelas	ADP_DET.Fem.Plur	por_o
informações	NOUN.Fem.Plur	informação
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pelo	ADP_DET.Masc.Sing	por_o
número	NOUN.Masc.Sing	número
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
despertados	VERB.Part.Masc.Plur	despertar
com	ADP	com
caráter	NOUN.Masc.Sing	caráter
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ajustar	VERB.Inf	ajustar
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
pedagógica	ADJ.Fem.Sing	pedagógico
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
individuais	ADJ.Fem.Plur	individual
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
E	CCONJ	e
cada	DET.Masc.Sing	cada
passo	NOUN.Masc.Sing	passo
dado	VERB.Part.Masc.Sing	dar
é	AUX.Fin.Sing	ser
criteriosamente	ADV	criteriosamente
registrado	VERB.Part.Masc.Sing	registrar
e	CCONJ	e
avaliado	VERB.Part.Masc.Sing	avaliar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
de	ADP	de
subsídio	NOUN.Masc.Sing	subsídio
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
em	ADP	em
procedimentos	NOUN.Masc.Plur	procedimento
qualitativos	ADJ.Masc.Plur	qualitativo
e	CCONJ	e
propõem	VERB.Fin.Plur	propor
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliar	VERB.Inf	ampliar
significativamente	ADV	significativamente
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
estruturação	NOUN.Fem.Sing	estruturação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
estudadas	VERB.Part.Fem.Plur	estudar
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
exige	VERB.Fin.Sing	exigir
esforço	NOUN.Masc.Sing	esforço
e	CCONJ	e
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
disciplinar	ADJ.Fem.Sing	disciplinar
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
emancipatória	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
³²	VERB.Fin.Sing	<unknown>
LACUEVA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Aurora	PROPN.Fem.Sing	Aurora
.	PUNCT.Sent	.
La	PROPN.Fem.Sing	La
evaluacion	PROPN.Sing	<unknown>
en	PROPN.Sing	en
la	PROPN.Sing	la
escuela	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
una	ADJ.Fem.Sing	uno
ayuda	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
seguir	VERB.Inf	seguir
aprendiendo	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Revista	NOUN.Fem.Sing	revista
da	ADP_DET.Fem.Sing	de_o
Faculdade	PROPN.Fem.Sing	Faculdade
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
v.	NOUN.Masc.Plur	<unknown>
23	NUM	23
,	PUNCT.Comma	,
n.	NOUN.Masc.Plur	<unknown>
1/2	NUM	@card@
,	PUNCT.Comma	,
jan	NOUN.Masc.Sing	jan
.	PUNCT.Sent	.
1997	NUM	1997
.	PUNCT.Sent	.
³³	NOUN.Masc.Sing	<unknown>
LORDELO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
José	PROPN.Masc.Sing	José
Albertino	PROPN.Masc.Sing	Albertino
Carvalho	PROPN.Sing	Carvalho
;	PUNCT.Semicolon	;
ROSA	NOUN.Fem.Sing	rosa
,	PUNCT.Comma	,
Dora	PROPN.Fem.Sing	Dora
Leal	PROPN.Sing	Leal
e	CCONJ	e
SANTANA	PROPN.Sing	Santana
,	PUNCT.Comma	,
Lisa	ADJ.Fem.Sing	liso
de	ADP	de
Almeida	PROPN.Sing	Almeida
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
regulação	NOUN.Fem.Sing	regulação
pedagógica	ADJ.Fem.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
:	PUNCT.Colon	:
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
docente	NOUN.Masc.Sing	docente
.	PUNCT.Sent	.
FACED	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Salvador	PROPN.Masc.Sing	Salvador
,	PUNCT.Comma	,
n.	NOUN.Masc.Plur	<unknown>
17	NUM	17
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13-33	NUM	@card@
,	PUNCT.Comma	,
jan./jun	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
2010	NUM	@card@
.	PUNCT.Sent	.
