###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
sustentáveis	ADJ.Masc.Plur	sustentável
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
ofereçam	VERB.Fin.Plur	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
de	ADP	de
forma	NOUN.Fem.Sing	forma
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
Competências	NOUN.Fem.Plur	competência
estão	AUX.Fin.Plur	estar
inter-relacionadas	VERB.Part.Fem.Plur	inter-relacionar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
convergem	VERB.Fin.Plur	convergir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
articulado	VERB.Part.Masc.Sing	articular
,	PUNCT.Comma	,
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
sistemático	ADJ.Masc.Sing	sistemático
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
visando	VERB.Ger	visar
a	ADP	a
esses	DET.Masc.Plur	esse
propósitos	NOUN.Masc.Plur	propósito
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
aprofunde	VERB.Fin.Sing	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
