###	VERB.Fin.Sing	<unknown>
3.1.11	NUM	@card@
e	CCONJ	e
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
autoavaliativas	ADJ.Fem.Plur	autoavaliativo
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
argumentativas	ADJ.Fem.Plur	argumentativo
,	PUNCT.Comma	,
criações	NOUN.Fem.Plur	criação
nas	ADP_DET.Fem.Plur	em_o
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
performances	NOUN.Fem.Plur	performance
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
criações	NOUN.Fem.Plur	criação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
¹³	NOUN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
adquire	VERB.Fin.Sing	adquirir
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
articula	VERB.Fin.Sing	articular
com	ADP	com
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
com	ADP	com
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
interessa	VERB.Fin.Sing	interessar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
subsidia	VERB.Fin.Sing	subsidiar
decisões	NOUN.Fem.Plur	decisão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
resultado	NOUN.Masc.Sing	resultado
que	PRON.Rel.Masc.Sing	que
estamos	AUX.Fin.Plur	estar
construindo	VERB.Ger	construir
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estudada	VERB.Part.Fem.Sing	estudar
,	PUNCT.Comma	,
definida	VERB.Part.Fem.Sing	definir
e	CCONJ	e
delineada	VERB.Part.Fem.Sing	delinear
sem	ADP	sem
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
articule	VERB.Fin.Sing	articular
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
estudantes	NOUN.Plur	estudante
fazem	VERB.Fin.Plur	fazer
revisão	NOUN.Fem.Sing	revisão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
dados	VERB.Part.Masc.Plur	dar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Estudantes	NOUN.Plur	estudante
aprendem	VERB.Fin.Plur	aprender
ao	ADP_DET.Masc.Sing	a_o
revisar	VERB.Inf	revisar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
e	CCONJ	e
reconhecem	VERB.Fin.Plur	reconhecer
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
trabalho	NOUN.Masc.Sing	trabalho
erros	NOUN.Masc.Plur	erro
ou	CCONJ	ou
pontos	NOUN.Masc.Plur	ponto
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
melhorados	VERB.Part.Masc.Plur	melhorar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
é	AUX.Fin.Sing	ser
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
(	PUNCT.Par.Left	(
elaboração-correção-entrega	NOUN.Fem.Sing	elaboração-correção-entrega
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
gerado	VERB.Part.Masc.Sing	gerar
novo	ADJ.Masc.Sing	novo
ciclo	NOUN.Masc.Sing	ciclo
com	ADP	com
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
dedique	VERB.Fin.Sing	dedicar
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
orientações	NOUN.Fem.Plur	orientação
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
supere	VERB.Fin.Sing	superar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
ainda	ADV	ainda
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
estratégia	NOUN.Fem.Sing	estratégia
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
rubricas	NOUN.Fem.Plur	rubrica
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
bastante	ADV	bastante
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
Rubricas	NOUN.Fem.Plur	rubrica
são	AUX.Fin.Plur	ser
esquemas	NOUN.Masc.Plur	esquema
explícitos	ADJ.Masc.Plur	explícito
para	ADP	para
classificar	VERB.Inf	classificar
produtos	NOUN.Masc.Plur	produto
ou	CCONJ	ou
comportamentos	NOUN.Masc.Plur	comportamento
em	ADP	em
categorias	NOUN.Fem.Plur	categoria
que	PRON.Rel.Fem.Plur	que
variam	VERB.Fin.Plur	variar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
um	DET.Masc.Sing	um
contínuo	NOUN.Masc.Sing	contínuo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
redações	NOUN.Fem.Plur	redação
,	PUNCT.Comma	,
ensaios	NOUN.Masc.Plur	ensaio
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
por	ADP	por
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
supervisores	NOUN.Masc.Plur	supervisor
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
revisores	NOUN.Masc.Plur	revisor
externos	ADJ.Masc.Plur	externo
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usadas	VERB.Part.Fem.Plur	usar
para	ADP	para
prover	VERB.Inf	prover
feedback	NOUN.Masc.Sing	feedback
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
ou	CCONJ	ou
dar	VERB.Inf	dar
notas	NOUN.Fem.Plur	nota
(	PUNCT.Par.Left	(
BIAGIOTTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
explicado	VERB.Part.Masc.Sing	explicar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
rubricas	NOUN.Fem.Plur	rubrica
servirão	VERB.Fin.Plur	servir
para	ADP	para
avaliar	VERB.Inf	avaliar
e	CCONJ	e
dar	VERB.Inf	dar
feedback	NOUN.Masc.Sing	feedback
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprenderam	VERB.Fin.Plur	aprender
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
por	ADP	por
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
para	ADP	para
avaliar	VERB.Inf	avaliar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
afins	ADJ.Fem.Plur	afim
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usadas	VERB.Part.Fem.Plur	usar
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
.	PUNCT.Sent	.
Biagiotti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
alerta	VERB.Fin.Sing	alertar
que	SCONJ	que
não	ADV	não
existem	VERB.Fin.Plur	existir
receita	NOUN.Fem.Sing	receita
ou	CCONJ	ou
modelos	NOUN.Masc.Plur	modelo
a	ADP	a
serem	AUX.Inf.Plur	ser
seguidos	VERB.Part.Masc.Plur	seguir
,	PUNCT.Comma	,
pois	SCONJ	pois
cada	DET.Fem.Sing	cada
rubrica	NOUN.Fem.Sing	rubrica
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenhada	VERB.Part.Fem.Sing	desenhar
para	ADP	para
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Vamos	AUX.Fin.Plur	ir
supor	VERB.Inf	supor
que	SCONJ	que
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
a	ADP	a
ser	AUX.Inf	ser
avaliada	VERB.Part.Fem.Sing	avaliar
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fórum	NOUN.Masc.Sing	fórum
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
pelo(s)	NOUN.Masc.Sing	<unknown>
professor(es)	ADJ.Masc.Sing	<unknown>
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
análise	NOUN.Fem.Sing	análise
de	ADP	de
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
ensinado	VERB.Part.Masc.Sing	ensinar
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
O(s)	PROPN.Masc.Sing	<unknown>
professor(es)	VERB.Fin.Sing	<unknown>
pode(m)	VERB.Fin.Sing	<unknown>
criar	VERB.Inf	criar
rubricas	NOUN.Fem.Plur	rubrica
para	ADP	para
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
argumentatividade	NOUN.Fem.Sing	argumentatividade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
regras	NOUN.Fem.Plur	regra
colocadas	VERB.Part.Fem.Plur	colocar
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
julgados	VERB.Part.Masc.Plur	julgar
necessários	ADJ.Masc.Plur	necessário
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
quantitativa	ADJ.Fem.Sing	quantitativo
ou	CCONJ	ou
qualitativa	ADJ.Fem.Sing	qualitativo
,	PUNCT.Comma	,
conforme	ADP	conforme
exemplo	NOUN.Masc.Sing	exemplo
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
