##	VERB.Fin.Sing	<unknown>
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
para	ADP	para
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
promover	VERB.Inf	promover
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
indispensáveis	ADJ.Fem.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
mineiras	ADJ.Fem.Plur	mineiro
possam	AUX.Fin.Plur	poder
preparar	VERB.Inf	preparar
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
esta	DET.Fem.Sing	este
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
adaptado	VERB.Part	adaptar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
ambiente	NOUN.Masc.Sing	ambiente
geográfico	ADJ.Masc.Sing	geográfico
e/ou	NOUN.Masc.Sing	e/ou
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
contemple	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
formar	VERB.Inf	formar
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
esteja	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
atribuindo	VERB.Ger	atribuir
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
incentivando	VERB.Part	incentivar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
relacione	VERB.Fin.Sing	relacionar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
sejam	AUX.Fin.Plur	ser
interligados	VERB.Part.Masc.Plur	interligar
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
forneça	VERB.Fin.Sing	fornecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
visualização	NOUN.Fem.Sing	visualização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
possibilitarão	VERB.Fin.Plur	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estabeleçam	VERB.Fin.Plur	estabelecer
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
várias	DET.Fem.Plur	várias
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
