1.4.2	NUM	@card@
introduzirmos	VERB.Fin.Plur	introduzir
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
novos	ADJ.Masc.Plur	novo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
de	ADP	de
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
educacionais	ADJ.Fem.Plur	educacional
como	ADP	como
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
inevitavelmente	ADV	inevitavelmente
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
algumas	PRON.Fem.Plur	algum
questões-chave	VERB.Fin.Sing	<unknown>
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
respondidas	VERB.Part.Fem.Plur	responder
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diversidade	NOUN.Fem.Sing	diversidade
para	ADP	para
os/as	NOUN.Masc.Plur	<unknown>
educadores/as	ADJ.Masc.Plur	<unknown>
mineiros	NOUN.Masc.Plur	mineiro
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
?	PUNCT.Sent	?
Como	ADV	como
ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
imbricada	VERB.Part.Fem.Sing	imbricar
no	ADP_DET.Masc.Sing	em_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
desse	ADP_DET.Masc.Sing	de_esse
conceito	NOUN.Masc.Sing	conceito
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
?	PUNCT.Sent	?
Como	ADP	como
incluir	VERB.Inf	incluir
os	DET.Masc.Plur	o
desiguais	ADJ.Masc.Plur	desigual
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
conduzidas	VERB.Part.Fem.Plur	conduzir
?	PUNCT.Sent	?
Como	ADP	como
gerar	VERB.Inf	gerar
trajetórias	NOUN.Fem.Plur	trajetória
escolares	ADJ.Fem.Plur	escolar
individuais	ADJ.Fem.Plur	individual
sem	ADP	sem
gerar	VERB.Inf	gerar
desigualdade	NOUN.Fem.Sing	desigualdade
?	PUNCT.Sent	?
Não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
resposta	NOUN.Fem.Sing	resposta
para	ADP	para
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
questões	NOUN.Fem.Plur	questão
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
você	PRON.Sing	você
,	PUNCT.Comma	,
educador	ADJ.Masc.Sing	educador
,	PUNCT.Comma	,
carregue	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Masc.Sing	com_si
tais	DET.Fem.Plur	tal
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
construa	VERB.Fin.Sing	construir
,	PUNCT.Comma	,
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
este	DET.Masc.Sing	este
texto	NOUN.Masc.Sing	texto
não	ADV	não
finda	VERB.Part.Fem.Sing	findar
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
aqui	ADV	aqui
escritas	VERB.Part.Fem.Plur	escrever
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
.	PUNCT.Sent	.
