###	VERB.Fin.Sing	<unknown>
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
superando	VERB.Ger	superar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
invisibilidade	NOUN.Fem.Sing	invisibilidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
passando	VERB.Ger	passar
a	ADP	a
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
como	ADP	como
criança	NOUN.Fem.Sing	criança
ativa	ADJ.Fem.Sing	ativo
construtora	ADJ.Fem.Sing	construtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
com	ADP	com
direitos	NOUN.Masc.Plur	direito
garantidos	VERB.Part.Masc.Plur	garantir
por	ADP	por
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
sendo	AUX.Ger	ser
incorporados	VERB.Part.Masc.Plur	incorporar
pelas	ADP_DET.Fem.Plur	por_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
Benjamin	PROPN.Masc.Sing	Benjamin
(	PUNCT.Par.Left	(
1987	NUM	1987
)	PUNCT.Par.Right	)
desmistifica	VERB.Fin.Sing	desmistificar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
estritamente	ADV	estritamente
puro	ADJ.Masc.Sing	puro
e	CCONJ	e
ingênuo	ADJ.Masc.Sing	ingênuo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
também	ADV	também
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
hostis	ADJ.Masc.Plur	hostil
,	PUNCT.Comma	,
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
mando	NOUN.Masc.Sing	mando
ou	CCONJ	ou
de	ADP	de
submissão	NOUN.Fem.Sing	submissão
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
desconstruindo	VERB.Ger	desconstruir
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
idealizada	VERB.Part.Fem.Sing	idealizar
que	SCONJ	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
tem	VERB.Fin.Sing	ter
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
constrói	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
próprio	ADJ.Masc.Sing	próprio
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
revela	VERB.Fin.Sing	revelar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
conhece	VERB.Fin.Sing	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
dá	VERB.Fin.Sing	dar
múltiplos	ADJ.Masc.Plur	múltiplo
significados	NOUN.Masc.Plur	significado
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
física	ADJ.Fem.Sing	físico
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
verdades	NOUN.Fem.Plur	verdade
provisórias	ADJ.Fem.Plur	provisório
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
“	PUNCT.Quot	“
podemos	AUX.Fin.Plur	poder
enxergar	VERB.Inf	enxergar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
espelho	NOUN.Masc.Sing	espelho
,	PUNCT.Comma	,
através	ADV	através
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
revisitar	VERB.Inf	revisitar
nossa	DET.Fem.Sing	nosso
própria	ADJ.Fem.Sing	próprio
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
,	PUNCT.Comma	,
como	ADP	como
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
atualmente	ADV	atualmente
tão	ADV	tão
distantes	ADJ.Fem.Plur	distante
dela	ADP_PRON.Fem.Sing	de_ela
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
evidenciar	VERB.Inf	evidenciar
a	DET.Fem.Sing	o
desconstrução	NOUN.Fem.Sing	desconstrução
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
sobre	ADP	sobre
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Masc.Sing	se
a	ADP	a
urgência	NOUN	urgência
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
