##	VERB.Fin.Sing	<unknown>
embaça	VERB.Fin.Sing	embaçar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
sua	DET.Fem.Sing	seu
subjetividade	NOUN.Fem.Sing	subjetividade
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
e	CCONJ	e
educar	VERB.Inf	educar
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
implicam	VERB.Fin.Plur	implicar
em	ADP	em
situá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
experiências	NOUN.Fem.Plur	experiência
informam	VERB.Fin.Plur	informar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
este	DET.Masc.Sing	este
aprendizado	NOUN.Masc.Sing	aprendizado
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
nos	PRON.Plur	nós
possibilita	VERB.Fin.Sing	possibilitar
humanizar	VERB.Inf	humanizar
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
aventuras	NOUN.Fem.Plur	aventura
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
a	ADP	a
cada	DET.Masc.Sing	cada
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
mais	ADV	mais
que	SCONJ	que
quaisquer	DET.Masc.Plur	qualquer
outros	DET.Masc.Plur	outro
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
com	ADP	com
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
sabem	VERB.Fin.Plur	saber
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
é	AUX.Fin.Sing	ser
desafiador	ADJ.Masc.Sing	desafiador
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
junto	ADV	junto
a	ADP	a
cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
apresentarem	VERB.Inf.Plur	apresentar
singularidades	NOUN.Fem.Plur	singularidade
no	ADP_DET.Masc.Sing	em_o
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
trazidas	VERB.Part.Fem.Plur	trazer
individualmente	ADV	individualmente
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
perceptível	ADJ.Masc.Sing	perceptível
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
marcadores	NOUN.Masc.Plur	marcador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
distinguem	VERB.Fin.Plur	distinguir
,	PUNCT.Comma	,
enquanto	ADV	enquanto
categorias	NOUN.Fem.Plur	categoria
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
e	CCONJ	e
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
definir	VERB.Inf	definir
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
e	CCONJ	e
o	PRON.Masc.Sing	o
como	ADP	como
ensinar	VERB.Inf	ensinar
impõem	VERB.Fin.Plur	impor
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
Psicologia	PROPN.Fem.Sing	Psicologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Psicanálise	NOUN.Fem.Sing	psicanálise
trouxeram	VERB.Fin.Plur	trazer
contribuições	NOUN.Fem.Plur	contribuição
importantes	ADJ.Fem.Plur	importante
para	ADP	para
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
entre	ADP	entre
essas	DET.Fem.Plur	esse
se	PRON.Fem.Plur	se
destacam	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
representante	NOUN.Masc.Sing	representante
mais	ADV	mais
expressivo	ADJ.Masc.Sing	expressivo
é	AUX.Fin.Sing	ser
Lev	PROPN.Masc.Sing	Lev
Vygotsky	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
CORTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
individualidade	NOUN.Fem.Sing	individualidade
e	CCONJ	e
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
é	AUX.Fin.Sing	ser
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
mas	CCONJ	mas
essa	DET.Fem.Sing	esse
singularidade	NOUN.Fem.Sing	singularidade
está	AUX.Fin.Sing	estar
prenha	ADJ.Fem.Sing	prenha
e	CCONJ	e
atravessada	VERB.Part.Fem.Sing	atravessar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
social	ADJ.Masc.Sing	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CORTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
buscar	VERB.Inf	buscar
-se	PRON.Fem.Sing	se
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
lógico	ADJ.Masc.Sing	lógico
de	ADP	de
inferência	NOUN.Fem.Sing	inferência
e	CCONJ	e
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
sofridas	VERB.Part.Fem.Plur	sofrer
por	ADP	por
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
cada	DET.Fem.Sing	cada
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
são	AUX.Fin.Plur	ser
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
mas	CCONJ	mas
são	AUX.Fin.Plur	ser
significadas	VERB.Part.Fem.Plur	significar
e	CCONJ	e
ressignificadas	VERB.Part.Fem.Plur	ressignificar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
educador	ADJ.Masc.Sing	educador
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
pilar	NOUN.Masc.Sing	pilar
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
também	ADV	também
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
1.6	NUM	1.6
Direito	PROPN.Sing	Direito
à	ADP_DET.Fem.Sing	a_o
Aprendizagem	PROPN.Sing	Aprendizagem
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
obrigatória	ADJ.Fem.Sing	obrigatório
pelo	ADP_DET.Masc.Sing	por_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
conforme	ADV	conforme
prevê	VERB.Fin.Sing	prever
nossa	DET.Fem.Sing	nosso
Constituição	NOUN.Fem.Sing	constituição
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
205	NUM	205
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
206	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
será	AUX.Fin.Sing	ser
ministrado	VERB.Part.Masc.Sing	ministrar
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I	PROPN.Sing	I
–	PUNCT.Hyphen	-
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
(	PUNCT.Par.Left	(
CONSTITUIÇÃO	NOUN.Fem.Sing	constituição
FEDERAL	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
1988	NUM	1988
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Grifos	NOUN.Masc.Plur	grifo
nossos	PRON.Masc.Plur	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
redemocratização	NOUN.Fem.Sing	redemocratização
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
vivenciamos	VERB.Fin.Plur	vivenciar
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
importante	ADJ.Masc.Sing	importante
desde	ADP	desde
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Carta	NOUN.Fem.Sing	carta
Magna	ADJ.Fem.Sing	magno
,	PUNCT.Comma	,
especialmente	ADV	especialmente
quando	ADV	quando
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
era	AUX.Fin.Sing	ser
para	ADP	para
poucos	PRON.Masc.Plur	pouco
.	PUNCT.Sent	.
Equalizado	VERB.Part.Masc.Sing	<unknown>
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
se	PRON.Fem.Sing	se
volta	VERB.Fin.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
educacional	ADJ.Fem.Sing	educacional
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
culmine	VERB.Fin.Sing	culminar
no	ADP_DET.Masc.Sing	em_o
efetivo	ADJ.Masc.Sing	efetivo
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
tratamos	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
