##	VERB.Fin.Sing	<unknown>
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
protagonismo	NOUN.Masc.Plur	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
flexibilidade	NOUN.Fem.Sing	flexibilidade
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
cerne	NOUN.Masc.Sing	cerne
dessa	ADP_DET.Fem.Sing	de_esse
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
,	PUNCT.Comma	,
como	ADP	como
trabalhar	VERB.Inf	trabalhar
essas	DET.Fem.Plur	esse
inovações	NOUN.Fem.Plur	inovação
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
substancial	ADJ.Fem.Sing	substancial
no	ADP_DET.Masc.Sing	em_o
enfoque	NOUN.Masc.Sing	enfoque
dado	VERB.Part.Masc.Sing	dar
até	ADP	até
então	ADV	então
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
e	CCONJ	e
os	DET.Masc.Plur	o
Institutos	PROPN.Sing	Institutos
Federais	ADJ.Masc.Plur	federal
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
adaptarem	VERB.Fin.Plur	adaptar
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
licenciaturas	NOUN.Fem.Plur	licenciatura
para	ADP	para
atenderem	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
futuros	ADJ.Masc.Plur	futuro
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
alteração	NOUN.Fem.Sing	alteração
garantirá	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
requisitos	NOUN.Masc.Plur	requisito
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
formação	NOUN.Fem.Sing	formação
permitirá	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
mais	DET.Masc.Plur	muito
ganhos	NOUN.Masc.Plur	ganho
e	CCONJ	e
aproveitamento	NOUN.Masc.Sing	aproveitamento
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
que	SCONJ	que
receberão	VERB.Fin.Plur	receber
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
carreira	NOUN.Fem.Sing	carreira
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
de	ADP	de
Professores	PROPN.Sing	Professores
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
de	ADP	de
Professores	PROPN.Sing	Professores
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica[^42	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
BNC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
)	PUNCT.Par.Right	)
salientam	VERB.Fin.Plur	salientar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
normativas	ADJ.Fem.Plur	normativo
ressaltam	VERB.Fin.Plur	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
direito	NOUN	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Para	ADP	para
torná	VERB.Inf	tornar
-las	PRON.Fem.Plur	elas
efetivas	ADJ.Fem.Plur	efetivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
são	AUX.Fin.Plur	ser
encorajados	VERB.Part.Masc.Plur	encorajar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
qualifiquem	VERB.Fin.Plur	qualificar
para	ADP	para
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
superar	VERB.Inf	superar
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imperativo	ADJ.Masc.Sing	imperativo
inserir	VERB.Inf	inserir
este	DET.Masc.Sing	este
capítulo	NOUN.Masc.Sing	capítulo
sobre	ADP	sobre
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Tratando	VERB.Ger	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
tem	AUX.Fin.Sing	ter
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
superar	VERB.Inf	superar
esse	DET.Masc.Sing	esse
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
historicamente	ADV	historicamente
se	PRON	se
instalou	VERB.Fin.Sing	instalar
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
sobre	ADP	sobre
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
meritocrática	ADJ.Fem.Sing	meritocrático
,	PUNCT.Comma	,
ligada	VERB.Part.Fem.Sing	ligar
a	ADP	a
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
competição	NOUN.Fem.Sing	competição
pura	ADJ.Fem.Sing	puro
(	PUNCT.Par.Left	(
DUBET	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
não	ADV	não
problematiza	VERB.Fin.Sing	problematizar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
não	ADV	não
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
tratando	VERB.Ger	tratar
os	DET.Masc.Plur	o
desiguais	ADJ.Masc.Plur	desigual
como	ADV	como
iguais	ADJ.Fem.Plur	igual
,	PUNCT.Comma	,
hierarquizando	VERB.Part	hierarquizar
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
bons	NOUN.Masc.Plur	bom
”	PUNCT.Quot	”
e	CCONJ	e
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
maus	NOUN.Masc.Plur	mau
”	PUNCT.Quot	”
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desconsiderando	VERB.Part	desconsiderar
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Arroyo	PROPN.Masc.Sing	Arroyo
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apesar	ADV	apesar
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
oferecerem	VERB.Fin.Plur	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
historicamente	ADV	historicamente
excluídos	VERB.Part.Masc.Plur	excluir
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
periféricos	NOUN.Masc.Plur	periférico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
moradores	NOUN.Masc.Plur	morador
de	ADP	de
vilas	NOUN.Fem.Plur	vila
e	CCONJ	e
favelas	NOUN.Fem.Plur	favela
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
trabalhadores	NOUN.Masc.Plur	trabalhador
rurais	ADJ.Masc.Plur	rural
e	CCONJ	e
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
LGBTQIA+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
acessassem	VERB.Fin.Plur	acessar
e	CCONJ	e
frequentassem	VERB.Fin.Plur	<unknown>
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
inclusão	NOUN.Fem.Sing	inclusão
não	ADV	não
foi	AUX.Fin.Sing	ser
acompanhada	VERB.Part.Fem.Sing	acompanhar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
impediu	VERB.Fin.Sing	impedir
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
desses	ADP_DET.Masc.Plur	de_esse
novos	ADJ.Masc.Plur	novo
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Como	ADP	como
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
experimentam	VERB.Fin.Plur	experimentar
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
de	ADP	de
“	PUNCT.Quot	“
excluídos	VERB.Part.Masc.Plur	excluir
do	ADP_DET.Masc.Sing	de_o
interior	NOUN.Masc.Sing	interior
”	PUNCT.Quot	”
,	PUNCT.Comma	,
descrita	VERB.Part.Fem.Sing	descrever
pelo	ADP_DET.Masc.Sing	por_o
sociólogo	NOUN.Masc.Sing	sociólogo
Bourdieu	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1990	NUM	1990
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
indesejáveis	ADJ.Masc.Plur	indesejável
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
excluídos	VERB.Part.Masc.Plur	excluir
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
estudantes	NOUN.Masc.Plur	estudante
perceberam	VERB.Fin.Plur	perceber
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
a	ADP	a
que	SCONJ	que
foram	AUX.Fin.Plur	ser
submetidos	VERB.Part.Masc.Plur	submeter
naqueles	ADP_DET.Masc.Plur	em_aquele
territórios	NOUN.Masc.Plur	território
educativos	ADJ.Masc.Plur	educativo
indicavam	VERB.Fin.Plur	indicar
um	DET.Masc.Sing	um
‘	NOUN.Masc.Sing	<unknown>
não	ADV	não
’	ADJ.Masc.Sing	<unknown>
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
evasão	NOUN.Fem.Sing	evasão
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
exposição	NOUN.Fem.Sing	exposição
desse	ADP_DET.Masc.Sing	de_esse
breve	ADJ.Masc.Sing	breve
cenário	NOUN.Masc.Sing	cenário
aponta	VERB.Fin.Sing	apontar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
docência	NOUN.Fem.Sing	docência
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
continuarem	AUX.Inf.Plur	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
transformando	VERB.Ger	transformar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
capítulo	NOUN.Masc.Sing	capítulo
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
apresentar	VERB.Inf	apresentar
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
educação	NOUN.Fem.Sing	educação
estarem	AUX.Inf.Plur	estar
sensíveis	ADJ.Masc.Plur	sensível
e	CCONJ	e
abertos	VERB.Part.Masc.Plur	abrir
a	ADP	a
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
de	ADP	de
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
