##	VERB.Fin.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
com	ADP	com
prevalência	NOUN.Fem.Sing	prevalência
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
sobre	ADP	sobre
os	DET.Masc.Plur	o
de	ADP	de
eventuais	ADJ.Fem.Plur	eventual
provas	NOUN.Fem.Plur	prova
finais	ADJ.Fem.Plur	final
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
serão	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
interação	NOUN.Fem.Sing	interação
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
autoavaliativas	ADJ.Fem.Plur	autoavaliativo
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
argumentativas	ADJ.Fem.Plur	argumentativo
,	PUNCT.Comma	,
criações	NOUN.Fem.Plur	criação
nas	ADP_DET.Fem.Plur	em_o
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
performances	NOUN.Fem.Plur	performance
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
criações	NOUN.Fem.Plur	criação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
democrática	ADJ.Fem.Sing	democrático
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
que	PRON.Rel.Masc.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
mineiras	ADJ.Fem.Plur	mineiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
acompanhado	VERB.Part.Masc.Sing	acompanhar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
educacionais	ADJ.Masc.Plur	educacional
nele	ADP_PRON.Masc.Sing	em_ele
envolvidos	VERB.Part.Masc.Plur	envolver
:	PUNCT.Colon	:
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
atividade-fim	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADV	como
uma	NUM	um
atividade-meio	NOUN.Masc.Sing	<unknown>
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
enquanto	ADV	enquanto
mediador	ADJ.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
assegurado	VERB.Part.Masc.Sing	assegurar
pela	ADP_DET.Fem.Sing	por_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
13	NUM	13
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
avaliações	NOUN.Fem.Plur	avaliação
periódicas	ADJ.Fem.Plur	periódico
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
externas	ADJ.Fem.Plur	externo
ou	CCONJ	ou
internas	ADJ.Fem.Plur	interno
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
dimensionar	VERB.Inf	dimensionar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
demonstrar	VERB.Inf	demonstrar
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
pedagógicas	ADJ.Fem.Plur	pedagógico
adaptadas	VERB.Part.Fem.Plur	adaptar
a	ADP	a
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
visão	NOUN.Fem.Sing	visão
de	ADP	de
componentes	NOUN.Masc.Plur	componente
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estão	AUX.Fin.Plur	estar
impactando	VERB.Part	impactar
no	ADP_DET.Masc.Sing	em_o
resultado	NOUN.Masc.Sing	resultado
final	ADJ.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
global	ADJ.Masc.Sing	global
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
inferido	VERB.Part.Masc.Sing	inferir
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dez	NUM	dez
(	PUNCT.Par.Left	(
10	NUM	10
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplam	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
-	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
Repertório	NOUN.Masc.Sing	repertório
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
Trabalho	PROPN.Masc.Sing	Trabalho
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	ADJ.Masc.Sing	autocuidado
,	PUNCT.Comma	,
Empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
e	CCONJ	e
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educacional	ADJ.Fem.Sing	educacional
objetivada	VERB.Part.Fem.Sing	objetivar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
(	PUNCT.Par.Left	(
CRMG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
>	SYM	>
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
implica	VERB.Fin.Sing	implicar
estar	AUX.Inf	estar
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
acolher	VERB.Inf	acolher
nossos	DET.Masc.Plur	nosso
educandos	NOUN.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estejam	AUX.Fin.Plur	estar
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
poder	AUX.Inf	poder
auxiliá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
necessitamos	VERB.Fin.Plur	necessitar
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
que	PRON.Rel.Fem.Sing	que
orienta	VERB.Fin.Sing	orientar
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
específicos	ADJ.Masc.Plur	específico
com	ADP	com
os	DET.Masc.Plur	o
atos	NOUN.Masc.Plur	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
si	PRON.Sing	si
,	PUNCT.Comma	,
implicam	VERB.Fin.Plur	implicar
em	ADP	em
diagnosticar	VERB.Inf	diagnosticar
e	CCONJ	e
renegociar	VERB.Inf	renegociar
permanentemente	ADV	permanentemente
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LUCKESI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
Os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
formais	ADJ.Fem.Plur	formal
de	ADP	de
mensuração	NOUN.Fem.Sing	mensuração
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
humanização	NOUN.Fem.Sing	humanização
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Humanizar	VERB.Inf	humanizar
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
focado	VERB.Part.Masc.Sing	focar
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
respeitado	VERB.Part.Masc.Sing	respeitar
e	CCONJ	e
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
momentos	NOUN.Masc.Plur	momento
e	CCONJ	e
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
:	PUNCT.Colon	:
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
mas	CCONJ	mas
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
dados	NOUN.Masc.Plur	dado
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
retroalimentação	NOUN.Fem.Sing	retroalimentação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
elaborado	VERB.Part.Masc.Sing	elaborar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
orientar	VERB.Inf	orientar
escolhas	NOUN.Fem.Plur	escolha
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
lógica	ADJ.Fem.Sing	lógico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
integrarem	VERB.Inf.Plur	integrar
-se	PRON.Fem.Plur	se
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
envolver	VERB.Inf	envolver
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
como	ADP	como
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
;	PUNCT.Semicolon	;
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
holística	ADJ.Fem.Sing	holístico
