###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
para	ADP	para
inferir	VERB.Inf	inferir
sentido	NOUN.Masc.Sing	sentido
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
traços	NOUN.Masc.Plur	traço
suprassegmentais	ADJ.Masc.Plur	suprassegmental
(	PUNCT.Par.Left	(
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
entonação	NOUN.Fem.Sing	entonação
,	PUNCT.Comma	,
tonicidade	NOUN.Fem.Sing	tonicidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
8.7.2	NUM	@card@
O	DET.Sing	O
Processo	PROPN.Sing	Processo
de	ADP	de
Produção	NOUN.Fem.Sing	produção
Oral	ADJ.Fem.Sing	oral
(	PUNCT.Par.Left	(
falar	VERB.Inf	falar
)	PUNCT.Par.Right	)
Ao	ADP	ao
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
para	ADP	para
construir	VERB.Inf	construir
e/ou	NOUN.Masc.Sing	e/ou
manter	VERB.Inf.Sing	manter
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
competente	ADJ.Masc.Sing	competente
utiliza	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
de	ADP	de
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
textual	ADJ.Masc.Sing	textual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sociolinguístico	ADJ.Masc.Sing	sociolinguístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gramatical	ADJ.Masc.Sing	gramatical
e	CCONJ	e
o	DET.Masc.Sing	o
estratégico	ADJ.Masc.Sing	estratégico
,	PUNCT.Comma	,
articulando	VERB.Part	articular
usos	NOUN.Masc.Plur	uso
comunicativos	ADJ.Masc.Plur	comunicativo
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
determinados	VERB.Part.Masc.Plur	determinar
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
diferente	ADJ.Fem.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
conversa	NOUN.Fem.Sing	conversa
entre	ADP	entre
um	DET.Masc.Sing	um
gerente	NOUN.Masc.Sing	gerente
de	ADP	de
banco	NOUN.Masc.Sing	banco
e	CCONJ	e
seu	DET.Masc.Sing	seu
cliente	NOUN.Masc.Sing	cliente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
uma	DET.Fem.Sing	um
consulta	NOUN.Fem.Sing	consulta
médica	ADJ.Fem.Sing	médico
ou	CCONJ	ou
de	ADP	de
uma	DET.Fem.Sing	um
teleconferência	NOUN.Fem.Sing	teleconferência
.	PUNCT.Sent	.
Diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
comunicativas	ADJ.Fem.Plur	comunicativo
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
diferenciados	VERB.Part.Masc.Plur	diferenciar
implicam	VERB.Fin.Plur	implicar
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
distintas	ADJ.Fem.Plur	distinto
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
entonação	NOUN.Fem.Sing	entonação
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
na	ADP_DET.Fem.Sing	em_o
alternância	NOUN.Fem.Sing	alternância
entre	ADP	entre
as	DET.Fem.Plur	o
falas	NOUN.Fem.Plur	fala
(	PUNCT.Par.Left	(
ou	CCONJ	ou
turnos	NOUN.Masc.Plur	turno
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
textual	ADJ.Masc.Sing	textual
e	CCONJ	e
o	DET.Masc.Sing	o
linguístico	ADJ.Masc.Sing	linguístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
envolve	VERB.Fin.Sing	envolver
estar	AUX.Inf	estar
apto	ADJ.Masc.Sing	apto
a	ADP	a
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
forma	NOUN.Fem.Sing	forma
apropriada	VERB.Part.Fem.Sing	apropriar
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
precisam	VERB.Fin.Plur	precisar
saber	VERB.Inf	saber
que	SCONJ	que
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usadas	VERB.Part.Fem.Plur	usar
para	ADP	para
expressar	VERB.Inf	expressar
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
e	CCONJ	e
que	SCONJ	que
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
forma	NOUN.Fem.Sing	forma
pode	AUX.Fin.Sing	poder
também	ADV	também
satisfazer	VERB.Inf	satisfazer
a	ADP	a
diversas	DET.Fem.Plur	diversos
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
ainda	ADV	ainda
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
escolher	VERB.Inf	escolher
entre	ADP	entre
essas	DET.Fem.Plur	esse
formas	NOUN.Fem.Plur	forma
a	ADP	a
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
papéis	NOUN.Masc.Plur	papel
dos	ADP_DET.Masc.Plur	de_o
interlocutores	NOUN.Masc.Plur	interlocutor
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
com	ADP	com
seus	DET.Masc.Plur	seu
interlocutores	NOUN.Masc.Plur	interlocutor
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LARSEN-FREEMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1986	NUM	1986
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
131	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Juntos	ADV	junto
,	PUNCT.Comma	,
falante	ADJ.Masc.Sing	falante
e	CCONJ	e
ouvinte	NOUN.Fem.Sing	ouvinte
,	PUNCT.Comma	,
participam	VERB.Fin.Plur	participar
ativamente	ADV	ativamente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
falado	VERB.Part.Masc.Sing	falar
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
um	DET.Masc.Sing	um
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
negociando	VERB.Ger	negociar
e	CCONJ	e
coargumentando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
sinalizando	VERB.Part	sinalizar
suas	DET.Fem.Plur	seu
intenções	NOUN.Fem.Plur	intenção
comunicativas	ADJ.Fem.Plur	comunicativo
e	CCONJ	e
fazendo	VERB.Ger	fazer
os	DET.Masc.Plur	o
ajustes	NOUN.Masc.Plur	ajuste
necessários	ADJ.Masc.Plur	necessário
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
oral	ADJ.Fem.Sing	oral
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
conversacional	ADJ.Masc.Sing	conversacional
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
turnos	NOUN.Masc.Plur	turno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
consistem	VERB.Fin.Plur	consistir
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
intervenções	NOUN.Fem.Plur	intervenção
dos	ADP_DET.Masc.Plur	de_o
interlocutores	NOUN.Masc.Plur	interlocutor
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
interações	NOUN.Fem.Plur	interação
simétricas	ADJ.Fem.Plur	simétrico
(	PUNCT.Par.Left	(
bate-papos	NOUN.Masc.Plur	bate-papo
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
conversas	NOUN.Fem.Plur	conversa
telefônicas	ADJ.Fem.Plur	telefônico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
em	ADP	em
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
compartilhem	VERB.Fin.Plur	compartilhar
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
assimétricas	ADJ.Fem.Plur	assimétrico
(	PUNCT.Par.Left	(
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
consultas	NOUN.Fem.Plur	consulta
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
em	ADP	em
que	SCONJ	que
um	DET.Masc.Sing	um
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
detém	VERB.Fin.Sing	deter
a	DET.Fem.Sing	o
posse	NOUN.Fem.Sing	posse
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
por	ADP	por
mais	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
a	PRON.Fem.Sing	ela
distribui	VERB.Fin.Sing	distribuir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
vontade	NOUN.Fem.Sing	vontade
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
regras	NOUN.Fem.Plur	regra
para	ADP	para
as	DET.Fem.Plur	o
tomadas	NOUN.Fem.Plur	tomado
ou	CCONJ	ou
alternâncias	NOUN.Fem.Plur	alternância
de	ADP	de
turno	NOUN.Masc.Sing	turno
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Sing	que
não	ADV	não
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
onde	ADV	onde
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
é	AUX.Fin.Sing	ser
falada	VERB.Part.Fem.Sing	falar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
permitido	VERB.Part.Masc.Sing	permitir
a	ADP	a
nenhum	PRON.Masc.Sing	nenhum
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
mesmo	ADV	mesmo
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
mais	ADV	mais
informais	ADJ.Fem.Plur	informal
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
tomam	VERB.Fin.Plur	tomar
ou	CCONJ	ou
assumem	VERB.Fin.Plur	assumir
o	DET.Masc.Sing	o
turno	NOUN.Masc.Sing	turno
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
marcas	NOUN.Fem.Plur	marca
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
silêncio	NOUN.Masc.Sing	silêncio
prolongado	VERB.Part.Masc.Sing	prolongar
por	ADP	por
parte	NOUN	parte
daquele	ADP_DET.Masc.Sing	de_aquele
que	PRON.Rel.Masc.Sing	que
detém	VERB.Fin.Sing	deter
o	DET.Masc.Sing	o
turno	NOUN.Masc.Sing	turno
,	PUNCT.Comma	,
entonação	NOUN.Fem.Sing	entonação
característica	ADJ.Fem.Sing	característico
,	PUNCT.Comma	,
marcas	NOUN.Fem.Plur	marca
de	ADP	de
entrega	NOUN.Fem.Sing	entrega
de	ADP	de
turno	NOUN.Masc.Sing	turno
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
regras	NOUN.Fem.Plur	regra
são	AUX.Fin.Plur	ser
culturalmente	ADV	culturalmente
construídas	VERB.Part.Fem.Plur	construir
.	PUNCT.Sent	.
Caso	SCONJ	caso
essas	DET.Fem.Plur	esse
regras	NOUN.Fem.Plur	regra
conversacionais	ADJ.Fem.Plur	conversacional
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
e	CCONJ	e
posse	NOUN.Fem.Sing	posse
de	ADP	de
turno	NOUN.Masc.Sing	turno
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
específicas	ADJ.Fem.Plur	específico
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
)	PUNCT.Par.Right	)
não	ADV	não
sejam	AUX.Fin.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
corre	VERB.Fin.Sing	correr
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
se	PRON.Masc.Sing	se
mostrar	VERB.Inf	mostrar
agressivo	ADJ.Masc.Sing	agressivo
,	PUNCT.Comma	,
mal-educado	VERB.Part.Masc.Sing	mal-educar
,	PUNCT.Comma	,
sem	ADP	sem
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
colaborar	VERB.Inf	colaborar
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
negociações	NOUN.Fem.Plur	negociação
”	PUNCT.Quot	”
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
aconteçam	VERB.Fin.Plur	acontecer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
eficiente	ADJ.Masc.Sing	eficiente
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
importante	ADJ.Fem.Sing	importante
a	ADP	a
ser	AUX.Inf	ser
incorporada	VERB.Part.Fem.Sing	incorporar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
falar	VERB.Inf	falar
(	PUNCT.Par.Left	(
e	CCONJ	e
ouvir	VERB.Inf	ouvir
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
sonora	ADJ.Fem.Sing	sonoro
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
falada	VERB.Part.Fem.Sing	falar
(	PUNCT.Par.Left	(
que	SCONJ	que
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
a	ADP	a
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
a	ADP	a
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
traços	NOUN.Masc.Plur	traço
segmentais	ADJ.Masc.Plur	segmental
(	PUNCT.Par.Left	(
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
fonemas	NOUN.Masc.Plur	fonema
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
suprassegmentais	ADJ.Masc.Plur	suprassegmental
(	PUNCT.Par.Left	(
entonação	NOUN.Fem.Sing	entonação
,	PUNCT.Comma	,
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
variações	NOUN.Fem.Plur	variação
da	ADP_DET.Fem.Sing	de_o
tonicidade	NOUN.Fem.Sing	tonicidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
sentido	NOUN.Masc.Sing	sentido
com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
marcas	NOUN.Fem.Plur	marca
sonoras	ADJ.Fem.Plur	sonoro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
desses	ADP_DET.Masc.Plur	de_esse
traços	NOUN.Masc.Plur	traço
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
adquirir	VERB.Inf	adquirir
uma	DET.Fem.Sing	um
pronúncia	NOUN.Fem.Sing	pronúncia
inteligível	ADJ.Fem.Sing	inteligível
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
por	ADP	por
aquele(s)	NOUN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
interage(m)	VERB.Fin.Sing	<unknown>
com	ADP	com
ele	PRON.Masc.Sing	ele
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
estrangeiro	ADJ.Masc.Sing	estrangeiro
.	PUNCT.Sent	.
Acuidade	NOUN.Fem.Sing	acuidade
e	CCONJ	e
pronúncia	NOUN.Fem.Sing	pronúncia
nativa	ADJ.Fem.Sing	nativo
não	ADV	não
são	AUX.Fin.Plur	ser
metas	NOUN.Fem.Plur	meta
a	ADP	a
serem	AUX.Inf.Plur	ser
atingidas	VERB.Part.Fem.Plur	atingir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
traços	NOUN.Masc.Plur	traço
sonoros	ADJ.Masc.Plur	sonoro
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
(	PUNCT.Par.Left	(
seu	DET.Masc.Sing	seu
sotaque	NOUN.Masc.Sing	sotaque
)	PUNCT.Par.Right	)
não	ADV	não
interfira	VERB.Fin.Sing	interferir
na	ADP_DET.Fem.Sing	em_o
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
fala	NOUN.Fem.Sing	fala
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
interlocutores	NOUN.Masc.Plur	interlocutor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
recorrentes	ADJ.Fem.Plur	recorrente
em	ADP	em
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
um	DET.Masc.Sing	um
