##	VERB.Fin.Sing	<unknown>
4.9.3	NUM	@card@
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
suas	DET.Fem.Plur	seu
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
embasados	VERB.Part.Masc.Plur	embasar
em	ADP	em
situação-problema	NOUN.Masc.Sing	situação-problema
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
obter	VERB.Inf	obter
informações	NOUN.Fem.Plur	informação
para	ADP	para
compreender	VERB.Inf	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
apontar	VERB.Inf	apontar
solução	NOUN.Fem.Sing	solução
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
apliquem	VERB.Fin.Plur	aplicar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
adquiridas	VERB.Part.Fem.Plur	adquirir
de	ADP	de
forma	NOUN.Fem.Sing	forma
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
usando	VERB.Ger	usar
sempre	ADV	sempre
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
empregado	NOUN.Masc.Sing	empregado
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
assumam	VERB.Fin.Plur	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
desse	ADP_DET.Masc.Sing	de_esse
dinamismo	NOUN.Masc.Sing	dinamismo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
criativa	ADJ.Fem.Sing	criativo
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
sujeitos	NOUN.Masc.Plur	sujeito
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
assumir	VERB.Inf	assumir
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
das	ADP_DET.Fem.Plur	de_o
incertezas	NOUN.Fem.Plur	incerteza
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
enquanto	ADP	enquanto
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
via	ADP	via
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
ancoradas	VERB.Part.Fem.Plur	ancorar
em	ADP	em
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
investigativas	ADJ.Fem.Plur	investigativo
que	PRON.Rel.Fem.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
dialógicas	ADJ.Fem.Plur	dialógico
entre	ADP	entre
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
associando	VERB.Part	associar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
CNT	PROPN.Fem.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
Questões	NOUN.Fem.Plur	questão
Sociocientíficas	ADJ.Fem.Plur	Sociocientífico
,	PUNCT.Comma	,
Questões	NOUN.Fem.Plur	questão
Controvérsias	NOUN.Fem.Plur	controvérsia
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
o	DET.Sing	o
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
(	PUNCT.Par.Left	(
CTSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
possam	AUX.Fin.Plur	poder
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
e	CCONJ	e
incorporando	VERB.Part	incorporar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
agindo	VERB.Part	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
No	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
foco	NOUN.Masc.Sing	foco
estratégico	ADJ.Masc.Sing	estratégico
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
empreendimentos	NOUN.Masc.Plur	empreendimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
planejamento	NOUN.Masc.Sing	planejamento
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
foco	NOUN.Masc.Sing	foco
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
para	ADP	para
que	PRON.Rel.Fem.Sing	que
consigam	VERB.Fin.Plur	conseguir
planejar	VERB.Inf	planejar
e	CCONJ	e
conquistar	VERB.Inf	conquistar
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
criar	VERB.Inf	criar
empreendimentos	NOUN.Masc.Plur	empreendimento
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
renda	NOUN.Fem.Sing	renda
via	ADP	via
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
lidar	VERB.Inf	lidar
de	ADP	de
forma	NOUN.Fem.Sing	forma
proativa	ADJ.Fem.Sing	proativo
e	CCONJ	e
empreendedora	ADJ.Fem.Sing	empreendedor
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
para	ADP	para
superar	VERB.Inf	superar
os	DET.Masc.Plur	o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
estarem	AUX.Inf.Plur	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
superar	VERB.Inf	superar
situações	NOUN.Fem.Plur	situação
de	ADP	de
estresses	NOUN.Masc.Plur	estresse
,	PUNCT.Comma	,
fracassos	NOUN.Masc.Plur	fracasso
e	CCONJ	e
adversidades	NOUN.Fem.Plur	adversidade
na	ADP_DET.Fem.Sing	em_o
trajetória	NOUN.Fem.Sing	trajetória
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
social	ADJ.Masc.Sing	social
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
elencam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
temáticas	NOUN.Fem.Plur	temática
com	ADP	com
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
abordagens	NOUN.Fem.Plur	abordagem
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
enquanto	ADP	enquanto
sugestão	NOUN.Fem.Sing	sugestão
para	ADP	para
serem	AUX.Inf.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
conectam	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
este	DET.Masc.Sing	este
