###	VERB.Fin.Sing	<unknown>
Sócrates	PROPN.Masc.Sing	Sócrates
questionava	VERB.Fin.Sing	questionar
tudo	PRON.Masc.Sing	tudo
e	CCONJ	e
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
entender	VERB.Inf	entender
e	CCONJ	e
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
à	ADP_DET.Fem.Sing	a_o
sabedoria	NOUN.Fem.Sing	sabedoria
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
socrática	ADJ.Fem.Sing	socrático
é	AUX.Fin.Sing	ser
facilmente	ADV	facilmente
perceptível	ADJ.Masc.Sing	perceptível
ainda	ADV	ainda
hoje	ADV	hoje
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
esforçamos	VERB.Fin.Plur	esforçar
incessantemente	ADV	incessantemente
em	ADP	em
examinar	VERB.Inf	examinar
e	CCONJ	e
justificar	VERB.Inf	justificar
nossa	DET.Fem.Sing	nosso
postura	NOUN.Fem.Sing	postura
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
provocações	NOUN.Fem.Plur	provocação
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
dúvidas	NOUN.Fem.Plur	dúvida
que	PRON.Rel.Fem.Plur	que
todos	PRON.Masc.Plur	todo
temos	VERB.Fin.Plur	ter
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
?	PUNCT.Sent	?
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
?	PUNCT.Sent	?
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
?	PUNCT.Sent	?
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
?	PUNCT.Sent	?
,	PUNCT.Comma	,
por	ADP	por
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
o	DET.Masc.Sing	o
mal	NOUN.Masc.Sing	mal
?	PUNCT.Sent	?
,	PUNCT.Comma	,
A	DET.Fem.Sing	o
felicidade	NOUN.Fem.Sing	felicidade
,	PUNCT.Comma	,
como	ADP	como
alcançá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
?	PUNCT.Sent	?
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
lograr	VERB.Inf	lograr
sucesso	NOUN.Masc.Sing	sucesso
nessa	ADP_DET.Fem.Sing	em_esse
difícil	ADJ.Fem.Sing	difícil
empreitada	NOUN.Fem.Sing	empreitada
,	PUNCT.Comma	,
não	ADV	não
nos	PRON.Plur	nós
basta	VERB.Fin.Sing	bastar
ser	AUX.Inf	ser
animais	NOUN.Masc.Plur	animal
pensantes	ADJ.Masc.Plur	pensante
:	PUNCT.Colon	:
devemos	AUX.Fin.Plur	dever
educar	VERB.Inf	educar
nossa	DET.Fem.Sing	nosso
vontade	NOUN.Fem.Sing	vontade
para	ADP	para
estarmos	AUX.Inf.Plur	estar
aptos	ADJ.Masc.Plur	apto
a	ADP	a
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
de	ADP	de
modo	NOUN.Masc.Sing	modo
reto	ADJ.Masc.Sing	reto
e	CCONJ	e
salutar	ADJ.Masc.Sing	salutar
.	PUNCT.Sent	.
Por	ADP	por
essa	PRON.Fem.Sing	esse
e	CCONJ	e
outras	DET.Fem.Plur	outro
reflexões	NOUN.Fem.Plur	reflexão
de	ADP	de
mesma	ADJ.Fem.Sing	mesmo
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
Sócrates	PROPN.Masc.Sing	Sócrates
recebeu	VERB.Fin.Sing	receber
a	DET.Fem.Sing	o
alcunha	NOUN.Fem.Sing	alcunha
de	ADP	de
“	PUNCT.Quot	“
médico	NOUN.Masc.Sing	médico
de	ADP	de
almas	NOUN.Fem.Plur	alma
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
breve	ADJ.Masc.Sing	breve
relato	NOUN.Masc.Sing	relato
acima	ADV	acima
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
Sócrates	PROPN.Masc.Sing	Sócrates
como	ADP	como
marco	NOUN.Masc.Sing	marco
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
em	ADP	em
seus	DET.Masc.Plur	seu
primeiros	ADJ.Masc.Plur	primeiro
tempos	NOUN.Masc.Plur	tempo
foi	AUX.Fin.Sing	ser
sucedido	VERB.Part.Masc.Sing	suceder
por	ADP	por
incontáveis	ADJ.Masc.Plur	incontável
eventos	NOUN.Masc.Plur	evento
semelhantes	ADJ.Masc.Plur	semelhante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Independentemente	ADV	independentemente
de	ADP	de
serem	AUX.Inf.Plur	ser
protagonizados	VERB.Part.Masc.Plur	protagonizar
por	ADP	por
outros	DET.Masc.Plur	outro
pensadores	NOUN.Masc.Plur	pensador
e	CCONJ	e
se	PRON.Masc.Plur	se
passarem	AUX.Inf.Plur	passar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
remotos	ADJ.Masc.Plur	remoto
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
recorrentes	ADJ.Masc.Plur	recorrente
que	PRON.Rel.Masc.Plur	que
perpassa	VERB.Fin.Sing	perpassar
muitas	DET.Fem.Plur	muito
narrativas	NOUN.Fem.Plur	narrativo
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
ocidental	ADJ.Masc.Sing	ocidental
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
–	PUNCT.Hyphen	-
esse	DET.Masc.Sing	esse
fármaco	NOUN.Masc.Sing	fármaco
de	ADP	de
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
primevo	ADJ.Masc.Sing	primevo
–	PUNCT.Hyphen	-
continua	AUX.Fin.Sing	continuar
a	ADP	a
ser	AUX.Inf	ser
eficaz	ADJ.Fem.Sing	eficaz
enquanto	ADP	enquanto
princípio	NOUN.Masc.Sing	princípio
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
atividade	NOUN.Fem.Sing	atividade
profilática	ADJ.Fem.Sing	profilático
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
vícios	NOUN.Masc.Plur	vício
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ignorância	NOUN.Fem.Sing	ignorância
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
doenças	NOUN.Fem.Plur	doença
que	PRON.Rel.Fem.Plur	que
acometem	VERB.Fin.Plur	acometer
a	DET.Fem.Sing	o
alma	NOUN.Fem.Sing	alma
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
acabam	AUX.Fin.Plur	acabar
por	ADP	por
inviabilizar	VERB.Inf	inviabilizar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
digna	ADJ.Fem.Sing	digno
e	CCONJ	e
feliz	ADJ.Fem.Sing	feliz
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
a	ADP	a
universalizar	VERB.Inf	universalizar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
essa	DET.Fem.Sing	esse
via	NOUN.Fem.Sing	via
filosófica	ADJ.Fem.Sing	filosófico
edificante	ADJ.Fem.Sing	edificante
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
obrigatório	ADJ.Masc.Sing	obrigatório
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apresentada	VERB.Part.Fem.Sing	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
sustentam	VERB.Fin.Plur	sustentar
seu	DET.Masc.Sing	seu
desdobramento	NOUN.Masc.Sing	desdobramento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
enfatizamos	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
esta	PRON.Fem.Sing	este
concorre	VERB.Fin.Sing	concorrer
para	ADP	para
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
mais	ADV	mais
profícua	ADJ.Fem.Sing	profícuo
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
três	NUM	três
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	ADJ	social
Aplicadas	ADJ.Fem.Plur	aplicado
;	PUNCT.Semicolon	;
contudo	ADV	contudo
,	PUNCT.Comma	,
nunca	ADV	nunca
podemos	AUX.Fin.Plur	poder
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
não	ADV	não
é	AUX.Fin.Sing	ser
mero	ADJ.Masc.Sing	mero
acessório	NOUN.Masc.Sing	acessório
,	PUNCT.Comma	,
mas	CCONJ	mas
algo	ADV	algo
substancial	ADJ.Fem.Sing	substancial
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
filosofar	VERB.Inf	filosofar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
RODRIGO	PROPN.Masc.Sing	Rodrigo
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
49	NUM	49
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
temática	ADJ.Fem.Sing	temático
favorece	VERB.Fin.Sing	favorecer
,	PUNCT.Comma	,
tal	ADV	tal
como	ADV	como
era	AUX.Fin.Sing	ser
típico	ADJ.Masc.Sing	típico
na	ADP_DET.Fem.Sing	em_o
Antiguidade	NOUN.Fem.Sing	antiguidade
(	PUNCT.Par.Left	(
e	CCONJ	e
que	SCONJ	que
já	ADV	já
havia	AUX.Fin.Sing	haver
sido	AUX.Part	ser
preconizado	VERB.Part.Masc.Sing	preconizar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Básico	ADJ.Masc.Sing	básico
Comum	PROPN.Sing	Comum
de	ADP	de
Filosofia	PROPN.Sing	Filosofia
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
de	ADP	de
Minas	PROPN.Sing	Minas
Gerais	PROPN.Sing	Gerais
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
viver	VERB.Inf	viver
e	CCONJ	e
fazer	VERB.Inf	fazer
fundamentado	VERB.Part.Masc.Sing	fundamentar
nas	ADP_DET.Fem.Plur	em_o
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
conceituar	VERB.Inf	conceituar
–	PUNCT.Hyphen	-
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
conceitual	ADJ.Masc.Sing	conceitual
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
mais	ADV	mais
características	ADJ.Fem.Plur	característico
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
racional	ADJ.Fem.Sing	racional
de	ADP	de
equacionar	VERB.Inf	equacionar
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
ou	CCONJ	ou
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
exprimindo	VERB.Part	exprimir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
coerente	ADJ.Fem.Sing	coerente
do	ADP_DET.Masc.Sing	de_o
vivido	VERB.Part.Masc.Sing	viver
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GALLO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
53	NUM	53
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
a	ADP	a
essas	DET.Fem.Plur	esse
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
reiteramos	VERB.Fin.Plur	reiterar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
respeitam	VERB.Fin.Plur	respeitar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
seguem	VERB.Fin.Plur	seguir
reconhecendo	VERB.Ger	reconhecer
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
promovido	VERB.Part.Masc.Sing	promover
nas	ADP_DET.Fem.Plur	em_o
Orientações	NOUN.Fem.Plur	orientação
Educacionais	ADJ.Fem.Plur	educacional
Complementares	ADJ.Fem.Plur	complementar
aos	ADP_DET.Masc.Plur	a_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN+	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
corrobora	VERB.Fin.Sing	corroborar
leituras	NOUN.Fem.Plur	leitura
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
(	PUNCT.Par.Left	(
seja	VERB.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
filosófica	ADJ.Fem.Sing	filosófico
ou	CCONJ	ou
de	ADP	de
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
facilita	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
registro	NOUN.Masc.Sing	registro
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
de	ADP	de
modo	NOUN.Masc.Sing	modo
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
fomenta	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
de	ADP	de
debater	VERB.Inf	debater
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
argumentativamente	ADV	argumentativamente
(	PUNCT.Par.Left	(
e	CCONJ	e
a	ADP	a
ceder	VERB.Inf	ceder
a	ADP	a
pensamentos	NOUN.Masc.Plur	pensamento
contrários	ADJ.Masc.Plur	contrário
quando	ADV	quando
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
mostram	VERB.Fin.Plur	mostrar
razoáveis	ADJ.Masc.Plur	razoável
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
articular	VERB.Inf	articular
e	CCONJ	e
contextualizar	VERB.Inf	contextualizar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
ou	CCONJ	ou
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
distinta	ADJ.Fem.Sing	distinto
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
é	AUX.Fin.Sing	ser
mediadora	ADJ.Fem.Sing	mediador
de	ADP	de
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
transmuta	VERB.Fin.Sing	transmutar
-se	PRON	se
enquanto	ADV	enquanto
conserva	VERB.Fin.Sing	conservar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
desvela	VERB.Fin.Sing	desvelar
diferenças	NOUN.Fem.Plur	diferença
para	ADP	para
engendrar	VERB.Inf	engendrar
sintonias	NOUN.Fem.Plur	sintonia
–	PUNCT.Hyphen	-
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
atribuídas	VERB.Part.Fem.Plur	atribuir
a	ADP	a
Heráclito	PROPN.Masc.Sing	Heráclito
de	ADP	de
Éfeso	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
frag	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
10	NUM	10
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Conjunções	NOUN.Fem.Plur	conjunção
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
o	DET.Masc.Sing	o
não	ADV	não
todo	ADV	todo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
convergente	ADJ.Masc.Sing	convergente
e	CCONJ	e
o	DET.Masc.Sing	o
divergente	ADJ.Masc.Sing	divergente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
consoante	NOUN.Masc.Sing	consoante
e	CCONJ	e
o	DET.Masc.Sing	o
dissonante	ADJ.Masc.Sing	dissonante
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
um	NUM	um
e	CCONJ	e
de	ADP	de
um	NUM	um
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
observações	NOUN.Fem.Plur	observação
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
.	PUNCT.Sent	.
Sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
orais	ADJ.Fem.Plur	oral
ou	CCONJ	ou
escritas	ADJ.Fem.Plur	escrito
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
