4.6	NUM	@card@
,	PUNCT.Comma	,
processar	VERB.Inf	processar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
tecnológicas	ADJ.Fem.Plur	tecnológico
para	ADP	para
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
respaldar	VERB.Inf	respaldar
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
conclusões	NOUN.Fem.Plur	conclusão
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
subsidiar	VERB.Inf	subsidiar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
ancoradas	VERB.Part.Fem.Plur	ancorar
em	ADP	em
experimentos	NOUN.Masc.Plur	experimento
investigativos	ADJ.Masc.Plur	investigativo
problematizadores	NOUN.Masc.Plur	problematizador
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
temáticas	ADJ.Fem.Plur	temático
devem	AUX.Fin.Plur	dever
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
interlocução	NOUN.Fem.Sing	interlocução
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
hipótese	NOUN.Fem.Sing	hipótese
,	PUNCT.Comma	,
previsões	NOUN.Fem.Plur	previsão
,	PUNCT.Comma	,
estimativas	NOUN.Fem.Plur	estimativa
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
empregar	VERB.Inf	empregar
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
medição	NOUN.Fem.Sing	medição
com	ADP	com
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
avaliar	VERB.Inf	avaliar
e	CCONJ	e
justificar	VERB.Inf	justificar
suas	DET.Fem.Plur	seu
conclusões	NOUN.Fem.Plur	conclusão
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
investigativo	ADJ.Masc.Sing	investigativo
vem	VERB.Fin.Sing	vir
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
vinculando	VERB.Part	vincular
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
intelectual	ADJ.Masc.Sing	intelectual
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
ou	CCONJ	ou
experimentais	ADJ.Fem.Plur	experimental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
didáticos	ADJ.Masc.Plur	didático
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
dinamização	NOUN.Fem.Sing	dinamização
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
suas	DET.Fem.Plur	seu
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
embasadas	VERB.Part.Fem.Plur	embasar
em	ADP	em
situação-problema	NOUN.Masc.Sing	situação-problema
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
e	CCONJ	e
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
informações	NOUN.Fem.Plur	informação
para	ADP	para
compreender	VERB.Inf	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
apontar	VERB.Inf	apontar
solução	NOUN.Fem.Sing	solução
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº3/2018	NOUN.Masc.Sing	nº@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
via	ADP	via
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
desse	ADP_DET.Masc.Sing	de_esse
eixo	NOUN.Masc.Sing	eixo
propiciam	VERB.Fin.Plur	propiciar
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
e	CCONJ	e
incorporando	VERB.Part	incorporar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
agindo	VERB.Part	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
destas	ADP_DET.Fem.Plur	de_este
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
ancoradas	VERB.Part.Fem.Plur	ancorar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Em	ADP	em
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
dialógicas	ADJ.Fem.Plur	dialógico
entre	ADP	entre
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
temas	NOUN.Masc.Plur	tema
controversos	ADJ.Masc.Plur	controverso
pautados	VERB.Part.Masc.Plur	pautar
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
sociocientíficas	ADJ.Fem.Plur	sociocientífico
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
analisar	VERB.Inf	analisar
e	CCONJ	e
discutir	VERB.Inf	discutir
uma	DET.Fem.Sing	um
situação-problema	NOUN.Masc.Sing	situação-problema
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
identificar	VERB.Inf.Sing	identificar
e	CCONJ	e
criticar	VERB.Inf	criticar
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
intervenham	VERB.Fin.Plur	intervir
diretamente	ADV	diretamente
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
combatendo	VERB.Part	combater
toda	DET.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Emprego	NOUN.Masc.Sing	emprego
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
júri	NOUN.Masc.Sing	júri
simulado	VERB.Part.Masc.Sing	simular
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
questões	NOUN.Fem.Plur	questão
de	ADP	de
forte	ADJ.Masc.Sing	forte
impacto	NOUN.Masc.Sing	impacto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
ancorados	VERB.Part.Masc.Plur	ancorar
sobre	ADP	sobre
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Dar	VERB.Inf	dar
oportunidade	NOUN.Fem.Sing	oportunidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
comunicar	VERB.Inf	comunicar
suas	DET.Fem.Plur	seu
conclusões	NOUN.Fem.Plur	conclusão
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
aos	ADP_DET.Masc.Plur	a_o
públicos	ADJ.Masc.Plur	público
variados	VERB.Part.Masc.Plur	variar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
oferta	VERB.Fin.Sing	ofertar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
nuances	NOUN.Fem.Plur	nuance
da	ADP_DET.Fem.Sing	de_o
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
exclusão	NOUN.Fem.Sing	exclusão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
ético	ADJ.Masc.Sing	ético
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
incorporação	NOUN.Fem.Sing	incorporação
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
de	ADP	de
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Atividades	NOUN.Fem.Plur	atividade
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
sobre	ADP	sobre
como	ADV	como
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
criativos	ADJ.Masc.Plur	criativo
;	PUNCT.Semicolon	;
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
