5.4	NUM	@card@
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
se	PRON.Fem.Sing	se
encaminhando	VERB.Part	encaminhar
para	ADP	para
os	DET.Masc.Plur	o
mais	ADV	mais
distantes	ADJ.Masc.Plur	distante
de	ADP	de
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
imediata	ADJ.Fem.Sing	imediato
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
e	CCONJ	e
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
gêneros	NOUN.Masc.Plur	gênero
é	AUX.Fin.Sing	ser
mais	ADV	mais
facilmente	ADV	facilmente
apreensível	ADJ.Masc.Sing	<unknown>
que	SCONJ	que
a	DET.Fem.Sing	o
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
privado	ADJ.Masc.Sing	privado
,	PUNCT.Comma	,
como	ADP	como
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
convites	NOUN.Masc.Plur	convite
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
de	ADP	de
mais	DET.Fem.Sing	muito
fácil	ADJ.Fem.Sing	fácil
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
que	PRON.Rel.Fem.Sing	que
textos	NOUN.Masc.Plur	texto
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
especialmente	ADV	especialmente
aqueles	PRON.Masc.Plur	aquele
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
como	ADP	como
atas	NOUN.Fem.Plur	ata
ou	CCONJ	ou
palestras	NOUN.Fem.Plur	palestra
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
ter	AUX.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
em	ADP	em
situações	NOUN.Fem.Plur	situação
públicas	ADJ.Fem.Plur	público
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
(	PUNCT.Par.Left	(
assembleias	NOUN.Fem.Plur	assembleia
,	PUNCT.Comma	,
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
,	PUNCT.Comma	,
de	ADP	de
textos	NOUN.Masc.Plur	texto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
demonstrar	VERB.Inf.Sing	demonstrar
disposição	NOUN.Fem.Sing	disposição
e	CCONJ	e
sensibilidade	NOUN.Fem.Sing	sensibilidade
para	ADP	para
apreciar	VERB.Inf	apreciar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
artísticos	ADJ.Masc.Plur	artístico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
observar	VERB.Inf	observar
que	SCONJ	que
interpretar	VERB.Inf	interpretar
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
são	AUX.Fin.Plur	ser
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
diferentes	DET.Masc.Plur	diferentes
graus	NOUN.Masc.Plur	grau
de	ADP	de
exigência	NOUN.Fem.Sing	exigência
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
ativação	NOUN.Fem.Sing	ativação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
ler	VERB.Inf	ler
uma	DET.Fem.Sing	um
reportagem	NOUN.Fem.Sing	reportagem
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
de	ADP	de
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
desse	ADP_DET.Masc.Sing	de_esse
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ainda	ADV	ainda
lembrar	VERB.Inf	lembrar
que	SCONJ	que
há	VERB.Fin.Sing	haver
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
usuários	NOUN.Masc.Plur	usuário
só	ADV	só
precisam	VERB.Fin.Plur	precisar
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
produzir	VERB.Inf	produzir
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
critério	NOUN.Masc.Sing	critério
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
elas	PRON.Fem.Plur	ele
não	ADV	não
são	AUX.Fin.Plur	ser
equivalentes	ADJ.Masc.Plur	equivalente
,	PUNCT.Comma	,
nem	CCONJ	nem
caminham	VERB.Fin.Plur	caminhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
sincronizada	VERB.Part.Fem.Sing	sincronizar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
selecionar	VERB.Inf	selecionar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Usar	VERB.Inf	usar
textos	NOUN.Masc.Plur	texto
completos	VERB.Part.Masc.Plur	completar
é	AUX.Fin.Sing	ser
melhor	ADJ.Masc.Sing	bom
que	SCONJ	que
usar	VERB.Inf	usar
fragmentos	NOUN.Masc.Plur	fragmento
.	PUNCT.Sent	.
Quando	ADV	quando
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
for	AUX.Fin.Sing	ser
por	ADP	por
usar	VERB.Inf	usar
um	DET.Masc.Sing	um
fragmento	NOUN.Masc.Sing	fragmento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
cuidar	VERB.Inf	cuidar
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
recortes	NOUN.Masc.Plur	recorte
tenham	VERB.Fin.Plur	ter
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
adequadamente	ADV	adequadamente
contextualizados	VERB.Part.Masc.Plur	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Buscar	VERB.Inf	buscar
textos	NOUN.Masc.Plur	texto
em	ADP	em
suportes	NOUN.Masc.Plur	suporte
dirigidos	VERB.Part.Masc.Plur	dirigir
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
infanto-juvenil	ADJ.Masc.Sing	infanto-juvenil
(	PUNCT.Par.Left	(
livros	NOUN.Masc.Plur	livro
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
paradidáticos	ADJ.Masc.Plur	paradidático
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
infanto-juvenis	ADJ.Fem.Plur	infanto-juvenil
,	PUNCT.Comma	,
suplementos	NOUN.Masc.Plur	suplemento
de	ADP	de
jornais	NOUN.Masc.Plur	jornal
dirigidos	VERB.Part.Masc.Plur	dirigir
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
com	ADP	com
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
e	CCONJ	e
em	ADP	em
outras	DET.Fem.Plur	outro
mídias	NOUN.Fem.Plur	mídia
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
autores	NOUN.Masc.Plur	autor
canônicos	ADJ.Masc.Plur	canônico
mineiros	NOUN.Masc.Plur	mineiro
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
estrangeiros	ADJ.Masc.Plur	estrangeiro
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
dedicam	VERB.Fin.Plur	dedicar
a	ADP	a
escrever	VERB.Inf	escrever
para	ADP	para
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
expõe	VERB.Fin.Sing	expor
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
sequenciação	NOUN.Fem.Sing	sequenciação
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Mas	CCONJ	mas
também	ADV	também
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
marginal	NOUN.Masc.Sing	marginal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
popular	ADJ.Masc.Sing	popular
