###	VERB.Fin.Sing	<unknown>
de	ADP	de
intervir	VERB.Inf	intervir
positivamente	ADV	positivamente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
fomentam	VERB.Fin.Plur	fomentar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
quem	PRON.Rel.Fem.Sing	quem
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
para	ADP	para
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
analisar	VERB.Inf	analisar
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
combater	VERB.Inf	combater
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
e	CCONJ	e
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
preconceituosos	ADJ.Masc.Plur	preconceituoso
com	ADP	com
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
concretizam	VERB.Fin.Plur	concretizar
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estão	VERB.Fin.Plur	estar
e	CCONJ	e
contemplam	VERB.Fin.Plur	contemplar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
.	PUNCT.Sent	.
Para	ADP	para
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
propostas	VERB.Part.Fem.Plur	propor
existem	VERB.Fin.Plur	existir
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
interpessoal	ADJ.Masc.Sing	interpessoal
e	CCONJ	e
intrapessoal	ADJ.Masc.Sing	intrapessoal
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estimuladas	VERB.Part.Fem.Plur	estimular
,	PUNCT.Comma	,
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
consolidadas	VERB.Part.Fem.Plur	consolidar
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
Geografia	PROPN.Sing	Geografia
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
–	PUNCT.Hyphen	-
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
espaciais	ADJ.Masc.Plur	espacial
–	PUNCT.Hyphen	-
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transversal	ADJ.Fem.Sing	transversal
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
metodológicas	ADJ.Fem.Plur	metodológico
aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
resultarão	VERB.Fin.Plur	resultar
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
que	SCONJ	que
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
produzirá	VERB.Fin.Sing	produzir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
se	PRON.Masc.Sing	se
baseie	VERB.Fin.Sing	basear
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
sociedade-natureza	NOUN.Fem.Sing	sociedade-natureza
e	CCONJ	e
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
dinamismo	NOUN.Masc.Sing	dinamismo
relacionado	ADJ.Masc.Sing	relacionado
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
territorialidades	NOUN.Fem.Plur	territorialidade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
urbanização	NOUN.Fem.Sing	urbanização
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
urbano	ADJ.Masc.Sing	urbano
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
técnico	ADJ.Masc.Sing	técnico
informacional	ADJ.Masc.Sing	informacional
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
diagnosticando	VERB.Part	diagnosticar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
decorrentes	ADJ.Masc.Plur	decorrente
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
decorrente	ADJ.Fem.Sing	decorrente
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
capitalista	ADJ.Masc.Sing	capitalista
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
criticamente	ADV	criticamente
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
geopolíticas	ADJ.Fem.Plur	geopolítico
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
cartográficas	ADJ.Fem.Plur	cartográfico
próprias	ADJ.Fem.Plur	próprio
para	ADP	para
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	ADJ.Fem.Plur	diverso
escalas	NOUN.Fem.Plur	escala
:	PUNCT.Colon	:
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
charges	NOUN.Fem.Plur	charge
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
iconográficos	ADJ.Masc.Plur	iconográfico
e	CCONJ	e
outras	DET.Fem.Plur	outro
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
produzido	VERB.Part.Masc.Sing	produzir
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
natural	ADJ.Fem.Sing	natural
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
;	PUNCT.Semicolon	;
9	NUM	9
.	PUNCT.Sent	.
Articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
e	CCONJ	e
regionalização	NOUN.Fem.Sing	regionalização
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
tempo-espaço	VERB.Fin.Sing	tempo-espaçar
;	PUNCT.Semicolon	;
10	NUM	10
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
combatendo	VERB.Part	combater
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
escolares	ADJ.Masc.Plur	escolar
não	ADV	não
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
articulá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
próximos	ADJ.Masc.Plur	próximo
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
que	PRON.Rel.Fem.Sing	que
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
moderna	ADJ.Fem.Sing	moderno
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
ainda	ADV	ainda
mais	ADV	mais
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
