###	VERB.Fin.Sing	<unknown>
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
são	AUX.Fin.Plur	ser
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
Diamantina	ADJ.Fem.Sing	diamantino
,	PUNCT.Comma	,
Serro	NOUN.Masc.Sing	serro
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
de	ADP	de
Bom	ADJ.Masc.Sing	bom
Despacho	NOUN.Masc.Sing	despacho
onde	ADV	onde
foram	AUX.Fin.Plur	ser
encontradas	VERB.Part.Fem.Plur	encontrar
raízes	NOUN.Fem.Plur	raíz
do	ADP_DET.Masc.Sing	de_o
tronco	NOUN.Masc.Sing	tronco
linguístico	ADJ.Masc.Sing	linguístico
de	ADP	de
origem	NOUN.Fem.Sing	origem
banto	ADJ.Masc.Sing	banto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
diversos	DET.Masc.Plur	diversos
territórios	NOUN.Masc.Plur	território
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
regiões	NOUN.Fem.Plur	região
de	ADP	de
grande	ADJ.Fem.Sing	grande
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
Médio	PROPN.Masc.Sing	Médio
Jequitinhonha	PROPN.Masc.Sing	Jequitinhonha
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Vale	PROPN.Masc.Sing	Vale
do	ADP_DET.Masc.Sing	de_o
São	PROPN.Masc.Sing	São
Francisco	PROPN.Sing	Francisco
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
antigas	ADJ.Fem.Plur	antigo
regiões	NOUN.Fem.Plur	região
mineradoras	ADJ.Fem.Plur	minerador
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
negros	ADJ.Masc.Plur	negro
foram	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
migrava	VERB.Fin.Sing	migrar
para	ADP	para
os	DET.Masc.Plur	o
centros	NOUN.Masc.Plur	centro
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
grande	ADJ.Fem.Sing	grande
robustez	NOUN.Fem.Sing	robustez
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
mostra	VERB.Fin.Sing	mostrar
maior	ADJ.Fem.Sing	grande
concentração	NOUN.Fem.Sing	concentração
nas	ADP_DET.Fem.Plur	em_o
regiões	NOUN.Fem.Plur	região
Norte	PROPN.Sing	Norte
de	ADP	de
Minas	PROPN.Sing	Minas
,	PUNCT.Comma	,
Jequitinhonha	PROPN.Masc.Sing	Jequitinhonha
e	CCONJ	e
Metropolitana	PROPN.Sing	Metropolitana
de	ADP	de
Belo	PROPN.Masc.Sing	Belo
Horizonte	PROPN.Sing	Horizonte
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
mais	ADV	mais
de	ADP	de
70	NUM	70
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
mineiros	ADJ.Masc.Plur	mineiro
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
não	ADV	não
difere	VERB.Fin.Sing	diferir
da	ADP_DET.Fem.Sing	de_o
de	ADP	de
outros	DET.Masc.Plur	outro
Estados	PROPN.Masc.Plur	Estados
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
fomento	NOUN.Masc.Sing	fomento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
governo	NOUN.Masc.Sing	governo
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
beneficiar	VERB.Inf	beneficiar
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
ainda	ADV	ainda
o	DET.Masc.Sing	o
desconhecimento	NOUN.Masc.Sing	desconhecimento
de	ADP	de
tais	DET.Fem.Plur	tal
iniciativas	NOUN.Fem.Plur	iniciativa
,	PUNCT.Comma	,
impedem	VERB.Fin.Plur	impedir
e	CCONJ	e
travam	VERB.Fin.Plur	travar
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
desses	ADP_DET.Masc.Plur	de_esse
grupos	NOUN.Masc.Plur	grupo
em	ADP	em
seus	DET.Masc.Plur	seu
locais	NOUN.Masc.Plur	local
tradicionais	ADJ.Masc.Plur	tradicional
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
importante	ADJ.Masc.Sing	importante
a	ADP	a
ser	AUX.Inf	ser
destacado	VERB.Part.Masc.Sing	destacar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
disputa	NOUN.Fem.Sing	disputa
pela	ADP_DET.Fem.Sing	por_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
problema	NOUN.Masc.Sing	problema
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
:	PUNCT.Colon	:
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
perdeu	VERB.Fin.Sing	perder
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
históricos	ADJ.Masc.Plur	histórico
por	ADP	por
grilagens	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
datam	VERB.Fin.Plur	datar
aproximadamente	ADV	aproximadamente
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
60	NUM	60
,	PUNCT.Comma	,
70	NUM	70
e	CCONJ	e
80	NUM	80
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
.	PUNCT.Sent	.
Conflitos	NOUN.Masc.Plur	conflito
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
hidrelétricas	ADJ.Fem.Plur	hidrelétrico
,	PUNCT.Comma	,
instalações	NOUN.Fem.Plur	instalação
de	ADP	de
grandes	ADJ.Fem.Plur	grande
mineradoras	ADJ.Fem.Plur	minerador
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
parques	NOUN.Masc.Plur	parque
ou	CCONJ	ou
reservas	NOUN.Fem.Plur	reserva
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
siderúrgicas	ADJ.Fem.Plur	siderúrgico
de	ADP	de
eucalipto	NOUN.Masc.Sing	eucalipto
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
são	AUX.Fin.Plur	ser
enfrentamentos	NOUN.Masc.Plur	enfrentamento
que	PRON.Rel.Masc.Plur	que
comprometem	VERB.Fin.Plur	comprometer
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
dos	ADP_DET.Masc.Plur	de_o
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
populações	NOUN.Fem.Plur	população
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
conjuntura	NOUN.Fem.Sing	conjuntura
atual	ADJ.Fem.Sing	atual
dificultou	VERB.Fin.Sing	dificultar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
tradicional	ADJ.Masc.Sing	tradicional
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
muito	ADV	muito
frágil	ADJ.Fem.Sing	frágil
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
68	NUM	68
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
4.887	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
2003	NUM	2003
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Convenção	NOUN.Fem.Sing	convenção
169	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
Internacional	PROPN.Sing	Internacional
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
OIT	PROPN.Fem.Sing	OIT
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
signatário	ADJ.Masc.Sing	signatário
e	CCONJ	e
institui	VERB.Fin.Sing	instituir
a	ADP	a
auto	NOUN.Masc.Sing	auto
declaração	NOUN.Fem.Sing	declaração
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
como	ADP	como
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
a	DET.Fem.Sing	o
consulta	NOUN.Fem.Sing	consulta
sobre	ADP	sobre
qualquer	DET.Fem.Sing	qualquer
intervenção	NOUN.Fem.Sing	intervenção
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
6.040	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
2007	NUM	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
de	ADP	de
Povos	PROPN.Sing	Povos
e	CCONJ	e
Comunidades	NOUN.Fem.Plur	comunidade
Tradicionais	ADJ.Fem.Plur	tradicional
;	PUNCT.Semicolon	;
entre	ADP	entre
outras	DET.Fem.Plur	outro
legislações	NOUN.Fem.Plur	legislação
correlatas	ADJ.Fem.Plur	correlato
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
em	ADP	em
1998	NUM	1998
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
quilombola	NOUN.Masc.Sing	quilombola
aparece	VERB.Fin.Sing	aparecer
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
de	ADP	de
forma	NOUN.Fem.Sing	forma
positiva	ADJ.Fem.Sing	positivo
.	PUNCT.Sent	.
Somente	ADV	somente
em	ADP	em
2003	NUM	2003
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
4887	PROPN.Sing	@card@
é	VERB.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
68	NUM	68
do	ADP_DET.Masc.Sing	de_o
Ato	NOUN.Masc.Sing	ato
das	ADP_DET.Fem.Plur	de_o
Disposições	NOUN.Fem.Plur	disposição
Constitucionais	ADJ.Fem.Plur	constitucional
Transitórias	ADJ.Fem.Plur	transitório
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
é	AUX.Fin.Sing	ser
regulamentado	VERB.Part.Masc.Sing	regulamentar
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
mesmo	ADV	mesmo
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
questionado	VERB.Part.Masc.Sing	questionar
por	ADP	por
parlamentares	NOUN.Masc.Plur	parlamentar
que	PRON.Rel.Masc.Plur	que
não	ADV	não
concordam	VERB.Fin.Plur	concordar
com	ADP	com
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
dos	ADP_DET.Masc.Plur	de_o
quilombolas	NOUN.Masc.Plur	quilombola
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
tradicional	ADJ.Masc.Sing	tradicional
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
mais	ADV	mais
de	ADP	de
cem	NUM	cem
processos	NOUN.Masc.Plur	processo
em	ADP	em
andamento	NOUN.Masc.Sing	andamento
no	ADP_DET.Masc.Sing	em_o
INCRA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
órgão	NOUN.Masc.Sing	órgão
responsável	ADJ.Masc.Sing	responsável
para	ADP	para
demarcação	NOUN.Fem.Sing	demarcação
fundiária	ADJ.Fem.Sing	fundiário
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
burocracia	NOUN.Fem.Sing	burocracia
e	CCONJ	e
a	DET.Fem.Sing	o
lentidão	NOUN.Fem.Sing	lentidão
do	ADP_DET.Masc.Sing	de_o
andamento	NOUN.Masc.Sing	andamento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
fazem	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
não	ADV	não
seja	AUX.Fin.Sing	ser
efetivado	VERB.Part.Masc.Sing	efetivar
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
tendem	VERB.Fin.Plur	tender
a	ADP	a
acirrar	VERB.Inf	acirrar
a	DET.Fem.Sing	o
disputa	NOUN.Fem.Sing	disputa
destes	ADP_DET.Masc.Plur	de_este
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
acaba	AUX.Fin.Sing	acabar
por	ADP	por
interferir	VERB.Inf	interferir
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
escolas	NOUN.Fem.Plur	escola
como	ADP	como
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
consequentemente	ADV	consequentemente
a	DET.Fem.Sing	o
adesão	NOUN.Fem.Sing	adesão
destas	ADP_PRON.Fem.Plur	de_este
na	ADP_DET.Fem.Sing	em_o
Modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
tal	DET.Masc.Sing	tal
processo	NOUN.Masc.Sing	processo
está	AUX.Fin.Sing	estar
atrelado	VERB.Part.Masc.Sing	atrelar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
oficial	ADJ.Masc.Sing	oficial
pelas	ADP_DET.Fem.Plur	por_o
instâncias	NOUN.Fem.Plur	instância
governamentais	ADJ.Fem.Plur	governamental
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
que	SCONJ	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
desigualdade	NOUN.Fem.Sing	desigualdade
de	ADP	de
forças	NOUN.Fem.Plur	força
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
político	ADJ.Masc.Sing	político
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
economicamente	ADV	economicamente
este	DET.Masc.Sing	este
grupo	NOUN.Masc.Sing	grupo
não	ADV	não
detém	VERB.Fin.Sing	deter
uma	DET.Fem.Sing	um
força	NOUN.Fem.Sing	força
institucional	ADJ.Fem.Sing	institucional
que	PRON.Rel.Fem.Sing	que
impeça	VERB.Fin.Sing	impedir
que	SCONJ	que
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
sejam	AUX.Fin.Plur	ser
tituladas	VERB.Part.Fem.Plur	titular
por	ADP	por
empresas	NOUN.Fem.Plur	empresa
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
ramos	NOUN.Masc.Plur	ramo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
inalienável	ADJ.Fem.Sing	inalienável
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
saindo	VERB.Ger	sair
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
formal	ADJ.Masc.Sing	formal
de	ADP	de
terras	NOUN.Fem.Plur	terra
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
ainda	ADV	ainda
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
disputa	NOUN.Fem.Sing	disputa
econômica	ADJ.Fem.Sing	econômico
para	ADP	para
instituir	VERB.Inf	instituir
latifúndios	NOUN.Masc.Plur	latifúndio
agropecuários	ADJ.Masc.Plur	agropecuário
,	PUNCT.Comma	,
plantações	NOUN.Fem.Plur	plantação
de	ADP	de
monocultura	NOUN.Fem.Sing	monocultura
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
minerárias	ADJ.Fem.Plur	minerária
e	CCONJ	e
de	ADP	de
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
periurbanas	ADJ.Fem.Plur	periurbano
há	VERB.Fin.Sing	haver
ainda	ADV	ainda
a	DET.Fem.Sing	o
especulação	NOUN.Fem.Sing	especulação
imobiliária	ADJ.Fem.Sing	imobiliário
e	CCONJ	e
a	DET.Fem.Sing	o
pressão	NOUN.Fem.Sing	pressão
nesses	ADP_DET.Masc.Plur	em_esse
territórios	NOUN.Masc.Plur	território
é	AUX.Fin.Sing	ser
intensa	ADJ.Fem.Sing	intenso
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
mesmo	ADV	mesmo
em	ADP	em
terras	NOUN.Fem.Plur	terra
diminutas	ADJ.Fem.Plur	diminuto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
