##	VERB.Fin.Sing	<unknown>
constituídos	VERB.Part.Masc.Plur	constituir
por	ADP	por
saberes	VERB.Fin.Sing	saber
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
naturezas	NOUN.Fem.Plur	natureza
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
práticas	NOUN.Fem.Plur	prática
inovadoras	ADJ.Fem.Plur	inovador
que	PRON.Rel.Fem.Plur	que
definam	VERB.Fin.Plur	definir
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
produzir	VERB.Inf.Sing	produzir
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
e	CCONJ	e
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
diferenças	NOUN.Fem.Plur	diferença
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
desenvolver	VERB.Inf	desenvolver
maneiras	NOUN.Fem.Plur	maneira
diferentes	ADJ.Fem.Plur	diferente
e	CCONJ	e
adequadas	ADJ.Fem.Plur	adequado
de	ADP	de
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
dos	ADP_DET.Masc.Plur	de_o
aprendizes	NOUN.Masc.Plur	aprendiz
e	CCONJ	e
compatível	ADJ.Masc.Sing	compatível
com	ADP	com
os	DET.Masc.Plur	o
ideais	NOUN.Masc.Plur	ideal
democráticos	ADJ.Masc.Plur	democrático
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
foi	AUX.Fin.Sing	ser
embasada	VERB.Part.Fem.Sing	embasar
em	ADP	em
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
5	NUM	5
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2009	NUM	@card@
e	CCONJ	e
publicada	VERB.Part.Fem.Sing	publicar
em	ADP	em
2010	NUM	@card@
;	PUNCT.Semicolon	;
em	ADP	em
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
atuado	VERB.Part	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
em	ADP	em
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
construídos	VERB.Part.Masc.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
processo	NOUN.Masc.Sing	processo
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
coletiva	ADJ.Fem.Sing	coletivo
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
representantes	NOUN.Masc.Plur	representante
e	CCONJ	e
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
estadual	ADJ.Masc.Sing	estadual
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
a	ADP	a
balizar	VERB.Inf	balizar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
intencionalidades	NOUN.Fem.Plur	intencionalidade
educativas	ADJ.Fem.Plur	educativo
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
indissociável	ADJ.Fem.Sing	indissociável
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
educar	VERB.Inf	educar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
situar	VERB.Inf	situar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
estadual	ADJ.Fem.Sing	estadual
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
segura	ADJ.Fem.Sing	seguro
para	ADP	para
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
na	ADP_DET.Fem.Sing	em_o
(	PUNCT.Par.Left	(
re	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
,	PUNCT.Comma	,
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
docentes	NOUN.Masc.Plur	docente
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
(	PUNCT.Par.Left	(
re	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
descoberta	VERB.Part.Fem.Sing	descobrir
de	ADP	de
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
dando	VERB.Ger	dar
concretude	NOUN.Fem.Sing	concretude
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
culturalmente	ADV	culturalmente
orientada	VERB.Part.Fem.Sing	orientar
e	CCONJ	e
socialmente	ADV	socialmente
referenciada	VERB.Part.Fem.Sing	referenciar
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
