##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
lutas	NOUN.Fem.Plur	luta
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
sindicais	ADJ.Masc.Plur	sindical
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
traduzida	VERB.Part.Fem.Sing	traduzir
como	ADP	como
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
política	ADJ.Fem.Sing	político
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
dinamizar	VERB.Inf	dinamizar
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
existência	NOUN.Fem.Sing	existência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pecuária	NOUN.Fem.Sing	pecuário
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
minas	NOUN.Fem.Plur	mina
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pesqueiros	NOUN.Masc.Plur	pesqueiro
,	PUNCT.Comma	,
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1	NUM	1
,	PUNCT.Comma	,
§	VERB.Fin.Sing	<unknown>
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
normativa	ADJ.Fem.Sing	normativo
federal	ADJ.Fem.Sing	federal
corrobora	VERB.Fin.Sing	corroborar
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
vem	VERB.Fin.Sing	vir
implementar	VERB.Inf	implementar
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
por	ADP	por
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
tão	ADV	tão
essencialmente	ADV	essencialmente
enraizada	VERB.Part.Fem.Sing	enraizar
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
acabamos	VERB.Fin.Plur	acabar
sendo	AUX.Ger	ser
obrigados	VERB.Part.Masc.Plur	obrigar
a	ADP	a
admitir	VERB.Inf	admitir
que	SCONJ	que
qualquer	DET.Masc.Sing	qualquer
um	PROPN.Masc.Sing	um
pode	AUX.Fin.Sing	poder
ensinar	VERB.Inf	ensinar
(	PUNCT.Par.Left	(
SAVATER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
ignorar	VERB.Inf	ignorar
a	DET.Fem.Sing	o
sabedoria	NOUN.Fem.Sing	sabedoria
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
que	PRON.Rel.Masc.Sing	que
sempre	ADV	sempre
fortaleceu	VERB.Fin.Sing	fortalecer
os	DET.Masc.Plur	o
laços	NOUN.Masc.Plur	laço
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
moldou	VERB.Fin.Sing	moldar
seus	DET.Masc.Plur	seu
caracteres	NOUN.Masc.Plur	caractere
vigorosamente	ADV	vigorosamente
e	CCONJ	e
estabeleceu	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
fraternal	ADJ.Fem.Sing	fraternal
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
que	PRON.Rel.Fem.Sing	que
até	ADV	até
hoje	ADV	hoje
nutre	VERB.Fin.Sing	nutrir
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
-os	PRON.Masc.Plur	eles
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
se	PRON.Fem.Plur	se
tornarem	VERB.Inf.Plur	tornar
em	ADP	em
quem	PRON.Int	quem
são	VERB.Fin.Plur	ser
.	PUNCT.Sent	.
