###	VERB.Fin.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
regimento	NOUN.Masc.Sing	regimento
de	ADP	de
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
viver	VERB.Inf	viver
plenamente	ADV	plenamente
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
LAKER	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
;	PUNCT.Semicolon	;
TORRES	NOUN.Fem.Plur	torre
e	CCONJ	e
MOURA	NOUN.Fem.Sing	mouro
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
,	PUNCT.Comma	,
construir	VERB.Inf	construir
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
sua	DET.Fem.Sing	seu
personalidade	NOUN.Fem.Sing	personalidade
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.1.7.1	NUM	@card@
A	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
A	ADP	a
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
como	ADP	como
seu	DET.Masc.Sing	seu
eixo	NOUN.Masc.Sing	eixo
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
que	DET.Masc.Plur	que
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
construir	VERB.Inf	construir
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
respeito	NOUN	respeito
para	ADP	para
consigo	ADP_PRON.Masc.Sing	com_si
e	CCONJ	e
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
desenvolver	VERB.Inf	desenvolver
como	ADP	como
produtos	NOUN.Masc.Plur	produto
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
como	ADP	como
direito	NOUN	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON.Masc.Sing	se
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
introduz	VERB.Fin.Sing	introduzir
e	CCONJ	e
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
-o	PRON.Masc.Sing	ele
como	ADP	como
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzi	VERB.Fin.Sing	produzir
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
reproduzi	VERB.Fin.Sing	reproduzir
-la	PRON.Fem.Sing	ela
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
usufruir	VERB.Inf	usufruir
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
(	PUNCT.Par.Left	(
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
em	ADP	em
benefício	NOUN.Masc.Sing	benefício
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
crítico	ADJ.Masc.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
(	PUNCT.Par.Left	(
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Berlim	PROPN.Masc.Sing	Berlim
,	PUNCT.Comma	,
de	ADP	de
2013	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Conferência	PROPN.Fem.Sing	Conferência
Mundial	PROPN.Sing	Mundial
da	ADP_DET.Fem.Sing	de_o
UNESCO	PROPN.Fem.Sing	UNESCO
de	ADP	de
Ministros	PROPN.Sing	Ministros
de	ADP	de
Esporte	NOUN.Masc.Sing	esporte
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
mais	ADV	mais
eficaz	ADJ.Fem.Sing	eficaz
para	ADP	para
oferecer	VERB.Inf	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
se	PRON.Masc.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
diversas	DET.Fem.Plur	diversos
produções	NOUN.Fem.Plur	produção
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
produzidas	VERB.Part.Fem.Plur	produzir
e	CCONJ	e
reproduzidas	VERB.Part.Fem.Plur	reproduzir
em	ADP	em
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
marcas	NOUN.Fem.Plur	marca
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
moda	NOUN.Fem.Sing	moda
,	PUNCT.Comma	,
rádios	NOUN.Fem.Plur	rádio
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
gírias	ADJ.Fem.Plur	gíria
e	CCONJ	e
demais	DET.Fem.Plur	demais
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
possa	AUX.Fin.Sing	poder
analisar	VERB.Inf	analisar
e	CCONJ	e
transformar	VERB.Inf	transformar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
e	CCONJ	e
sustentando	VERB.Part	sustentar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
