##	VERB.Fin.Sing	<unknown>
5.8.5	NUM	@card@
,	PUNCT.Comma	,
foto-denúncia	NOUN.Fem.Sing	foto-denúncia
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
editorial	ADJ.Masc.Sing	editorial
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
comentário	NOUN.Masc.Sing	comentário
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
noticioso	ADJ.Masc.Sing	noticioso
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
meme	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
political	ADJ.Fem.Sing	<unknown>
remix	NOUN.Fem.Sing	remix
,	PUNCT.Comma	,
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
,	PUNCT.Comma	,
folhetos	NOUN.Masc.Plur	folheto
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
jingle	NOUN.Masc.Sing	jingle
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
(	PUNCT.Par.Left	(
tirinhas	NOUN.Fem.Plur	tirinha
,	PUNCT.Comma	,
gifs	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Notícia	NOUN.Fem.Sing	notícia
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
multimidiática	ADJ.Fem.Sing	multimidiático
,	PUNCT.Comma	,
fotorreportagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
foto-denúncia	NOUN.Fem.Sing	foto-denúncia
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
editorial	ADJ.Masc.Sing	editorial
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
comentário	NOUN.Masc.Sing	comentário
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
noticioso	ADJ.Masc.Sing	noticioso
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
meme	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
political	ADJ.Fem.Sing	<unknown>
remix	NOUN.Fem.Sing	remix
,	PUNCT.Comma	,
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
,	PUNCT.Comma	,
jingle	NOUN.Masc.Sing	jingle
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
radiofônicos	ADJ.Masc.Plur	radiofônico
e	CCONJ	e
televisivos	ADJ.Masc.Plur	televisivo
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
|	SYM	|
Notícia	NOUN.Fem.Sing	notícia
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
multimidiática	ADJ.Fem.Sing	multimidiático
,	PUNCT.Comma	,
fotorreportagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
foto-denúncia	NOUN.Fem.Sing	foto-denúncia
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
editorial	ADJ.Masc.Sing	editorial
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
comentário	NOUN.Masc.Sing	comentário
noticioso	ADJ.Masc.Sing	noticioso
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
meme	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
political	ADJ.Fem.Sing	<unknown>
remix	NOUN.Fem.Sing	remix
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
folhetos	NOUN.Masc.Plur	folheto
,	PUNCT.Comma	,
banner	NOUN.Masc.Sing	banner
,	PUNCT.Comma	,
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
Discussão	NOUN.Fem.Sing	discussão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
enquete	NOUN.Fem.Sing	enquete
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
.	PUNCT.Sent	.
|	SYM	|
Discussão	NOUN.Fem.Sing	discussão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
cartaz	NOUN.Masc.Sing	cartaz
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
enquete	NOUN.Fem.Sing	enquete
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
.	PUNCT.Sent	.
|	SYM	|
Apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
,	PUNCT.Comma	,
cartaz	NOUN.Masc.Sing	cartaz
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
.	PUNCT.Sent	.
|	SYM	|
Propaganda	NOUN.Masc.Sing	propaganda
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
Pesquisa	NOUN.Fem.Sing	pesquisa
|	SYM	|
Conversação	NOUN.Fem.Sing	conversação
espontânea	ADJ.Fem.Sing	espontâneo
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
mesa-redonda	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
ensaio	NOUN.Masc.Sing	ensaio
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
relato	NOUN.Masc.Sing	relato
(	PUNCT.Par.Left	(
multimidiático	ADJ.Masc.Sing	multimidiático
)	PUNCT.Par.Right	)
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
animada	ADJ.Fem.Sing	animado
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
.	PUNCT.Sent	.
|	SYM	|
Artigo	NOUN.Masc.Sing	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
verbete	NOUN.Masc.Sing	verbete
de	ADP	de
enciclopédia	NOUN.Fem.Sing	enciclopédia
,	PUNCT.Comma	,
mapa	NOUN.Masc.Sing	mapa
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
ensaio	NOUN.Masc.Sing	ensaio
,	PUNCT.Comma	,
verbete	NOUN.Masc.Sing	verbete
de	ADP	de
enciclopédia	NOUN.Fem.Sing	enciclopédia
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
relato	NOUN.Masc.Sing	relato
(	PUNCT.Par.Left	(
multimidiático	ADJ.Masc.Sing	multimidiático
)	PUNCT.Par.Right	)
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
animada	ADJ.Fem.Sing	animado
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
.	PUNCT.Sent	.
|	SYM	|
Apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
mesa-redonda	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
ensaio	NOUN.Masc.Sing	ensaio
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
relato	NOUN.Masc.Sing	relato
(	PUNCT.Par.Left	(
multimidiático	ADJ.Masc.Sing	multimidiático
)	PUNCT.Par.Right	)
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
animada	ADJ.Fem.Sing	animado
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
.	PUNCT.Sent	.
|	SYM	|
Apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
mesa-redonda	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
verbete	NOUN.Masc.Sing	verbete
de	ADP	de
enciclopédia	NOUN.Fem.Sing	enciclopédia
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
ensaio	NOUN.Masc.Sing	ensaio
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
relato	NOUN.Masc.Sing	relato
(	PUNCT.Par.Left	(
multimidiático	ADJ.Masc.Sing	multimidiático
)	PUNCT.Par.Right	)
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
animada	ADJ.Fem.Sing	animado
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Artístico-literário	VERB.Fin.Sing	<unknown>
|	SYM	|
Quarta	ADJ.Fem.Sing	quarto
capa	NOUN.Fem.Sing	capa
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinopse	NOUN.Fem.Sing	sinopse
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
blog/vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
franzines	VERB.Fin.Sing	franzinir
,	PUNCT.Comma	,
e-zines	VERB.Fin.Sing	e-zinir
,	PUNCT.Comma	,
trailer	NOUN.Masc.Sing	trailer
