##	VERB.Fin.Sing	<unknown>
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
flexibilidade	NOUN.Fem.Sing	flexibilidade
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
BNCC	PROPN.Sing	<unknown>
2017	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
abaixo	ADV	abaixo
explicita	VERB.Fin.Sing	explicitar
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
propostos	VERB.Part.Masc.Plur	propor
:	PUNCT.Colon	:
