##	VERB.Fin.Sing	<unknown>
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
com	ADP	com
interesses	NOUN.Masc.Plur	interesse
nem	CCONJ	nem
sempre	ADV	sempre
harmonizados	VERB.Part.Masc.Plur	harmonizar
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
positiva	ADJ.Fem.Sing	positivo
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertença	NOUN.Fem.Sing	pertença
àquele	ADP_DET.Masc.Sing	a_aquele
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
instituir	VERB.Inf	instituir
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
clima	NOUN.Masc.Sing	clima
escolar	ADJ.Masc.Sing	escolar
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
–	PUNCT.Hyphen	-
sempre	ADV	sempre
incompletos	ADJ.Masc.Plur	incompleto
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
contínua	ADJ.Fem.Sing	contínuo
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
mas	CCONJ	mas
os	DET.Masc.Plur	o
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
possíveis	NOUN.Masc.Plur	possível
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
para	ADP	para
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
projeções	NOUN.Fem.Plur	projeção
estatísticas	ADJ.Fem.Plur	estatístico
estabelecidas	VERB.Part.Fem.Plur	estabelecer
externamente	ADV	externamente
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
estipulados	VERB.Part.Masc.Plur	estipular
pelo	ADP_DET.Masc.Sing	por_o
IDEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
impostas	VERB.Part.Fem.Plur	impor
pelo	ADP_DET.Masc.Sing	por_o
Enem	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
integra	VERB.Fin.Sing	integrar
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
rede	NOUN.Fem.Sing	rede
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
normatiza	VERB.Fin.Sing	normatizar
uma	DET.Fem.Sing	um
complexa	ADJ.Fem.Sing	complexo
estrutura	NOUN.Fem.Sing	estrutura
(	PUNCT.Par.Left	(
ou	CCONJ	ou
teia	NOUN.Fem.Sing	teia
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
simboliza	VERB.Fin.Sing	simbolizar
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
particular	ADJ.Fem.Sing	particular
de	ADP	de
MG	PROPN.Masc.Sing	MG
:	PUNCT.Colon	:
como	ADP	como
cada	DET.Fem.Sing	cada
parte	NOUN.Fem.Sing	parte
é	AUX.Fin.Sing	ser
solidária	ADJ.Fem.Sing	solidário
ao	ADP_DET.Masc.Sing	a_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
elo	NOUN.Masc.Sing	elo
fortalecido	VERB.Part.Masc.Sing	fortalecer
(	PUNCT.Par.Left	(
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
bem	ADV	bem
sucedida	VERB.Part.Fem.Sing	suceder
e	CCONJ	e
,	PUNCT.Comma	,
dentro	ADV	dentro
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
docente	NOUN.Masc.Sing	docente
e	CCONJ	e
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
discentes	ADJ.Masc.Plur	discente
)	PUNCT.Par.Right	)
significa	VERB.Fin.Sing	significar
uma	DET.Fem.Sing	um
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
deve	AUX.Fin.Sing	dever
abranger	VERB.Inf	abranger
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
global	ADJ.Masc.Sing	global
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dez	NUM	dez
(	PUNCT.Par.Left	(
10	NUM	10
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
Repertório	NOUN.Masc.Sing	repertório
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
Cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
Trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
Argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	ADJ.Masc.Sing	autocuidado
,	PUNCT.Comma	,
Empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
