##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
temporal	ADJ.Fem.Sing	temporal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
servirão	VERB.Fin.Plur	servir
de	ADP	de
parâmetro	NOUN.Masc.Sing	parâmetro
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
esteja	AUX.Fin.Sing	estar
atento	ADJ.Masc.Sing	atento
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
muitas	PRON.Fem.Plur	muito
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
requeridas	VERB.Part.Fem.Plur	requerer
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
só	ADV	só
serão	AUX.Fin.Plur	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
persistência	NOUN.Fem.Sing	persistência
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
um	DET.Masc.Sing	um
núcleo	NOUN.Masc.Sing	núcleo
comum	ADJ.Masc.Sing	comum
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabeleçam	VERB.Fin.Plur	estabelecer
diferentes	DET.Masc.Plur	diferentes
graus	NOUN.Masc.Plur	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
histórico	ADJ.Masc.Sing	histórico
supõe	VERB.Fin.Sing	supor
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
informações	NOUN.Fem.Plur	informação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentações	NOUN.Fem.Plur	argumentação
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
interpretações	NOUN.Fem.Plur	interpretação
históricas	ADJ.Fem.Plur	histórico
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
ideias-síntese	NOUN.Fem.Sing	ideias-síntese
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
aprender	VERB.Inf	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
temporalidade	NOUN.Fem.Sing	temporalidade
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
capacidades	NOUN.Fem.Plur	capacidade
requer	VERB.Fin.Sing	requerer
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
cuidadoso	ADJ.Masc.Sing	cuidadoso
,	PUNCT.Comma	,
sistemático	ADJ.Masc.Sing	sistemático
e	CCONJ	e
muita	DET.Fem.Sing	muito
sensibilidade	NOUN.Fem.Sing	sensibilidade
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
SEE/MG	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2197/2012	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
69**	PROPN.Fem.Sing	<unknown>
—	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
redimensionadora	VERB.Fin.Sing	redimensionadorar
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
deve	VERB.Fin.Sing	dever
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I.	PROPN.Fem.Sing	<unknown>
assumir	VERB.Inf	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
processual	ADJ.Masc.Sing	processual
,	PUNCT.Comma	,
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
;	PUNCT.Semicolon	;
>	SYM	>
II	PROPN.Sing	II
.	PUNCT.Sent	.
ser	AUX.Inf	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
cumulativa	ADJ.Fem.Sing	cumulativo
e	CCONJ	e
diagnóstica	ADJ.Fem.Sing	diagnóstico
;	PUNCT.Semicolon	;
>	SYM	>
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
utilizar	VERB.Inf	utilizar
vários	DET.Masc.Plur	vários
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
;	PUNCT.Semicolon	;
>	SYM	>
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
fazer	VERB.Inf	fazer
prevalecer	VERB.Inf	prevalecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
;	PUNCT.Semicolon	;
>	SYM	>
V.	PROPN.Masc.Sing	<unknown>
assegurar	VERB.Inf	assegurar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
menor	ADJ.Masc.Sing	pequeno
rendimento	NOUN.Masc.Sing	rendimento
tenham	AUX.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
ser	AUX.Inf	ser
devidamente	ADV	devidamente
atendidos	VERB.Part.Masc.Plur	atender
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
;	PUNCT.Semicolon	;
>	SYM	>
VI	ADJ.Masc.Sing	vi
.	PUNCT.Sent	.
prover	VERB.Inf	prover
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
certo	ADJ.Masc.Sing	certo
;	PUNCT.Semicolon	;
>	SYM	>
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
assegurar	VERB.Inf	assegurar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
reposição	NOUN.Fem.Sing	reposição
de	ADP	de
temas	NOUN.Masc.Plur	tema
ou	CCONJ	ou
tópicos	NOUN.Masc.Plur	tópico
dos	ADP_DET.Masc.Plur	de_o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
frequência	NOUN.Fem.Sing	frequência
insuficiente	ADJ.Fem.Sing	insuficiente
;	PUNCT.Semicolon	;
>	SYM	>
VIII	PROPN.Sing	VIII
.	PUNCT.Sent	.
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
aceleração	NOUN.Fem.Sing	aceleração
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
distorção	NOUN.Fem.Sing	distorção
idade-ano	ADJ.Masc.Sing	<unknown>
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
exigem	VERB.Fin.Plur	exigir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ouvir	VERB.Inf	ouvir
e	CCONJ	e
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
argumento	NOUN.Masc.Sing	argumento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
colaboração	NOUN.Fem.Sing	colaboração
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
visam	VERB.Fin.Plur	visar
contemplar	VERB.Inf	contemplar
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
educação	NOUN.Fem.Sing	educação
histórica	ADJ.Fem.Sing	histórico
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
da	ADP_DET.Fem.Sing	de_o
sociabilidade	NOUN.Fem.Sing	sociabilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dando	VERB.Ger	dar
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
Prevê	VERB.Fin.Sing	prever
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
inclua	VERB.Fin.Sing	incluir
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
acompanhar	VERB.Inf	acompanhar
através	ADV	através
de	ADP	de
fichas	NOUN.Fem.Plur	ficha
individuais	ADJ.Fem.Plur	individual
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
(	PUNCT.Par.Left	(
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
memoriais	NOUN.Masc.Plur	memorial
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
comunitários	ADJ.Masc.Plur	comunitário
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
inseridos	VERB.Part.Masc.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Como	ADV	como
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
2.197/12	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
70**	VERB.Fin.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
deverá	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
descritivo	ADJ.Masc.Sing	descritivo
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
testes	NOUN.Masc.Plur	teste
,	PUNCT.Comma	,
questionários	NOUN.Masc.Plur	questionário
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-os	PRON.Masc.Plur	eles
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
e	CCONJ	e
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
como	ADP	como
diagnóstico	NOUN.Masc.Sing	diagnóstico
para	ADP	para
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
**Parágrafo	NOUN.Masc.Sing	**parágrafo
único.**	ADJ.Masc.Sing	<unknown>
As	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
