###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
efetivarem	VERB.Fin.Plur	efetivar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
empreendimentos	NOUN.Masc.Plur	empreendimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
acerca	ADV	acerca
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
profissões	NOUN.Fem.Plur	profissão
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
estão	AUX.Fin.Plur	estar
ganhando	VERB.Ger	ganhar
contornos	NOUN.Masc.Plur	contorno
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
mecanização	NOUN.Fem.Sing	mecanização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Masc.Sing	tal
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
atitude	NOUN.Fem.Sing	atitude
educacional	ADJ.Fem.Sing	educacional
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
para	ADP	para
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
produtiva	ADJ.Fem.Sing	produtivo
em	ADP	em
circunstâncias	NOUN.Fem.Plur	circunstância
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
vamos	AUX.Fin.Plur	ir
conhecer	VERB.Inf	conhecer
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
também	ADV	também
é	AUX.Fin.Sing	ser
determinante	ADJ.Masc.Sing	determinante
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
que	SCONJ	que
irá	AUX.Fin.Sing	ir
definir	VERB.Inf	definir
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
fiscal	ADJ.Fem.Sing	fiscal
e	CCONJ	e
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
Como	ADV	como
observa	VERB.Fin.Sing	observar
DAMON	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
124	NUM	124
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
competitivo	ADJ.Masc.Sing	competitivo
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
idealismo	NOUN.Masc.Sing	idealismo
juvenil	ADJ.Masc.Sing	juvenil
está	AUX.Fin.Sing	estar
perdendo	VERB.Ger	perder
terreno	NOUN.Masc.Sing	terreno
para	ADP	para
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
bitolado	VERB.Part.Masc.Sing	bitolar
de	ADP	de
ganho	ADJ.Masc.Sing	ganho
material	NOUN.Masc.Sing	material
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
administrar	VERB.Inf	administrar
suas	DET.Fem.Plur	seu
finanças	NOUN.Fem.Plur	finanças
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
consumismo	NOUN.Masc.Sing	consumismo
e	CCONJ	e
gerir	VERB.Inf	gerir
seus	DET.Masc.Plur	seu
gastos	NOUN.Masc.Plur	gasto
eticamente	ADV	eticamente
é	AUX.Fin.Sing	ser
crucial	ADJ.Fem.Sing	crucial
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
programar	VERB.Inf	programar
e	CCONJ	e
realizar	VERB.Inf	realizar
metas	NOUN.Fem.Plur	meta
de	ADP	de
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazos	NOUN.Masc.Plur	prazo
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
dessas	ADP_DET.Fem.Plur	de_esse
orientações	NOUN.Fem.Plur	orientação
econômicas	ADJ.Fem.Plur	econômico
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
dimensão	NOUN.Fem.Sing	dimensão
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
percebemos	VERB.Fin.Plur	perceber
como	ADP	como
>	SYM	>
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
tem	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
consumir	VERB.Inf	consumir
,	PUNCT.Comma	,
poupar	VERB.Inf	poupar
e	CCONJ	e
investir	VERB.Inf	investir
de	ADP	de
forma	NOUN.Fem.Sing	forma
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
mais	ADV	mais
segura	ADJ.Fem.Sing	seguro
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
retorna	VERB.Fin.Sing	retornar
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
sob	ADP	sob
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
mais	ADV	mais
eficientes	ADJ.Masc.Plur	eficiente
e	CCONJ	e
eficazes	ADJ.Masc.Plur	eficaz
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
saudável	ADJ.Fem.Sing	saudável
das	ADP_DET.Fem.Plur	de_o
partes	NOUN.Fem.Plur	parte
com	ADP	com
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CONEF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
tratar	VERB.Inf	tratar
sobre	ADP	sobre
poupança	NOUN.Fem.Sing	poupança
,	PUNCT.Comma	,
investimento	NOUN.Masc.Sing	investimento
,	PUNCT.Comma	,
endividamento	NOUN.Masc.Sing	endividamento
,	PUNCT.Comma	,
crédito	NOUN.Masc.Sing	crédito
,	PUNCT.Comma	,
juros	NOUN.Masc.Plur	juro
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
(	PUNCT.Par.Left	(
PIB	PROPN.Masc.Sing	PIB
,	PUNCT.Comma	,
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
juros	NOUN.Masc.Plur	juro
,	PUNCT.Comma	,
Bolsa	PROPN.Fem.Sing	Bolsa
,	PUNCT.Comma	,
impostos	NOUN.Masc.Plur	imposto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
auxiliará	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
sólido	ADJ.Masc.Sing	sólido
e	CCONJ	e
abrangente	ADJ.Masc.Sing	abrangente
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
fiscal	ADJ.Masc.Sing	fiscal
e	CCONJ	e
financeiro	ADJ.Masc.Sing	financeiro
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
como	ADP	como
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
partilha	NOUN.Fem.Sing	partilha
,	PUNCT.Comma	,
negociações	NOUN.Fem.Plur	negociação
,	PUNCT.Comma	,
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
comprometimento	NOUN.Masc.Sing	comprometimento
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
poderá	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
adequada	ADJ.Fem.Sing	adequado
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
profissional	ADJ.Fem.Sing	profissional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
condicionante	NOUN.Masc.Sing	condicionante
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
perpassar	VERB.Inf	perpassar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
-	PUNCT.Hyphen	-
visto	VERB.Part.Masc.Sing	ver
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
homo	NOUN.Masc.Sing	homo
faber	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
>	SYM	>
nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
fluido	ADJ.Masc.Sing	fluido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
representam	VERB.Fin.Plur	representar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
organização	NOUN.Fem.Sing	organização
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
462	NUM	@card@
)	PUNCT.Par.Right	)
De	ADP	de
modo	NOUN	modo
a	ADP	a
amenizar	VERB.Inf	amenizar
possíveis	ADJ.Fem.Plur	possível
aflições	NOUN.Fem.Plur	aflição
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
decorrer	VERB.Inf	decorrer
dessa	ADP_DET.Fem.Sing	de_esse
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
viver	VERB.Inf	viver
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
a	DET.Fem.Sing	o
pena	NOUN.Fem.Sing	pena
dedicar	VERB.Inf.Sing	dedicar
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
preparando	VERB.Ger	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
orientação	NOUN.Fem.Sing	orientação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
influenciá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
com	ADP	com
relação	NOUN	relação
a	ADP	a
esse	DET.Masc.Sing	esse
âmbito	NOUN.Masc.Sing	âmbito
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
motivações	NOUN.Fem.Plur	motivação
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
levam	VERB.Fin.Plur	levar
a	ADP	a
escolher	VERB.Inf	escolher
e	CCONJ	e
prosseguir	VERB.Inf	prosseguir
com	ADP	com
uma	DET.Fem.Sing	um
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
KRZNARIC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
cinco	NUM	cinco
:	PUNCT.Colon	:
“	PUNCT.Quot	“
ganhar	VERB.Inf	ganhar
dinheiro	NOUN.Masc.Sing	dinheiro
,	PUNCT.Comma	,
alcançar	VERB.Inf	alcançar
status	NOUN.Masc.Sing	status
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
seguir	VERB.Inf	seguir
nossas	DET.Fem.Plur	nosso
paixões	NOUN.Fem.Plur	paixão
e	CCONJ	e
usar	VERB.Inf	usar
nossos	DET.Masc.Plur	nosso
talentos	NOUN.Masc.Plur	talento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
“	PUNCT.Quot	“
qual	DET.Rel.Sing	qual
dessas	ADP_DET.Fem.Plur	de_esse
motivações	NOUN.Fem.Plur	motivação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
orientação	NOUN.Fem.Sing	orientação
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolhas	NOUN.Fem.Plur	escolha
profissionais	ADJ.Fem.Plur	profissional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibidem	ADV	ibidem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
enriquecedora	ADJ.Fem.Sing	enriquecedor
para	ADP	para
ajudar	VERB.Inf	ajudar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
sistematizar	VERB.Inf	sistematizar
suas	DET.Fem.Plur	seu
ambições	NOUN.Fem.Plur	ambição
e	CCONJ	e
deliberar	VERB.Inf	deliberar
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
apresentar	VERB.Inf	apresentar
e	CCONJ	e
diferenciar	VERB.Inf	diferenciar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
profissional	ADJ.Masc.Sing	profissional
(	PUNCT.Par.Left	(
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
graduação	NOUN.Fem.Sing	graduação
,	PUNCT.Comma	,
pós-graduação	NOUN.Fem.Sing	pós-graduação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
modalidades	NOUN.Fem.Plur	modalidade
(	PUNCT.Par.Left	(
presencial	ADJ.Masc.Sing	presencial
,	PUNCT.Comma	,
semipresencial	ADJ.Masc.Sing	semipresencial
,	PUNCT.Comma	,
EAD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ingresso	NOUN.Masc.Sing	ingresso
e	CCONJ	e
financiamento	NOUN.Masc.Sing	financiamento
(	PUNCT.Par.Left	(
SISU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
PROUNI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
FIES	VERB.Fin.Sing	fiar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
feiras	NOUN.Fem.Plur	feira
e	CCONJ	e
mostra	VERB.Fin.Sing	mostrar
de	ADP	de
profissões	NOUN.Fem.Plur	profissão
em	ADP	em
faculdades	NOUN.Fem.Plur	faculdade
e	CCONJ	e
universidades	NOUN.Fem.Plur	universidade
,	PUNCT.Comma	,
convidar	VERB.Inf	convidar
profissionais	NOUN.Masc.Plur	profissional
para	ADP	para
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
visitas	NOUN.Fem.Plur	visita
orientadas	VERB.Part.Fem.Plur	orientar
a	ADP	a
locais	NOUN.Masc.Plur	local
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
sobre	ADP	sobre
perspectivas	NOUN.Fem.Plur	perspectiva
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
conjunturas	NOUN.Fem.Plur	conjuntura
de	ADP	de
mercados	NOUN.Masc.Plur	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
promover	VERB.Inf	promover
debates	NOUN.Masc.Plur	debate
que	PRON.Rel.Masc.Plur	que
problematizem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
atribuídos	VERB.Part.Masc.Plur	atribuir
a	ADP	a
determinadas	ADJ.Fem.Plur	determinado
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
atitudes	NOUN.Fem.Plur	atitude
possíveis	ADJ.Fem.Plur	possível
para	ADP	para
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
