##	VERB.Fin.Sing	<unknown>
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
potencializando	VERB.Part	potencializar
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Ciências	NOUN	ciência
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
contempladas	VERB.Part.Fem.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PP	PROPN.Masc.Sing	PP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
12.3	NUM	@card@
Especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
tem	VERB.Fin.Sing	ter
como	ADP	como
intencionalidade	NOUN.Fem.Sing	intencionalidade
cooperar	VERB.Inf	cooperar
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
reconstrução	NOUN.Fem.Sing	reconstrução
ou	CCONJ	ou
desconstrução	NOUN.Fem.Sing	desconstrução
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
premissa	NOUN.Fem.Sing	premissa
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
encaminhamentos	NOUN.Masc.Plur	encaminhamento
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
questionadores	ADJ.Masc.Plur	questionador
e	CCONJ	e
investigativos	ADJ.Masc.Plur	investigativo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
capacidade	NOUN.Fem.Sing	capacidade
investigativa	ADJ.Fem.Sing	investigativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
resultante	ADJ.Masc.Sing	resultante
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
interpretar	VERB.Inf	interpretar
racionalmente	ADV	racionalmente
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
observados	VERB.Part.Masc.Plur	observar
,	PUNCT.Comma	,
decorrentes	ADJ.Masc.Plur	decorrente
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
:	PUNCT.Colon	:
observar	VERB.Inf	observar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
relatar	VERB.Inf	relatar
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
implementar	VERB.Inf	implementar
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
desperte	VERB.Fin.Sing	despertar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
investigativa	ADJ.Fem.Sing	investigativo
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
desafiadores	ADJ.Masc.Plur	desafiador
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
,	PUNCT.Comma	,
de	ADP	de
origem	NOUN.Fem.Sing	origem
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
advindo	VERB.Part	advir
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
onde	ADV	onde
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
não	ADV	não
se	PRON	se
resume	VERB.Fin.Sing	resumir
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
muitos	DET.Masc.Plur	muito
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
,	PUNCT.Comma	,
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
dar	VERB.Inf	dar
uma	DET.Fem.Sing	um
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Sing	Ciências
não	ADV	não
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
compêndio	NOUN.Masc.Sing	compêndio
de	ADP	de
conceituações	NOUN.Fem.Plur	conceituação
sem	ADP	sem
significados	NOUN.Masc.Plur	significado
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
