##	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
“	PUNCT.Quot	“
alfabetizar	VERB.Inf	alfabetizar
letrando	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	ADP	a
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
práticas	NOUN.Fem.Plur	prática
letradas	ADJ.Fem.Plur	letrado
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
nessas	ADP_DET.Fem.Plur	em_esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
são	AUX.Fin.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
.	PUNCT.Sent	.
Já	ADV	já
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
embora	SCONJ	embora
continue	AUX.Fin.Sing	continuar
existindo	VERB.Ger	existir
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
recairá	VERB.Fin.Sing	recair
sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
escritos	ADJ.Masc.Plur	escrito
e	CCONJ	e
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
necessários	ADJ.Masc.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
e	CCONJ	e
falar	VERB.Inf	falar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
letradas	ADJ.Fem.Plur	letrado
assume	VERB.Fin.Sing	assumir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
importância	NOUN.Fem.Sing	importância
ainda	ADV	ainda
maior	ADJ.Fem.Sing	grande
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
diferentes	ADJ.Fem.Plur	diferente
daquelas	ADP_PRON.Fem.Plur	de_aquele
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
encontram	VERB.Fin.Plur	encontrar
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
alfabetizar	VERB.Inf	alfabetizar
é	AUX.Fin.Sing	ser
trabalhar	VERB.Inf	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
ortografia	NOUN.Fem.Sing	ortografia
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
(	PUNCT.Par.Left	(
longo	ADJ.Masc.Sing	longo
)	PUNCT.Par.Right	)
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
fonológico	ADJ.Masc.Sing	fonológico
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
fono-ortográficas	ADJ.Fem.Plur	fono-ortográfico
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
sons	NOUN.Masc.Plur	som
(	PUNCT.Par.Left	(
fonemas	NOUN.Masc.Plur	fonema
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
oral	ADJ.Masc.Sing	oral
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
em	ADP	em
suas	DET.Fem.Plur	seu
variedades	NOUN.Fem.Plur	variedade
e	CCONJ	e
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
(	PUNCT.Par.Left	(
grafemas	NOUN.Masc.Plur	grafema
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
brasileiro	ADJ.Masc.Sing	brasileiro
escrito	VERB.Part.Masc.Sing	escrever
.	PUNCT.Sent	.
Dito	VERB.Part.Masc.Sing	dizer
de	ADP	de
outro	DET.Masc.Sing	outro
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
mecânica	NOUN.Fem.Sing	mecânico
”	PUNCT.Quot	”
ou	CCONJ	ou
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
para	ADP	para
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
bastante	ADV	bastante
complexas	ADJ.Fem.Plur	complexo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
(	PUNCT.Par.Left	(
fonemas	NOUN.Masc.Plur	fonema
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
(	PUNCT.Par.Left	(
grafemas	NOUN.Masc.Plur	grafema
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
consciência	NOUN.Fem.Sing	consciência
fonológica	ADJ.Fem.Sing	fonológico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
perceber	VERB.Inf	perceber
seus	DET.Masc.Plur	seu
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
como	ADV	como
se	PRON.Masc.Plur	se
separam	VERB.Fin.Plur	separar
e	CCONJ	e
se	PRON.Masc.Plur	se
juntam	VERB.Fin.Plur	juntar
em	ADP	em
novas	ADJ.Fem.Plur	novo
palavras	NOUN.Fem.Plur	palavra
etc.	ADV	etc.
Ocorre	VERB.Fin.Sing	ocorrer
que	SCONJ	que
essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
não	ADV	não
são	AUX.Fin.Plur	ser
tão	ADV	tão
simples	ADJ.Masc.Sing	simples
quanto	ADV	quanto
as	DET.Fem.Plur	o
cartilhas	NOUN.Fem.Plur	cartilha
ou	CCONJ	ou
livros	NOUN.Masc.Plur	livro
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
fazem	VERB.Fin.Plur	fazer
parecer	VERB.Inf	parecer
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
regularidade	NOUN.Fem.Sing	regularidade
nessas	ADP_DET.Fem.Plur	em_esse
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
por	ADP	por
convenção	NOUN.Fem.Sing	convenção
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
como	ADV	como
diria	VERB.Fin.Sing	dizer
Saussure	PROPN.Masc.Sing	Saussure
,	PUNCT.Comma	,
“	PUNCT.Quot	“
motivação	NOUN.Fem.Sing	motivação
”	PUNCT.Quot	”
nessas	ADP_DET.Fem.Plur	em_esse
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
diferente	ADJ.Fem.Sing	diferente
dos	ADP_DET.Masc.Plur	de_o
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
não	ADV	não
representam	VERB.Fin.Plur	representar
propriedades	NOUN.Fem.Plur	propriedade
concretas	ADJ.Fem.Plur	concreto
desses	ADP_DET.Masc.Plur	de_esse
sons	NOUN.Masc.Plur	som
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
levou	VERB.Fin.Sing	levar
milênios	NOUN.Masc.Plur	milênio
para	ADP	para
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
um	DET.Masc.Sing	um
grafismo	NOUN.Masc.Sing	grafismo
e	CCONJ	e
um	DET.Masc.Sing	um
som	NOUN.Masc.Sing	som
.	PUNCT.Sent	.
Durante	ADP	durante
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
gráfica	ADJ.Fem.Sing	gráfico
deixou	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
motivada	VERB.Part.Fem.Sing	motivar
pelos	ADP_DET.Masc.Plur	por_o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
ocorreu	VERB.Fin.Sing	ocorrer
um	DET.Masc.Sing	um
deslocamento	NOUN.Masc.Sing	deslocamento
da	ADP_DET.Fem.Sing	de_o
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
para	ADP	para
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
convencional	ADJ.Fem.Sing	convencional
de	ADP	de
sons	NOUN.Masc.Plur	som
dessas	ADP_DET.Fem.Plur	de_esse
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
alfabeto	NOUN.Masc.Sing	alfabeto
ugarítico	ADJ.Masc.Sing	ugarítico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
consoantes	NOUN.Fem.Plur	consoante
,	PUNCT.Comma	,
mais	ADV	mais
salientes	ADJ.Masc.Plur	saliente
sonoramente	ADV	sonoramente
e	CCONJ	e
em	ADP	em
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
foram	AUX.Fin.Plur	ser
isoladas	VERB.Part.Fem.Plur	isolar
primeiro	ADJ.Masc.Sing	primeiro
.	PUNCT.Sent	.
Pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
mostram	VERB.Fin.Plur	mostrar
que	SCONJ	que
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
diferenciar	VERB.Inf	diferenciar
desenhos/grafismos	NOUN.Masc.Plur	desenhos/grafismo
(	PUNCT.Par.Left	(
símbolos	NOUN.Masc.Plur	símbolo
)	PUNCT.Par.Right	)
de	ADP	de
grafemas/letras	NOUN.Fem.Plur	grafemas/letra
(	PUNCT.Par.Left	(
signos	NOUN.Masc.Plur	signo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
global	ADJ.Masc.Sing	global
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
“	PUNCT.Quot	“
incidental	ADJ.Fem.Sing	incidental
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
logomarcas	NOUN.Fem.Plur	logomarca
em	ADP	em
rótulos	NOUN.Masc.Plur	rótulo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
depois	ADV	depois
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
fluência	NOUN.Fem.Sing	fluência
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
alfabeto	NOUN.Masc.Sing	alfabeto
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
questão	NOUN.Fem.Sing	questão
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
perceber	VERB.Inf	perceber
quais	DET.Rel.Fem.Plur	qual
sons	NOUN.Masc.Plur	som
se	SCONJ	se
deve	AUX.Fin.Sing	dever
representar	VERB.Inf	representar
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
como	ADV	como
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
fonema-grafema	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
estão	AUX.Fin.Plur	estar
representando	VERB.Ger	representar
certos	DET.Masc.Plur	certos
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
precisos	ADJ.Masc.Plur	preciso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
sílaba	NOUN.Fem.Sing	sílaba
em	ADP	em
sua	DET.Fem.Sing	seu
variedade	NOUN.Fem.Sing	variedade
como	ADP	como
contexto	NOUN.Masc.Sing	contexto
fonológico	ADJ.Masc.Sing	fonológico
desta	ADP_DET.Fem.Sing	de_este
representação	NOUN.Fem.Sing	representação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
finalmente	ADV	finalmente
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
relação	NOUN	relação
entre	ADP	entre
fonemas	NOUN.Masc.Plur	fonema
e	CCONJ	e
grafemas	NOUN.Masc.Plur	grafema
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
básico	ADJ.Masc.Sing	básico
(	PUNCT.Par.Left	(
alfabetização	NOUN.Fem.Sing	alfabetização
)	PUNCT.Par.Right	)
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
fonografêmicas	ADJ.Fem.Plur	<unknown>
em	ADP	em
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
se	PRON	se
dar	VERB.Inf	dar
em	ADP	em
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
complementado	VERB.Part.Masc.Sing	complementar
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
bem	ADV	bem
mais	ADV	mais
longo	ADJ.Masc.Sing	longo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podemos	AUX.Fin.Plur	poder
chamar	VERB.Inf	chamar
de	ADP	de
ortografização	NOUN.Fem.Sing	ortografização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
complementará	VERB.Fin.Sing	complementar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
ortografia	NOUN.Fem.Sing	ortografia
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
três	NUM	três
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
muito	ADV	muito
importantes	ADJ.Masc.Plur	importante
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
