##	VERB.Fin.Sing	<unknown>
com	ADP	com
deficiências	NOUN.Fem.Plur	deficiência
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
acessíveis	ADJ.Fem.Plur	acessível
e	CCONJ	e
condizentes	ADJ.Fem.Plur	condizente
com	ADP	com
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
têm	AUX.Fin.Plur	ter
protagonizado	VERB.Part.Masc.Sing	protagonizar
importantes	ADJ.Fem.Plur	importante
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
alcançam	VERB.Fin.Plur	alcançar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
em	ADP	em
mente	NOUN.Masc.Sing	mente
essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
pluralidades	NOUN.Fem.Plur	pluralidade
e	CCONJ	e
assegurando	VERB.Ger	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
democráticos	ADJ.Masc.Plur	democrático
e	CCONJ	e
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
importante	ADJ.Masc.Sing	importante
de	ADP	de
docentes	NOUN.Masc.Plur	docente
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
investimento	NOUN.Masc.Sing	investimento
numa	ADP_DET.Fem.Sing	em_um
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
de	ADP	de
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
continuar	AUX.Inf	continuar
se	PRON.Fem.Sing	se
formando	VERB.Part	formar
e	CCONJ	e
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
refletir	VERB.Inf	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
afirmativa	ADJ.Fem.Sing	afirmativo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
respeitosa	ADJ.Fem.Sing	respeitoso
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
desenvolve	VERB.Fin.Sing	desenvolver
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
modo	NOUN.Masc.Sing	modo
agradável	ADJ.Masc.Sing	agradável
e	CCONJ	e
efetivo	ADJ.Masc.Sing	efetivo
para	ADP	para
ambos	PRON.Masc.Plur	ambos
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
Nóvoa	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
docente	ADJ.Fem.Sing	docente
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
vivem	VERB.Fin.Plur	viver
em	ADP	em
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
carregado	VERB.Part.Masc.Sing	carregar
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
distanciamento	NOUN.Masc.Sing	distanciamento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
emocionais	ADJ.Masc.Plur	emocional
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
negação	NOUN.Fem.Sing	negação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
incluir	VERB.Inf	incluir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
sujeitos	NOUN.Masc.Plur	sujeito
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
