##	VERB.Fin.Sing	<unknown>
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
numerais	NOUN.Masc.Plur	numeral
cardinais	ADJ.Masc.Plur	cardinal
e	CCONJ	e
ordinais	ADJ.Masc.Plur	ordinal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
igualmente	ADV	igualmente
aguçam	VERB.Fin.Plur	aguçar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.40-41	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
construam	VERB.Fin.Plur	construir
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
motivando	VERB.Part	motivar
-as	PRON.Fem.Plur	elas
a	ADP	a
terem	VERB.Inf.Plur	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
valorizar	VERB.Inf	valorizar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
traz	VERB.Fin.Sing	trazer
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
pois	SCONJ	pois
toda	DET.Fem.Sing	todo
criança	NOUN.Fem.Sing	criança
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
servir	VERB.Inf	servir
de	ADP	de
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
ela	PRON.Fem.Sing	ela
atribua	VERB.Fin.Sing	atribuir
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
mediadas	VERB.Part.Fem.Plur	mediar
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
para	ADP	para
que	PRON.Rel.Masc.Sing	que
elabore	VERB.Fin.Sing	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
contextualizados	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
teste	VERB.Fin.Sing	testar
a	DET.Fem.Sing	o
validade	NOUN.Fem.Sing	validade
dessas	ADP_DET.Fem.Plur	de_esse
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
e	CCONJ	e
modifique	VERB.Fin.Sing	modificar
-as	PRON.Fem.Plur	elas
para	ADP	para
construir	VERB.Inf	construir
e	CCONJ	e
reconstruir	VERB.Inf	reconstruir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
numa	ADP_DET.Fem.Sing	em_um
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
lida	VERB.Fin.Sing	lidar
constantemente	ADV	constantemente
com	ADP	com
noções	NOUN.Fem.Plur	noção
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Vivenciam	VERB.Fin.Plur	vivenciar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
utilizam	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
contagem	NOUN.Fem.Sing	contagem
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
diários	ADJ.Masc.Plur	diário
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
pagamentos	NOUN.Masc.Plur	pagamento
e	CCONJ	e
trocos	NOUN.Masc.Plur	troco
,	PUNCT.Comma	,
comparam	VERB.Fin.Plur	comparar
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
calculam	VERB.Fin.Plur	calcular
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
que	PRON.Rel.Masc.Plur	que
faltam	VERB.Fin.Plur	faltar
para	ADP	para
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
data	NOUN.Fem.Sing	data
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
ao	ADP_DET.Masc.Sing	a_o
telefone	NOUN.Masc.Sing	telefone
,	PUNCT.Comma	,
trocam	VERB.Fin.Plur	trocar
canais	NOUN.Masc.Plur	canal
na	ADP_DET.Fem.Sing	em_o
televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
exploram	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
recitam	VERB.Fin.Plur	recitar
a	DET.Fem.Sing	o
sucessão	NOUN.Fem.Sing	sucessão
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
entre	ADP	entre
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
corriqueiras	ADJ.Fem.Plur	corriqueiro
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Imersas	VERB.Part.Fem.Plur	imergir
em	ADP	em
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
produtos	NOUN.Masc.Plur	produto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
manipular	VERB.Inf	manipular
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
agem	VERB.Fin.Plur	agir
para	ADP	para
entender	VERB.Inf	entender
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
para	ADP	para
diferenciar	VERB.Inf	diferenciar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
com	ADP	com
as	DET.Fem.Plur	o
frequentes	ADJ.Fem.Plur	frequente
perguntas	NOUN.Fem.Plur	pergunta
“	PUNCT.Quot	“
como	ADV	como
?	PUNCT.Sent	?
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
por	ADP	por
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
”	PUNCT.Quot	”
dirigidas	VERB.Part.Fem.Plur	dirigir
a	ADP	a
parceiros	NOUN.Masc.Plur	parceiro
mais	ADV	mais
experientes	ADJ.Masc.Plur	experiente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	DET.Int.Masc.Sing	quanto
tempo	NOUN.Masc.Sing	tempo
falta	VERB.Fin.Sing	faltar
para	ADP	para
o	DET.Masc.Sing	o
meu	DET.Masc.Sing	meu
aniversário	NOUN.Masc.Sing	aniversário
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
quando	ADV	quando
minha	DET.Fem.Sing	meu
avó	NOUN.Fem.Sing	avó
era	AUX.Fin.Sing	ser
criança	ADJ.Fem.Sing	criança
não	ADV	não
havia	VERB.Fin.Sing	haver
televisão	NOUN.Fem.Sing	televisão
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
afundam	VERB.Fin.Plur	afundir
e	CCONJ	e
outros	PRON.Masc.Plur	outro
não	ADV	não
?	PUNCT.Sent	?
Por	ADP	por
que	PRON.Rel.Masc.Plur	que
existem	VERB.Fin.Plur	existir
alguns	DET.Masc.Plur	algum
animais	NOUN.Masc.Plur	animal
com	ADP	com
penas	NOUN.Fem.Plur	pena
e	CCONJ	e
outros	PRON.Masc.Plur	outro
com	ADP	com
pelos	ADP_DET.Masc.Plur	por_o
?	PUNCT.Sent	?
Quantas	DET.Int.Fem.Plur	quanto
vezes	NOUN.Fem.Plur	vez
um	DET.Masc.Sing	um
elefante	NOUN.Masc.Sing	elefante
é	AUX.Fin.Sing	ser
maior	ADJ.Fem.Sing	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
cavalo	NOUN.Masc.Sing	cavalo
?	PUNCT.Sent	?
Como	ADP	como
estes	DET.Masc.Plur	este
doces	NOUN.Masc.Plur	doce
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
distribuídos	VERB.Part.Masc.Plur	distribuir
igualmente	ADV	igualmente
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Que	SCONJ	que
jogador	NOUN.Masc.Sing	jogador
de	ADP	de
futebol	NOUN.Masc.Sing	futebol
fez	VERB.Fin.Sing	fazer
mais	DET.Masc.Plur	muito
gols	NOUN.Masc.Plur	gol
na	ADP_DET.Fem.Sing	em_o
Copa	NOUN.Fem.Sing	copa
?	PUNCT.Sent	?
Uma	DET.Fem.Sing	um
centopeia	NOUN.Fem.Sing	centopeia
tem	VERB.Fin.Sing	ter
mais	DET.Fem.Plur	muito
patas	NOUN.Fem.Plur	pato
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
abelha	NOUN.Fem.Sing	abelha
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
tratam	VERB.Fin.Plur	tratar
essa	DET.Fem.Sing	esse
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
também	ADV	também
se	PRON	se
apropriar	VERB.Inf	apropriar
desse	ADP_DET.Masc.Sing	de_esse
saber	NOUN.Masc.Sing	saber
pode	AUX.Fin.Sing	poder
lhes	PRON.Masc.Plur	eles
ajudar	VERB.Inf	ajudar
(	PUNCT.Par.Left	(
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
a	ADP	a
observar	VERB.Inf	observar
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
permanências	NOUN.Fem.Plur	permanência
,	PUNCT.Comma	,
ou	CCONJ	ou
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	ADP	a
formular	VERB.Inf	formular
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
a	ADP	a
fazer	VERB.Inf	fazer
aproximações	NOUN.Fem.Plur	aproximação
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
causalidade	NOUN.Fem.Sing	causalidade
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
como	ADP	como
ambientes	NOUN.Masc.Plur	ambiente
onde	ADV	onde
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
pode	AUX.Fin.Sing	poder
alimentar	VERB.Inf	alimentar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
por	ADP	por
elas	PRON.Fem.Plur	ele
de	ADP	de
noções	NOUN.Fem.Plur	noção
,	PUNCT.Comma	,
comparações	NOUN.Fem.Plur	comparação
e	CCONJ	e
implicações	NOUN.Fem.Plur	implicação
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
as	DET.Fem.Plur	o
ajuda	NOUN.Fem.Sing	ajuda
a	ADP	a
construir	VERB.Inf	construir
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
conforme	ADV	conforme
percebe	VERB.Fin.Sing	perceber
seus	DET.Masc.Plur	seu
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
intuições	NOUN.Fem.Plur	intuição
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
motivos	NOUN.Masc.Plur	motivo
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
pessoais	ADJ.Masc.Plur	pessoal
nas	ADP_DET.Fem.Plur	em_o
respostas	NOUN.Fem.Plur	resposta
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
dão	VERB.Fin.Plur	dar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
procuram	VERB.Fin.Plur	procurar
articular	VERB.Inf	articular
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
agem	VERB.Fin.Plur	agir
,	PUNCT.Comma	,
sentem	VERB.Fin.Plur	sentar
e	CCONJ	e
pensam	VERB.Fin.Plur	pensar
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
sobre	ADP	sobre
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.93	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
perceberem	VERB.Fin.Plur	perceber
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
chamar	VERB.Inf	chamar
-lhes	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
certos	DET.Masc.Plur	certos
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
estimulá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
fazer	VERB.Inf	fazer
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
construir	VERB.Inf	construir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
já	ADV	já
possuem	VERB.Fin.Plur	possuir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
opiniões	NOUN.Fem.Plur	opinião
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
o	DET.Masc.Sing	o
constante	ADJ.Masc.Sing	constante
esforço	NOUN.Masc.Sing	esforço
que	SCONJ	que
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
faz	VERB.Fin.Sing	fazer
para	ADP	para
singularizar	VERB.Inf	singularizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
e	CCONJ	e
convidando	VERB.Ger	convidar
-a	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
a	ADP	a
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
equitativa	ADJ.Fem.Sing	equitativo
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEI/2009	PROPN.Fem.Sing	DCNEI@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
