###	VERB.Fin.Sing	<unknown>
crítico	ADJ.Masc.Sing	crítico
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
iconográficas	ADJ.Fem.Plur	iconográfico
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
utilizar	VERB.Inf	utilizar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
técnico-científico	ADJ.Masc.Sing	técnico-científico
e	CCONJ	e
informacional	ADJ.Masc.Sing	informacional
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
propor	VERB.Inf	propor
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
para	ADP	para
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
debater	VERB.Inf	debater
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
ações	NOUN.Fem.Plur	ação
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
expressam	VERB.Fin.Plur	expressar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competências	NOUN.Fem.Plur	competência
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
ou	CCONJ	ou
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
ou	CCONJ	ou
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
cotidianas	ADJ.Fem.Plur	cotidiano
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
ou	CCONJ	ou
menos	ADV	menos
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
como	ADV	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
trabalharão	VERB.Fin.Plur	trabalhar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
lugares	NOUN.Masc.Plur	lugar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
geotecnologias	NOUN.Fem.Plur	geotecnologia
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
5	NUM	5
(	PUNCT.Par.Left	(
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
exploram	VERB.Fin.Plur	explorar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
comunidades	NOUN.Fem.Plur	comunidade
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
6	NUM	6
(	PUNCT.Par.Left	(
Trabalho	PROPN.Masc.Sing	Trabalho
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
7	NUM	7
(	PUNCT.Par.Left	(
Argumentação	NOUN.Fem.Sing	argumentação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
8	NUM	8
(	PUNCT.Par.Left	(
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	VERB.Part.Masc.Sing	autocuidar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
9	NUM	9
(	PUNCT.Par.Left	(
Empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
)	PUNCT.Par.Right	)
e	CCONJ	e
10	NUM	10
(	PUNCT.Par.Left	(
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
amplamente	ADV	amplamente
contempladas	VERB.Part.Fem.Plur	contemplar
em	ADP	em
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
