###	VERB.Fin.Sing	<unknown>
página	NOUN.Fem.Sing	página
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
saliências	NOUN.Fem.Plur	saliência
de	ADP	de
ênfase	NOUN.Fem.Sing	ênfase
:	PUNCT.Colon	:
negrito	ADJ.Masc.Sing	negrito
,	PUNCT.Comma	,
itálico	ADJ.Masc.Sing	itálico
,	PUNCT.Comma	,
tipologias	NOUN.Fem.Plur	tipologia
diferenciadas	ADJ.Fem.Plur	diferenciado
;	PUNCT.Semicolon	;
ilustrações	NOUN.Fem.Plur	ilustração
;	PUNCT.Semicolon	;
diagramas	NOUN.Masc.Plur	diagrama
;	PUNCT.Semicolon	;
figuras	NOUN.Fem.Plur	figura
;	PUNCT.Semicolon	;
legendas	NOUN.Fem.Plur	legenda
;	PUNCT.Semicolon	;
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
ainda	ADV	ainda
preocupações	NOUN.Fem.Plur	preocupação
com	ADP	com
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
portadores	NOUN.Masc.Plur	portador
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
brochuras	NOUN.Fem.Plur	brochura
,	PUNCT.Comma	,
Internet	PROPN.Fem.Sing	Internet
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
também	ADV	também
exercem	VERB.Fin.Plur	exercer
influência	NOUN.Fem.Sing	influência
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
8.7	NUM	@card@
O	DET.Sing	O
Processo	PROPN.Sing	Processo
de	ADP	de
Compreensão	NOUN.Fem.Sing	compreensão
Oral	ADJ.Fem.Sing	oral
(	PUNCT.Par.Left	(
entender	NOUN.Masc.Sing	entender
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Processo	PROPN.Sing	Processo
de	ADP	de
Compreensão	NOUN.Fem.Sing	compreensão
Oral	ADJ.Fem.Sing	oral
(	PUNCT.Par.Left	(
entender	NOUN.Masc.Sing	entender
)	PUNCT.Par.Right	)
ou	CCONJ	ou
“	PUNCT.Quot	“
listening	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
patamar	NOUN.Masc.Sing	patamar
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
potencial	NOUN.Masc.Sing	potencial
comunicativo	ADJ.Masc.Sing	comunicativo
entre	ADP	entre
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
encantam	VERB.Fin.Plur	encantar
ao	ADP_DET.Masc.Sing	a_o
conhecer	VERB.Inf	conhecer
novos	ADJ.Masc.Plur	novo
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
inclusive	ADV	inclusive
muitos	PRON.Masc.Plur	muito
deles	ADP_PRON.Masc.Plur	de_eles
inexistentes	ADJ.Masc.Plur	inexistente
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
.	PUNCT.Sent	.
Sem	ADP	sem
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
perde	VERB.Fin.Sing	perder
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
de	ADP	de
seu	DET.Masc.Sing	seu
encanto	NOUN.Masc.Sing	encanto
e	CCONJ	e
sedução	NOUN.Fem.Sing	sedução
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
atualmente	ADV	atualmente
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
listening	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
com	ADP	com
mais	DET.Fem.Sing	muito
eficiência	NOUN.Fem.Sing	eficiência
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
através	ADV	através
de	ADP	de
podcasts	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
que	PRON.Rel.Masc.Plur	que
atraem	VERB.Fin.Plur	atrair
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
oral	ADJ.Fem.Sing	oral
demanda	NOUN.Fem.Sing	demanda
a	ADP	a
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
ouvinte	NOUN.Masc.Sing	ouvinte
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)criar	VERB.Inf	(re)criar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ouve	VERB.Fin.Sing	ouvir
em	ADP	em
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
também	ADV	também
os	DET.Masc.Plur	o
propósitos	NOUN.Masc.Plur	propósito
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
englobam	VERB.Fin.Plur	englobar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
ouvinte-falante	ADJ.Fem.Sing	ouvinte-falante
.	PUNCT.Sent	.
Ouvir	VERB.Inf	ouvir
para	ADP	para
interagir	VERB.Inf	interagir
com	ADP	com
amigos	NOUN.Masc.Plur	amigo
numa	ADP_DET.Fem.Sing	em_um
conversa	NOUN.Fem.Sing	conversa
informal	ADJ.Fem.Sing	informal
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
ouvir	VERB.Inf	ouvir
uma	DET.Fem.Sing	um
música	NOUN.Fem.Sing	música
ou	CCONJ	ou
um	DET.Masc.Sing	um
documentário	NOUN.Masc.Sing	documentário
na	ADP_DET.Fem.Sing	em_o
TV	NOUN.Fem.Sing	tv
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
de	ADP	de
ouvir	VERB.Inf	ouvir
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
instruções	NOUN.Fem.Plur	instrução
para	ADP	para
fazer	VERB.Inf	fazer
funcionar	VERB.Inf	funcionar
um	DET.Masc.Sing	um
aparelho	NOUN.Masc.Sing	aparelho
recém-comprado	VERB.Part.Masc.Sing	recém-comprar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
compreender	VERB.Inf.Sing	compreender
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
interacional	ADJ.Fem.Sing	interacional
entre	ADP	entre
quem	PRON.Rel.Sing	quem
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
,	PUNCT.Comma	,
para	ADP	para
quem	PRON.Int	quem
,	PUNCT.Comma	,
por	ADP	por
quem	PRON.Int	quem
,	PUNCT.Comma	,
quando	ADV	quando
e	CCONJ	e
onde	ADV	onde
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
participa	VERB.Fin.Sing	participar
ativamente	ADV	ativamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ouvinte	NOUN.Masc.Sing	ouvinte
também	ADV	também
estabelece	VERB.Fin.Sing	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ouve	VERB.Fin.Sing	ouvir
e	CCONJ	e
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
extralinguísticas	ADJ.Fem.Plur	extralinguístico
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
fisionômicas	ADJ.Fem.Plur	fisionômico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
ater	VERB.Inf	ater
ao	ADP_DET.Masc.Sing	a_o
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
entonação	NOUN.Fem.Sing	entonação
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
pistas	NOUN.Fem.Plur	pista
contextuais	ADJ.Fem.Plur	contextual
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
mensagem	NOUN.Fem.Sing	mensagem
ouvida	VERB.Part.Fem.Sing	ouvir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
identificar	VERB.Inf.Sing	identificar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
comunicativa	ADJ.Fem.Sing	comunicativo
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
conversa	NOUN.Fem.Sing	conversa
telefônica	ADJ.Fem.Sing	telefônico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
podcast	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ouve	VERB.Fin.Sing	ouvir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ouvinte	NOUN.Masc.Sing	ouvinte
faz	VERB.Fin.Sing	fazer
predições	NOUN.Fem.Plur	predição
,	PUNCT.Comma	,
antecipa	VERB.Fin.Sing	antecipar
,	PUNCT.Comma	,
infere	VERB.Fin.Sing	inferir
,	PUNCT.Comma	,
interpreta	VERB.Fin.Sing	interpretar
o	DET.Masc.Sing	o
não-dito	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
formula	VERB.Fin.Sing	formular
e	CCONJ	e
rejeita	VERB.Fin.Sing	rejeitar
hipóteses	NOUN.Fem.Plur	hipótese
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
concentrar	VERB.Inf	concentrar
atenção	NOUN.Fem.Sing	atenção
nas	ADP_DET.Fem.Plur	em_o
marcas	NOUN.Fem.Plur	marca
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
a	DET.Fem.Sing	o
entonação	NOUN.Fem.Sing	entonação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
nível	NOUN.Masc.Sing	nível
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ouvinte	NOUN.Masc.Sing	ouvinte
tenta	VERB.Fin.Sing	tentar
segmentar	VERB.Inf	segmentar
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
específico	ADJ.Masc.Sing	específico
(	PUNCT.Par.Left	(
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
que	PRON.Rel.Masc.Plur	que
ouve	VERB.Fin.Sing	ouvir
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
todo	DET.Masc.Sing	todo
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
evento	NOUN.Masc.Sing	evento
interacional	ADJ.Masc.Sing	interacional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
superfície	NOUN.Fem.Sing	superfície
textual	ADJ.Fem.Sing	textual
para	ADP	para
o	DET.Masc.Sing	o
geral	NOUN.Masc.Sing	geral
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
“	PUNCT.Quot	“
ruídos	NOUN.Masc.Plur	ruído
”	PUNCT.Quot	”
em	ADP	em
sons	NOUN.Masc.Plur	som
inteligíveis	ADJ.Masc.Plur	inteligível
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
decodificação	NOUN.Fem.Sing	decodificação
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
marcadores	NOUN.Masc.Plur	marcador
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ouvinte	NOUN.Masc.Sing	ouvinte
competente	ADJ.Masc.Sing	competente
vai	VERB.Fin.Sing	ir
e	CCONJ	e
volta	NOUN	volta
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
cíclico	ADJ.Masc.Sing	cíclico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
geral	NOUN	geral
para	ADP	para
o	DET.Masc.Sing	o
particular	ADJ.Masc.Sing	particular
e	CCONJ	e
vice-versa	ADV	vice-versa
sobrepondo	VERB.Part	sobrepor
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
um	NUM	um
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
construir	VERB.Inf	construir
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Longe	ADV	longe
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
receptor	NOUN.Masc.Sing	receptor
passivo	ADJ.Masc.Sing	passivo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
atua	VERB.Fin.Sing	atuar
ativamente	ADV	ativamente
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ouve	VERB.Fin.Sing	ouvir
para	ADP	para
recuperar	VERB.Inf	recuperar
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
comunicativas	ADJ.Fem.Plur	comunicativo
de	ADP	de
quem	PRON.Rel.Sing	quem
fala	VERB.Fin.Sing	falar
.	PUNCT.Sent	.
