##	VERB.Fin.Sing	<unknown>
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
suas	DET.Fem.Plur	seu
limitações	NOUN.Fem.Plur	limitação
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
.	PUNCT.Sent	.
E	CCONJ	e
visar	VERB.Inf	visar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
enquanto	ADV	enquanto
sujeito	ADJ.Fem.Sing	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
enquanto	ADP	enquanto
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
transformadora	ADJ.Fem.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
próprio	DET.Masc.Sing	próprio
‘	NOUN.Masc.Sing	<unknown>
eu	PRON.Masc.Sing	eu
’	VERB.Fin.Sing	<unknown>
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
auxiliar	VERB.Inf	auxiliar
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
adulto	ADJ.Masc.Sing	adulto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
PDI	PROPN.Masc.Sing	PDI
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
público	ADJ.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dele	ADP_PRON.Masc.Sing	de_ele
serão	AUX.Fin.Plur	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
diagnósticas	ADJ.Fem.Plur	diagnóstico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
correções	NOUN.Fem.Plur	correção
de	ADP	de
rumo	NOUN.Masc.Sing	rumo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
elabore	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
transição	NOUN.Fem.Sing	transição
individualizado	VERB.Part.Masc.Sing	individualizar
e	CCONJ	e
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
traçando	VERB.Ger	traçar
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
direcionar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Como	ADP	como
resultado	NOUN.Masc.Sing	resultado
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
benefícios	NOUN.Masc.Plur	benefício
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
independente	ADJ.Fem.Sing	independente
.	PUNCT.Sent	.
